date,state,deaths_new,deaths_bid,deaths_pvax,deaths_fvax,deaths_tat
2021-01-28,Penang,0,0,0,0,0
2021-01-28,Sabah,3,1,0,0,4
2021-01-28,Sarawak,1,0,0,0,1
2021-01-28,Selangor,4,1,0,0,7
2021-01-28,Terengganu,0,0,0,0,0
2021-01-28,Kuala Lumpur,1,0,0,0,2
2021-01-28,Labuan,0,0,0,0,0
2021-01-28,Putrajaya,0,0,0,0,0
2021-01-29,Johor,0,0,0,0,0
2021-01-29,Kedah,0,0,0,0,0
2021-01-29,Kelantan,1,0,0,0,3
2021-01-29,Melaka,1,0,0,0,10
2021-01-29,Negeri Sembilan,0,0,0,0,0
2021-01-29,Pahang,0,0,0,0,0
2021-01-29,Perak,1,1,0,0,4
2021-01-29,Perlis,0,0,0,0,0
2021-01-29,Penang,0,0,0,0,0
2021-01-29,Sabah,2,1,0,0,2
2021-01-29,Sarawak,1,0,0,0,0
2021-01-29,Selangor,9,3,0,0,13
2021-01-29,Terengganu,0,0,0,0,0
2021-01-29,Kuala Lumpur,1,0,0,0,4
2021-01-29,Labuan,0,0,0,0,0
2021-01-29,Putrajaya,0,0,0,0,0
2021-01-30,Johor,1,0,0,0,3
2021-01-30,Kedah,0,0,0,0,0
2021-01-30,Kelantan,0,0,0,0,0
2021-01-30,Melaka,1,0,0,0,1
2021-01-30,Negeri Sembilan,0,0,0,0,0
2021-01-30,Pahang,0,0,0,0,0
2021-01-30,Perak,2,0,0,0,1
2021-01-30,Perlis,0,0,0,0,0
2021-01-30,Penang,0,0,0,0,0
2021-01-30,Sabah,2,1,0,0,2
2021-01-30,Sarawak,1,0,0,0,7
2021-01-30,Selangor,4,2,0,0,2
2021-01-30,Terengganu,0,0,0,0,0
2021-01-30,Kuala Lumpur,0,0,0,0,0
2021-01-30,Labuan,2,0,0,0,1
2021-01-30,Putrajaya,0,0,0,0,0
2021-01-31,Johor,0,0,0,0,0
2021-01-31,Kedah,0,0,0,0,0
2021-01-31,Kelantan,0,0,0,0,0
2021-01-31,Melaka,0,0,0,0,0
2021-01-31,Negeri Sembilan,0,0,0,0,0
2021-01-31,Pahang,0,0,0,0,0
2021-01-31,Perak,0,0,0,0,0
2021-01-31,Perlis,0,0,0,0,0
2021-01-31,Penang,0,0,0,0,0
2021-01-31,Sabah,0,0,0,0,0
2021-01-31,Sarawak,1,1,0,0,2
2021-01-31,Selangor,12,1,0,0,5
2021-01-31,Terengganu,0,0,0,0,0
2021-01-31,Kuala Lumpur,1,0,0,0,6
2021-01-31,Labuan,0,0,0,0,0
2021-01-31,Putrajaya,0,0,0,0,0
2021-02-01,Johor,1,0,0,0,1
2021-02-01,Kedah,0,0,0,0,0
2021-02-01,Kelantan,0,0,0,0,0
2021-02-01,Melaka,1,0,0,0,1
2021-02-01,Negeri Sembilan,3,0,0,0,2
2021-02-01,Pahang,0,0,0,0,0
2021-02-01,Perak,1,0,0,0,2
2021-02-01,Perlis,0,0,0,0,0
2021-02-01,Penang,0,0,0,0,0
2021-02-01,Sabah,0,0,0,0,0
2021-02-01,Sarawak,1,0,0,0,1
2021-02-01,Selangor,1,0,0,0,2
2021-02-01,Terengganu,1,0,0,0,3
2021-02-01,Kuala Lumpur,0,0,0,0,0
2021-02-01,Labuan,1,0,0,0,0
2021-02-01,Putrajaya,0,0,0,0,0
2021-02-02,Johor,2,0,0,0,2
2021-02-02,Kedah,1,0,0,0,1
2021-02-02,Kelantan,0,0,0,0,0
2021-02-02,Melaka,0,0,0,0,0
2021-02-02,Negeri Sembilan,0,0,0,0,0
2021-02-02,Pahang,0,0,0,0,0
2021-02-02,Perak,0,0,0,0,0
2021-02-02,Perlis,0,0,0,0,0
2021-02-02,Penang,0,0,0,0,0
2021-02-02,Sabah,4,0,0,0,2
2021-02-02,Sarawak,0,0,0,0,0
2021-02-02,Selangor,12,0,0,0,3
2021-02-02,Terengganu,0,0,0,0,0
2021-02-02,Kuala Lumpur,2,0,0,0,2
2021-02-02,Labuan,0,0,0,0,0
2021-02-02,Putrajaya,0,0,0,0,0
2021-02-03,Johor,1,0,0,0,3
2021-02-03,Kedah,0,0,0,0,0
2021-02-03,Kelantan,1,0,0,0,2
2021-02-03,Melaka,1,1,0,0,12
2021-02-03,Negeri Sembilan,3,0,0,0,11
2021-02-03,Pahang,0,0,0,0,0
2021-02-03,Perak,2,1,0,0,2
2021-02-03,Perlis,0,0,0,0,0
2021-02-03,Penang,0,0,0,0,0
2021-02-03,Sabah,1,1,0,0,4
2021-02-03,Sarawak,3,1,0,0,1
2021-02-03,Selangor,5,0,0,0,1
2021-02-03,Terengganu,0,0,0,0,0
2021-02-03,Kuala Lumpur,1,0,0,0,2
2021-02-03,Labuan,0,0,0,0,0
2021-02-03,Putrajaya,0,0,0,0,0
2021-02-04,Johor,2,0,0,0,0
2021-02-04,Kedah,0,0,0,0,0
2021-02-04,Kelantan,1,0,0,0,1
2021-02-04,Melaka,1,0,0,0,6
2021-02-04,Negeri Sembilan,1,0,0,0,2
2021-02-04,Pahang,2,2,0,0,14
2021-02-04,Perak,0,0,0,0,0
2021-02-04,Perlis,0,0,0,0,0
2021-02-04,Penang,0,0,0,0,0
2021-02-04,Sabah,3,0,0,0,2
2021-02-04,Sarawak,3,0,0,0,0
2021-02-04,Selangor,4,1,0,0,11
2021-02-04,Terengganu,0,0,0,0,0
2021-02-04,Kuala Lumpur,0,0,0,0,0
2021-02-04,Labuan,0,0,0,0,0
2021-02-04,Putrajaya,0,0,0,0,0
2021-02-05,Johor,0,0,0,0,0
2021-02-05,Kedah,0,0,0,0,0
2021-02-05,Kelantan,0,0,0,0,0
2021-02-05,Melaka,0,0,0,0,0
2021-02-05,Negeri Sembilan,0,0,0,0,0
2021-02-05,Pahang,0,0,0,0,0
2021-02-05,Perak,1,0,0,0,1
2021-02-05,Perlis,0,0,0,0,0
2021-02-05,Penang,0,0,0,0,0
2021-02-05,Sabah,5,1,0,0,2
2021-02-05,Sarawak,3,0,0,0,1
2021-02-05,Selangor,3,0,0,0,3
2021-02-05,Terengganu,0,0,0,0,0
2021-02-05,Kuala Lumpur,7,1,0,0,12
2021-02-05,Labuan,0,0,0,0,0
2021-02-05,Putrajaya,0,0,0,0,0
2021-02-06,Johor,3,0,0,0,2
2021-02-06,Kedah,0,0,0,0,0
2021-02-06,Kelantan,1,0,0,0,2
2021-02-06,Melaka,2,0,0,0,2
2021-02-06,Negeri Sembilan,0,0,0,0,0
2021-02-06,Pahang,0,0,0,0,0
2021-02-06,Perak,0,0,0,0,0
2021-02-06,Perlis,0,0,0,0,0
2021-02-06,Penang,0,0,0,0,0
2021-02-06,Sabah,3,2,0,0,2
2021-02-06,Sarawak,0,0,0,0,0
2021-02-06,Selangor,1,0,0,0,1
2021-02-06,Terengganu,0,0,0,0,0
2021-02-06,Kuala Lumpur,2,1,0,0,12
2021-02-06,Labuan,0,0,0,0,0
2021-02-06,Putrajaya,0,0,0,0,0
2021-02-07,Johor,1,0,0,0,3
2021-02-07,Kedah,1,0,0,0,1
2021-02-07,Kelantan,0,0,0,0,0
2021-02-07,Melaka,0,0,0,0,0
2021-02-07,Negeri Sembilan,0,0,0,0,0
2021-02-07,Pahang,0,0,0,0,0
2021-02-07,Perak,0,0,0,0,0
2021-02-07,Perlis,0,0,0,0,0
2021-02-07,Penang,1,0,0,0,1
2021-02-07,Sabah,3,1,0,0,1
2021-02-07,Sarawak,2,0,0,0,1
2021-02-07,Selangor,4,1,0,0,8
2021-02-07,Terengganu,0,0,0,0,0
2021-02-07,Kuala Lumpur,3,1,0,0,6
2021-02-07,Labuan,0,0,0,0,0
2021-02-07,Putrajaya,0,0,0,0,0
2021-02-08,Johor,2,0,0,0,1
2021-02-08,Kedah,1,0,0,0,1
2021-02-08,Kelantan,1,0,0,0,12
2021-02-08,Melaka,1,1,0,0,26
2021-02-08,Negeri Sembilan,0,0,0,0,0
2021-02-08,Pahang,0,0,0,0,0
2021-02-08,Perak,2,1,0,0,2
2021-02-08,Perlis,0,0,0,0,0
2021-02-08,Penang,1,0,0,0,2
2021-02-08,Sabah,3,2,0,0,3
2021-02-08,Sarawak,3,0,0,0,0
2021-02-08,Selangor,7,0,0,0,9
2021-02-08,Terengganu,0,0,0,0,0
2021-02-08,Kuala Lumpur,3,2,0,0,20
2021-02-08,Labuan,0,0,0,0,0
2021-02-08,Putrajaya,0,0,0,0,0
2021-02-09,Johor,2,0,0,0,1
2021-02-09,Kedah,0,0,0,0,0
2021-02-09,Kelantan,0,0,0,0,0
2021-02-09,Melaka,0,0,0,0,0
2021-02-09,Negeri Sembilan,0,0,0,0,0
2021-02-09,Pahang,0,0,0,0,0
2021-02-09,Perak,0,0,0,0,0
2021-02-09,Perlis,0,0,0,0,0
2021-02-09,Penang,0,0,0,0,0
2021-02-09,Sabah,2,0,0,0,0
2021-02-09,Sarawak,2,0,0,0,1
2021-02-09,Selangor,6,0,0,0,4
2021-02-09,Terengganu,0,0,0,0,0
2021-02-09,Kuala Lumpur,1,0,0,0,1
2021-02-09,Labuan,0,0,0,0,0
2021-02-09,Putrajaya,0,0,0,0,0
2021-02-10,Johor,2,0,0,0,1
2021-02-10,Kedah,1,0,0,0,0
2021-02-10,Kelantan,0,0,0,0,0
2021-02-10,Melaka,0,0,0,0,0
2021-02-10,Negeri Sembilan,0,0,0,0,0
2021-02-10,Pahang,0,0,0,0,0
2021-02-10,Perak,0,0,0,0,0
2021-02-10,Perlis,0,0,0,0,0
2021-02-10,Penang,0,0,0,0,0
2021-02-10,Sabah,4,0,0,0,2
2021-02-10,Sarawak,0,0,0,0,0
2021-02-10,Selangor,5,0,0,0,3
2021-02-10,Terengganu,0,0,0,0,0
2021-02-10,Kuala Lumpur,1,0,0,0,3
2021-02-10,Labuan,0,0,0,0,0
2021-02-10,Putrajaya,1,0,0,0,9
2021-02-11,Johor,0,0,0,0,0
2021-02-11,Kedah,0,0,0,0,0
2021-02-11,Kelantan,0,0,0,0,0
2021-02-11,Melaka,0,0,0,0,0
2021-02-11,Negeri Sembilan,0,0,0,0,0
2021-02-11,Pahang,0,0,0,0,0
2021-02-11,Perak,0,0,0,0,0
2021-02-11,Perlis,0,0,0,0,0
2021-02-11,Penang,0,0,0,0,0
2021-02-11,Sabah,0,0,0,0,0
2021-02-11,Sarawak,0,0,0,0,0
2021-02-11,Selangor,0,0,0,0,0
2021-02-11,Terengganu,1,0,0,0,0
2021-02-11,Kuala Lumpur,0,0,0,0,0
2021-02-11,Labuan,0,0,0,0,0
2021-02-11,Putrajaya,0,0,0,0,0
2021-02-12,Johor,1,0,0,0,3
2021-02-12,Kedah,0,0,0,0,0
2021-02-12,Kelantan,1,0,0,0,2
2021-02-12,Melaka,1,0,0,0,1
2021-02-12,Negeri Sembilan,0,0,0,0,0
2021-02-12,Pahang,1,1,0,0,6
2021-02-12,Perak,1,0,0,0,1
2021-02-12,Perlis,0,0,0,0,0
2021-02-12,Penang,0,0,0,0,0
2021-02-12,Sabah,2,0,0,0,1
2021-02-12,Sarawak,2,0,0,0,0
2021-02-12,Selangor,7,0,0,0,4
2021-02-12,Terengganu,0,0,0,0,0
2021-02-12,Kuala Lumpur,2,0,0,0,10
2021-02-12,Labuan,0,0,0,0,0
2021-02-12,Putrajaya,0,0,0,0,0
2021-02-13,Johor,1,0,0,0,1
2021-02-13,Kedah,0,0,0,0,0
2021-02-13,Kelantan,0,0,0,0,0
2021-02-13,Melaka,0,0,0,0,0
2021-02-13,Negeri Sembilan,0,0,0,0,0
2021-02-13,Pahang,0,0,0,0,0
2021-02-13,Perak,0,0,0,0,0
2021-02-13,Perlis,0,0,0,0,0
2021-02-13,Penang,0,0,0,0,0
2021-02-13,Sabah,1,0,0,0,3
2021-02-13,Sarawak,1,0,0,0,3
2021-02-13,Selangor,2,1,0,0,3
2021-02-13,Terengganu,1,0,0,0,1
2021-02-13,Kuala Lumpur,0,0,0,0,0
2021-02-13,Labuan,0,0,0,0,0
2021-02-13,Putrajaya,0,0,0,0,0
2021-02-14,Johor,0,0,0,0,0
2021-02-14,Kedah,0,0,0,0,0
2021-02-14,Kelantan,0,0,0,0,0
2021-02-14,Melaka,0,0,0,0,0
2021-02-14,Negeri Sembilan,0,0,0,0,0
2021-02-14,Pahang,0,0,0,0,0
2021-02-14,Perak,0,0,0,0,0
2021-02-14,Perlis,0,0,0,0,0
2021-02-14,Penang,1,0,0,0,1
2021-02-14,Sabah,1,0,0,0,1
2021-02-14,Sarawak,3,0,0,0,1
2021-02-14,Selangor,3,0,0,0,3
2021-02-14,Terengganu,0,0,0,0,0
2021-02-14,Kuala Lumpur,0,0,0,0,0
2021-02-14,Labuan,0,0,0,0,0
2021-02-14,Putrajaya,0,0,0,0,0
2021-02-15,Johor,1,0,0,0,2
2021-02-15,Kedah,0,0,0,0,0
2021-02-15,Kelantan,0,0,0,0,0
2021-02-15,Melaka,0,0,0,0,0
2021-02-15,Negeri Sembilan,0,0,0,0,0
2021-02-15,Pahang,0,0,0,0,0
2021-02-15,Perak,1,0,0,0,2
2021-02-15,Perlis,0,0,0,0,0
2021-02-15,Penang,0,0,0,0,0
2021-02-15,Sabah,1,0,0,0,8
2021-02-15,Sarawak,0,0,0,0,0
2021-02-15,Selangor,5,0,0,0,5
2021-02-15,Terengganu,0,0,0,0,0
2021-02-15,Kuala Lumpur,3,0,0,0,3
2021-02-15,Labuan,0,0,0,0,0
2021-02-15,Putrajaya,0,0,0,0,0
2021-02-16,Johor,0,0,0,0,0
2021-02-16,Kedah,0,0,0,0,0
2021-02-16,Kelantan,0,0,0,0,0
2021-02-16,Melaka,0,0,0,0,0
2021-02-16,Negeri Sembilan,1,0,0,0,1
2021-02-16,Pahang,0,0,0,0,0
2021-02-16,Perak,0,0,0,0,0
2021-02-16,Perlis,0,0,0,0,0
2021-02-16,Penang,0,0,0,0,0
2021-02-16,Sabah,2,1,0,0,8
2021-02-16,Sarawak,1,0,0,0,1
2021-02-16,Selangor,2,0,0,0,0
2021-02-16,Terengganu,0,0,0,0,0
2021-02-16,Kuala Lumpur,3,0,0,0,1
2021-02-16,Labuan,0,0,0,0,0
2021-02-16,Putrajaya,0,0,0,0,0
2021-02-17,Johor,1,0,0,0,3
2021-02-17,Kedah,1,0,0,0,1
2021-02-17,Kelantan,0,0,0,0,0
2021-02-17,Melaka,0,0,0,0,0
2021-02-17,Negeri Sembilan,1,0,0,0,35
2021-02-17,Pahang,0,0,0,0,0
2021-02-17,Perak,2,0,0,0,6
2021-02-17,Perlis,0,0,0,0,0
2021-02-17,Penang,0,0,0,0,0
2021-02-17,Sabah,5,1,0,0,3
2021-02-17,Sarawak,2,1,0,0,1
2021-02-17,Selangor,8,0,0,0,3
2021-02-17,Terengganu,0,0,0,0,0
2021-02-17,Kuala Lumpur,3,0,0,0,3
2021-02-17,Labuan,0,0,0,0,0
2021-02-17,Putrajaya,0,0,0,0,0
2021-02-18,Johor,1,0,0,0,14
2021-02-18,Kedah,0,0,0,0,0
2021-02-18,Kelantan,0,0,0,0,0
2021-02-18,Melaka,0,0,0,0,0
2021-02-18,Negeri Sembilan,0,0,0,0,0
2021-02-18,Pahang,0,0,0,0,0
2021-02-18,Perak,0,0,0,0,0
2021-02-18,Perlis,0,0,0,0,0
2021-02-18,Penang,0,0,0,0,0
2021-02-18,Sabah,0,0,0,0,0
2021-02-18,Sarawak,0,0,0,0,0
2021-02-18,Selangor,0,0,0,0,0
2021-02-18,Terengganu,0,0,0,0,0
2021-02-18,Kuala Lumpur,0,0,0,0,0
2021-02-18,Labuan,0,0,0,0,0
2021-02-18,Putrajaya,0,0,0,0,0
2021-02-19,Johor,3,0,0,0,3
2021-02-19,Kedah,0,0,0,0,0
2021-02-19,Kelantan,0,0,0,0,0
2021-02-19,Melaka,1,0,0,0,2
2021-02-19,Negeri Sembilan,0,0,0,0,0
2021-02-19,Pahang,0,0,0,0,0
2021-02-19,Perak,0,0,0,0,0
2021-02-19,Perlis,0,0,0,0,0
2021-02-19,Penang,0,0,0,0,0
2021-02-19,Sabah,3,2,0,0,4
2021-02-19,Sarawak,5,0,0,0,2
2021-02-19,Selangor,18,4,0,0,24
2021-02-19,Terengganu,0,0,0,0,0
2021-02-19,Kuala Lumpur,8,1,0,0,6
2021-02-19,Labuan,0,0,0,0,0
2021-02-19,Putrajaya,1,0,0,0,41
2021-02-20,Johor,0,0,0,0,0
2021-02-20,Kedah,0,0,0,0,0
2021-02-20,Kelantan,1,0,0,0,2
2021-02-20,Melaka,0,0,0,0,0
2021-02-20,Negeri Sembilan,1,0,0,0,11
2021-02-20,Pahang,0,0,0,0,0
2021-02-20,Perak,1,0,0,0,1
2021-02-20,Perlis,0,0,0,0,0
2021-02-20,Penang,0,0,0,0,0
2021-02-20,Sabah,1,1,0,0,3
2021-02-20,Sarawak,4,0,0,0,1
2021-02-20,Selangor,1,0,0,0,1
2021-02-20,Terengganu,0,0,0,0,0
2021-02-20,Kuala Lumpur,0,0,0,0,0
2021-02-20,Labuan,0,0,0,0,0
2021-02-20,Putrajaya,0,0,0,0,0
2021-02-21,Johor,0,0,0,0,0
2021-02-21,Kedah,0,0,0,0,0
2021-02-21,Kelantan,0,0,0,0,0
2021-02-21,Melaka,0,0,0,0,0
2021-02-21,Negeri Sembilan,0,0,0,0,0
2021-02-21,Pahang,0,0,0,0,0
2021-02-21,Perak,0,0,0,0,0
2021-02-21,Perlis,0,0,0,0,0
2021-02-21,Penang,0,0,0,0,0
2021-02-21,Sabah,0,0,0,0,0
2021-02-21,Sarawak,0,0,0,0,0
2021-02-21,Selangor,2,1,0,0,8
2021-02-21,Terengganu,3,0,0,0,0
2021-02-21,Kuala Lumpur,1,0,0,0,0
2021-02-21,Labuan,0,0,0,0,0
2021-02-21,Putrajaya,0,0,0,0,0
2021-02-22,Johor,1,1,0,0,6
2021-02-22,Kedah,0,0,0,0,0
2021-02-22,Kelantan,0,0,0,0,0
2021-02-22,Melaka,0,0,0,0,0
2021-02-22,Negeri Sembilan,0,0,0,0,0
2021-02-22,Pahang,1,0,0,0,3
2021-02-22,Perak,0,0,0,0,0
2021-02-22,Perlis,0,0,0,0,0
2021-02-22,Penang,0,0,0,0,0
2021-02-22,Sabah,2,1,0,0,7
2021-02-22,Sarawak,1,0,0,0,2
2021-02-22,Selangor,2,0,0,0,2
2021-02-22,Terengganu,0,0,0,0,0
2021-02-22,Kuala Lumpur,0,0,0,0,0
2021-02-22,Labuan,0,0,0,0,0
2021-02-22,Putrajaya,0,0,0,0,0
2021-02-23,Johor,1,0,0,0,18
2021-02-23,Kedah,0,0,0,0,0
2021-02-23,Kelantan,1,0,0,0,0
2021-02-23,Melaka,0,0,0,0,0
2021-02-23,Negeri Sembilan,0,0,0,0,0
2021-02-23,Pahang,0,0,0,0,0
2021-02-23,Perak,0,0,0,0,0
2021-02-23,Perlis,0,0,0,0,0
2021-02-23,Penang,0,0,0,0,0
2021-02-23,Sabah,1,1,0,0,5
2021-02-23,Sarawak,4,1,0,0,0
2021-02-23,Selangor,12,3,0,0,4
2021-02-23,Terengganu,0,0,0,0,0
2021-02-23,Kuala Lumpur,1,1,0,0,27
2021-02-23,Labuan,0,0,0,0,0
2021-02-23,Putrajaya,0,0,0,0,0
2021-02-24,Johor,0,0,0,0,0
2021-02-24,Kedah,0,0,0,0,0
2021-02-24,Kelantan,0,0,0,0,0
2021-02-24,Melaka,0,0,0,0,0
2021-02-24,Negeri Sembilan,0,0,0,0,0
2021-02-24,Pahang,0,0,0,0,0
2021-02-24,Perak,0,0,0,0,0
2021-02-24,Perlis,0,0,0,0,0
2021-02-24,Penang,1,0,0,0,3
2021-02-24,Sabah,1,0,0,0,2
2021-02-24,Sarawak,0,0,0,0,0
2021-02-24,Selangor,2,1,0,0,5
2021-02-24,Terengganu,1,0,0,0,0
2021-02-24,Kuala Lumpur,7,0,0,0,27
2021-02-24,Labuan,0,0,0,0,0
2021-02-24,Putrajaya,0,0,0,0,0
2021-02-25,Johor,0,0,0,0,0
2021-02-25,Kedah,0,0,0,0,0
2021-02-25,Kelantan,0,0,0,0,0
2021-02-25,Melaka,0,0,0,0,0
2021-02-25,Negeri Sembilan,0,0,0,0,0
2021-02-25,Pahang,0,0,0,0,0
2021-02-25,Perak,0,0,0,0,0
2021-02-25,Perlis,0,0,0,0,0
2021-02-25,Penang,1,1,0,0,3
2021-02-25,Sabah,1,0,0,0,0
2021-02-25,Sarawak,2,0,0,0,0
2021-02-25,Selangor,9,1,0,0,35
2021-02-25,Terengganu,0,0,0,0,0
2021-02-25,Kuala Lumpur,0,0,0,0,0
2021-02-25,Labuan,0,0,0,0,0
2021-02-25,Putrajaya,0,0,0,0,0
2021-02-26,Johor,1,0,0,0,4
2021-02-26,Kedah,0,0,0,0,0
2021-02-26,Kelantan,0,0,0,0,0
2021-02-26,Melaka,0,0,0,0,0
2021-02-26,Negeri Sembilan,0,0,0,0,0
2021-02-26,Pahang,0,0,0,0,0
2021-02-26,Perak,0,0,0,0,0
2021-02-26,Perlis,0,0,0,0,0
2021-02-26,Penang,0,0,0,0,0
2021-02-26,Sabah,0,0,0,0,0
2021-02-26,Sarawak,2,1,0,0,1
2021-02-26,Selangor,4,1,0,0,28
2021-02-26,Terengganu,0,0,0,0,0
2021-02-26,Kuala Lumpur,3,3,0,0,37
2021-02-26,Labuan,0,0,0,0,0
2021-02-26,Putrajaya,0,0,0,0,0
2021-02-27,Johor,1,0,0,0,5
2021-02-27,Kedah,0,0,0,0,0
2021-02-27,Kelantan,0,0,0,0,0
2021-02-27,Melaka,0,0,0,0,0
2021-02-27,Negeri Sembilan,0,0,0,0,0
2021-02-27,Pahang,0,0,0,0,0
2021-02-27,Perak,0,0,0,0,0
2021-02-27,Perlis,0,0,0,0,0
2021-02-27,Penang,0,0,0,0,0
2021-02-27,Sabah,0,0,0,0,0
2021-02-27,Sarawak,1,0,0,0,0
2021-02-27,Selangor,2,0,0,0,4
2021-02-27,Terengganu,0,0,0,0,0
2021-02-27,Kuala Lumpur,6,2,0,0,13
2021-02-27,Labuan,0,0,0,0,0
2021-02-27,Putrajaya,0,0,0,0,0
2021-02-28,Johor,1,0,0,0,6
2021-02-28,Kedah,0,0,0,0,0
2021-02-28,Kelantan,1,0,0,0,2
2021-02-28,Melaka,1,0,0,0,3
2021-02-28,Negeri Sembilan,0,0,0,0,0
2021-02-28,Pahang,0,0,0,0,0
2021-02-28,Perak,1,0,0,0,1
2021-02-28,Perlis,0,0,0,0,0
2021-02-28,Penang,0,0,0,0,0
2021-02-28,Sabah,0,0,0,0,0
2021-02-28,Sarawak,2,0,0,0,1
2021-02-28,Selangor,3,0,0,0,3
2021-02-28,Terengganu,0,0,0,0,0
2021-02-28,Kuala Lumpur,0,0,0,0,0
2021-02-28,Labuan,0,0,0,0,0
2021-02-28,Putrajaya,0,0,0,0,0
2021-03-01,Johor,0,0,0,0,0
2021-03-01,Kedah,0,0,0,0,0
2021-03-01,Kelantan,0,0,0,0,0
2021-03-01,Melaka,1,0,0,0,2
2021-03-01,Negeri Sembilan,0,0,0,0,0
2021-03-01,Pahang,0,0,0,0,0
2021-03-01,Perak,0,0,0,0,0
2021-03-01,Perlis,0,0,0,0,0
2021-03-01,Penang,0,0,0,0,0
2021-03-01,Sabah,2,0,0,0,10
2021-03-01,Sarawak,0,0,0,0,0
2021-03-01,Selangor,0,0,0,0,0
2021-03-01,Terengganu,0,0,0,0,0
2021-03-01,Kuala Lumpur,2,0,0,0,31
2021-03-01,Labuan,0,0,0,0,0
2021-03-01,Putrajaya,0,0,0,0,0
2021-03-02,Johor,0,0,0,0,0
2021-03-02,Kedah,0,0,0,0,0
2021-03-02,Kelantan,0,0,0,0,0
2021-03-02,Melaka,0,0,0,0,0
2021-03-02,Negeri Sembilan,0,0,0,0,0
2021-03-02,Pahang,0,0,0,0,0
2021-03-02,Perak,1,1,0,0,3
2021-03-02,Perlis,0,0,0,0,0
2021-03-02,Penang,0,0,0,0,0
2021-03-02,Sabah,1,0,0,0,2
2021-03-02,Sarawak,0,0,0,0,0
2021-03-02,Selangor,3,0,0,0,2
2021-03-02,Terengganu,0,0,0,0,0
2021-03-02,Kuala Lumpur,1,0,0,0,3
2021-03-02,Labuan,0,0,0,0,0
2021-03-02,Putrajaya,0,0,0,0,0
2021-03-03,Johor,1,0,0,0,4
2021-03-03,Kedah,0,0,0,0,0
2021-03-03,Kelantan,1,0,0,0,3
2021-03-03,Melaka,0,0,0,0,0
2021-03-03,Negeri Sembilan,0,0,0,0,0
2021-03-03,Pahang,0,0,0,0,0
2021-03-03,Perak,0,0,0,0,0
2021-03-03,Perlis,0,0,0,0,0
2021-03-03,Penang,0,0,0,0,0
2021-03-03,Sabah,1,0,0,0,1
2021-03-03,Sarawak,1,0,0,0,2
2021-03-03,Selangor,1,0,0,0,1
2021-03-03,Terengganu,0,0,0,0,0
2021-03-03,Kuala Lumpur,2,0,0,0,37
2021-03-03,Labuan,0,0,0,0,0
2021-03-03,Putrajaya,0,0,0,0,0
2021-03-04,Johor,0,0,0,0,0
2021-03-04,Kedah,0,0,0,0,0
2021-03-04,Kelantan,0,0,0,0,0
2021-03-04,Melaka,0,0,0,0,0
2021-03-04,Negeri Sembilan,0,0,0,0,0
2021-03-04,Pahang,1,0,0,0,2
2021-03-04,Perak,0,0,0,0,0
2021-03-04,Perlis,0,0,0,0,0
2021-03-04,Penang,0,0,0,0,0
2021-03-04,Sabah,0,0,0,0,0
2021-03-04,Sarawak,0,0,0,0,0
2021-03-04,Selangor,3,0,0,0,2
2021-03-04,Terengganu,0,0,0,0,0
2021-03-04,Kuala Lumpur,1,0,0,0,2
2021-03-04,Labuan,0,0,0,0,0
2021-03-04,Putrajaya,0,0,0,0,0
2021-03-05,Johor,0,0,0,0,0
2021-03-05,Kedah,1,0,0,0,1
2021-03-05,Kelantan,0,0,0,0,0
2021-03-05,Melaka,0,0,0,0,0
2021-03-05,Negeri Sembilan,0,0,0,0,0
2021-03-05,Pahang,0,0,0,0,0
2021-03-05,Perak,0,0,0,0,0
2021-03-05,Perlis,0,0,0,0,0
2021-03-05,Penang,0,0,0,0,0
2021-03-05,Sabah,0,0,0,0,0
2021-03-05,Sarawak,0,0,0,0,0
2021-03-05,Selangor,5,1,0,0,36
2021-03-05,Terengganu,0,0,0,0,0
2021-03-05,Kuala Lumpur,0,0,0,0,0
2021-03-05,Labuan,0,0,0,0,0
2021-03-05,Putrajaya,0,0,0,0,0
2021-03-06,Johor,0,0,0,0,0
2021-03-06,Kedah,0,0,0,0,0
2021-03-06,Kelantan,0,0,0,0,0
2021-03-06,Melaka,0,0,0,0,0
2021-03-06,Negeri Sembilan,0,0,0,0,0
2021-03-06,Pahang,0,0,0,0,0
2021-03-06,Perak,0,0,0,0,0
2021-03-06,Perlis,0,0,0,0,0
2021-03-06,Penang,0,0,0,0,0
2021-03-06,Sabah,1,0,0,0,1
2021-03-06,Sarawak,3,0,0,0,1
2021-03-06,Selangor,3,0,0,0,3
2021-03-06,Terengganu,0,0,0,0,0
2021-03-06,Kuala Lumpur,0,0,0,0,0
2021-03-06,Labuan,0,0,0,0,0
2021-03-06,Putrajaya,0,0,0,0,0
2021-03-07,Johor,0,0,0,0,0
2021-03-07,Kedah,0,0,0,0,0
2021-03-07,Kelantan,0,0,0,0,0
2021-03-07,Melaka,0,0,0,0,0
2021-03-07,Negeri Sembilan,0,0,0,0,0
2021-03-07,Pahang,1,0,0,0,1
2021-03-07,Perak,0,0,0,0,0
2021-03-07,Perlis,0,0,0,0,0
2021-03-07,Penang,0,0,0,0,0
2021-03-07,Sabah,0,0,0,0,0
2021-03-07,Sarawak,0,0,0,0,0
2021-03-07,Selangor,2,0,0,0,11
2021-03-07,Terengganu,0,0,0,0,0
