date,state,cases_new,checkins,unique_ind,unique_loc,checkins-norm,unique_ind-norm,unique_loc-norm
2021-02-07,Perak,71,890914.0,423754.0,32530.0,-75.60205505067789,-71.4892922591989,-62.52578527894983
2021-02-07,Perlis,2,128386.0,73908.0,5571.0,-96.67169878782846,-95.32715342975109,-94.12330051570558
2021-02-07,Penang,250,900480.0,436257.0,26807.0,-75.33773398707159,-70.63736090021406,-69.23347398030943
2021-02-07,Sabah,160,708619.0,292054.0,22848.0,-80.63910379520118,-80.4630873466423,-73.87365213314581
2021-02-07,Sarawak,219,1396741.0,478089.0,26137.0,-61.62539493769624,-67.78700557676733,-70.01875293014534
2021-02-07,Selangor,1606,3240690.0,1582657.0,78161.0,-10.674677718820247,7.476220635436004,-9.043600562587905
2021-02-07,Terengganu,29,280821.0,144509.0,19288.0,-92.45972081053118,-90.51653150895693,-78.04617909048288
2021-02-07,Kuala Lumpur,372,2418608.0,1235632.0,50992.0,-33.38987619379326,-16.16942279827733,-40.88724800750118
2021-02-07,Labuan,0,40758.0,18896.0,1008.0,-99.09297478215133,-99.07556964349776,-99.47140178152837
2021-02-07,Putrajaya,9,158939.0,105579.0,1339.0,-95.82747952623917,-93.16914990496431,-99.08345053914674
2021-02-08,Johor,490,1685393.0,800963.0,82562.0,-53.649563487551475,-45.78696673801868,-3.8853727144866346
2021-02-08,Kedah,37,657839.0,351556.0,36492.0,-82.04222146297536,-76.40873081442471,-57.882090951711206
2021-02-08,Kelantan,30,204681.0,117870.0,18982.0,-94.56356837304251,-92.33166383495849,-78.40482887951242
2021-02-08,Melaka,344,435231.0,213663.0,21188.0,-88.19317100586377,-85.80450549926019,-75.81926863572434
2021-02-08,Negeri Sembilan,104,501030.0,254102.0,23563.0,-86.37505876833181,-83.04906662651058,-73.03563056727613
2021-02-08,Pahang,28,628500.0,282642.0,32539.0,-82.85289632029766,-81.10440366678671,-62.51523675574309
2021-02-08,Perak,72,1056765.0,487052.0,51697.0,-71.01937548553383,-67.17628328847003,-40.060947022972336
2021-02-08,Perlis,4,171840.0,102036.0,9448.0,-95.47100806046613,-93.41056339011854,-89.57923112986404
2021-02-08,Penang,209,1106054.0,526314.0,45290.0,-69.65745609351097,-64.50104302481625,-47.570323488045005
2021-02-08,Sabah,169,787516.0,340176.0,37166.0,-78.45907672481168,-77.18414302471405,-57.09212376933897
2021-02-08,Sarawak,84,1325833.0,502316.0,41070.0,-63.58467551246054,-66.13622248198001,-52.51640881387717
2021-02-08,Selangor,1196,3395634.0,1741490.0,132179.0,-6.393372797284169,18.298808297728296,54.268635724331936
2021-02-08,Terengganu,30,264105.0,138987.0,19087.0,-92.92160570486976,-90.89279040396727,-78.28176277543366
2021-02-08,Kuala Lumpur,295,2803409.0,1415726.0,87660.0,-22.757322399441737,-3.8981498105929657,2.0897796530708
2021-02-08,Labuan,0,48876.0,22518.0,1778.0,-98.86866384818146,-98.82877324405418,-98.56891701828411
2021-02-08,Putrajaya,8,152731.0,99226.0,2445.0,-95.99901466766379,-93.60203160724622,-97.78715424285045
2021-02-09,Johor,521,1762601.0,821741.0,82913.0,-51.51620569130279,-44.37119214176279,-3.4739803094233523
2021-02-09,Kedah,59,680003.0,357642.0,36607.0,-81.42980121901029,-75.9940419996777,-57.74730426629161
2021-02-09,Kelantan,62,211972.0,120758.0,19073.0,-94.36210852830558,-92.13488084169701,-78.29817158931083
2021-02-09,Melaka,203,445496.0,216818.0,21258.0,-87.90953566006421,-85.5895296184638,-75.73722456633848
2021-02-09,Negeri Sembilan,99,519489.0,259576.0,23788.0,-85.86501250938255,-82.67607836296719,-72.77191748710736
2021-02-09,Pahang,32,640898.0,285800.0,32494.0,-82.51032340093839,-80.88922337152363,-62.567979371776836
2021-02-09,Perak,40,1095518.0,498013.0,52115.0,-69.94857952296486,-66.42942096536095,-39.57102672292546
2021-02-09,Perlis,0,174248.0,103207.0,9491.0,-95.4044718780321,-93.33077360995607,-89.52883263009845
2021-02-09,Penang,119,1128371.0,533154.0,45352.0,-69.04080825988126,-64.03497804077591,-47.49765588373184
2021-02-09,Sabah,180,830260.0,350427.0,37635.0,-77.2780042239976,-76.48565879205358,-56.542428504453824
2021-02-09,Sarawak,111,1475595.0,525151.0,41346.0,-59.446556013421635,-64.58028769973423,-52.192920768870145
2021-02-09,Selangor,862,3556161.0,1793735.0,134250.0,-1.9578022999469313,21.85868623503644,56.69596812001876
2021-02-09,Terengganu,34,275067.0,143018.0,19158.0,-92.61871133948691,-90.61812549889906,-78.19854664791373
2021-02-09,Kuala Lumpur,422,2934837.0,1463112.0,88423.0,-19.125795246227394,-0.6693551711579371,2.9840600093764547
2021-02-09,Labuan,10,52889.0,23628.0,1808.0,-98.7577794212264,-98.75313989138097,-98.53375527426161
2021-02-09,Putrajaya,10,164526.0,105847.0,2485.0,-95.67310342521802,-93.15088887927384,-97.7402719174871
2021-02-10,Johor,369,2221276.0,910717.0,82483.0,-38.84241687156431,-38.30853161252693,-3.9779653070792342
2021-02-10,Kedah,48,806554.0,392925.0,38424.0,-77.93303194026886,-73.58992345700295,-55.61767463666199
2021-02-10,Kelantan,44,259903.0,138699.0,21081.0,-93.03771244846935,-90.91241419276898,-75.94467885607126
2021-02-10,Melaka,92,550922.0,241259.0,21753.0,-84.99647769939544,-83.92416495838633,-75.15705578996719
2021-02-10,Negeri Sembilan,157,626451.0,288646.0,24361.0,-82.90951286423758,-80.69530218079574,-72.10032817627754
2021-02-10,Pahang,14,734125.0,308196.0,32647.0,-79.9343397299344,-79.36320123956932,-62.38865447726207
2021-02-10,Perak,42,1309563.0,545054.0,53015.0,-64.03423684477023,-63.22413398959462,-38.51617440225035
2021-02-10,Perlis,0,197150.0,109544.0,9607.0,-94.77165973097885,-92.89898211816315,-89.39287388654478
2021-02-10,Penang,59,1390901.0,580937.0,45129.0,-61.78676175888177,-60.77913255358299,-47.759024847632446
2021-02-10,Sabah,132,1035669.0,390122.0,39983.0,-71.60228549576156,-73.78091470704172,-53.79043600562588
2021-02-10,Sarawak,135,1584435.0,540577.0,39660.0,-56.439164777491314,-63.529188512043255,-54.16901078293483
2021-02-10,Selangor,1757,4313531.0,1988093.0,134303.0,18.969319166026423,35.101881873649376,56.758087201125186
2021-02-10,Terengganu,24,325359.0,159057.0,20588.0,-91.22907774855153,-89.52525762184891,-76.5225035161744
2021-02-10,Kuala Lumpur,408,3626887.0,1642493.0,89949.0,-0.003550622692183314,11.553335311611113,4.772620721987808
2021-02-10,Labuan,3,62899.0,25517.0,1918.0,-98.4811900582012,-98.62442691552538,-98.40482887951242
2021-02-10,Putrajaya,4,201903.0,121451.0,2565.0,-94.64032813832563,-92.08766109989293,-97.64650726676042
2021-02-11,Johor,777,1758743.0,793531.0,63021.0,-51.622807265983226,-46.29336951015139,-26.788560712611343
2021-02-11,Kedah,228,733054.0,368183.0,33878.0,-79.96393285758674,-75.27579770190442,-60.945850914205344
2021-02-11,Kelantan,48,261913.0,142188.0,20280.0,-92.98217352542433,-90.67468016801506,-76.8834974214721
2021-02-11,Melaka,101,452104.0,216965.0,17733.0,-87.72694799664058,-85.57951330959628,-79.86872948898265
2021-02-11,Negeri Sembilan,89,585051.0,277004.0,21423.0,-84.053448891135,-81.48856658784219,-75.54383497421472
2021-02-11,Pahang,21,682272.0,297656.0,29308.0,-81.3671057879709,-80.08137739918703,-66.30215658696672
2021-02-11,Perak,82,1136602.0,505201.0,44606.0,-68.81337498844667,-65.93964390318521,-48.37201125175808
2021-02-11,Perlis,4,167238.0,93057.0,7960.0,-95.59816732606473,-94.02237588890483,-91.32325363338022
2021-02-11,Penang,144,1112835.0,506241.0,33648.0,-69.47008821432277,-65.8687802214013,-61.21542428504454
2021-02-11,Sabah,142,1060803.0,396130.0,36893.0,-70.90780027595385,-73.3715406684285,-57.412095639943736
2021-02-11,Sarawak,184,1302434.0,491181.0,31620.0,-64.23122041809756,-66.89494084415679,-63.59235818096578
2021-02-11,Selangor,1082,3985838.0,1883648.0,108390.0,9.914733937473397,27.985192216033393,26.386544772620724
2021-02-11,Terengganu,26,333154.0,163769.0,20572.0,-91.01369172609584,-89.20419063284334,-76.54125644631974
2021-02-11,Kuala Lumpur,435,3338897.0,1556381.0,72585.0,-7.961090148928585,5.685822459903256,-15.578996718237226
2021-02-11,Labuan,14,62730.0,25643.0,1825.0,-98.48585974874578,-98.61584150792464,-98.51383028598218
2021-02-11,Putrajaya,7,215982.0,126770.0,2564.0,-94.25130699526551,-91.72523425046155,-97.64767932489451
2021-02-12,Johor,742,1153658.0,575102.0,37954.0,-68.34209545040892,-61.17671869128407,-56.16854195968119
2021-02-12,Kedah,188,494594.0,272615.0,19491.0,-86.55289384729588,-81.78762495260139,-77.80825128926394
2021-02-12,Kelantan,79,181420.0,108514.0,11251.0,-95.20630015858987,-92.96916441839144,-87.46601031411159
2021-02-12,Melaka,45,291577.0,155252.0,11281.0,-92.16251849397783,-89.78452330376024,-87.43084857008907
2021-02-12,Negeri Sembilan,118,408976.0,208667.0,13023.0,-88.91863091857373,-86.1449237244452,-85.3891233005157
2021-02-12,Pahang,30,465515.0,229326.0,18660.0,-87.35638456531882,-84.73725756870114,-78.78223159868729
2021-02-12,Perak,99,729034.0,367888.0,26875.0,-80.07501070367678,-75.29589845779505,-69.15377402719174
2021-02-12,Perlis,0,111844.0,65266.0,4911.0,-97.12877583509749,-95.91600337011317,-94.89685888420065
2021-02-12,Penang,149,638507.0,330788.0,20156.0,-82.57638985118746,-77.82382402912498,-77.02883263009845
2021-02-12,Sabah,118,721838.0,292396.0,22579.0,-80.27384557443894,-80.43978409744028,-74.18893577121426
2021-02-12,Sarawak,83,761978.0,318947.0,17992.0,-79.1647249918384,-78.63064792912814,-79.56516643225504
2021-02-12,Selangor,1214,2784236.0,1413693.0,65362.0,-23.28709741015923,-4.036674680849394,-24.04477262072199
2021-02-12,Terengganu,72,206827.0,119058.0,10291.0,-94.50427159251782,-92.25071570615148,-88.59118612283169
2021-02-12,Kuala Lumpur,374,2177736.0,1076435.0,41691.0,-40.04548389115642,-27.01681274919401,-51.78856071261136
2021-02-12,Labuan,1,43010.0,19525.0,1093.0,-99.03074908329693,-99.03271074364962,-99.37177684013126
2021-02-12,Putrajaya,6,181126.0,101437.0,1486.0,-95.21442376225914,-93.45137814529984,-98.91115799343648
2021-02-13,Johor,802,1338810.0,643401.0,42636.0,-63.226104067507706,-56.52295080459238,-50.680965775902486
2021-02-13,Kedah,111,579778.0,305077.0,23590.0,-84.19914876238694,-79.57572414676551,-73.00398499765588
2021-02-13,Kelantan,44,223430.0,123839.0,15867.0,-94.04550903564397,-91.92494718441218,-82.05578996718236
2021-02-13,Melaka,50,330108.0,169569.0,12281.0,-91.09785668111829,-88.80898933058691,-86.25879043600563
2021-02-13,Negeri Sembilan,58,437857.0,218084.0,14082.0,-88.12061119894028,-85.503266713523,-84.14791373652133
2021-02-13,Pahang,13,521099.0,245012.0,20107.0,-85.82052610833655,-83.6684424605642,-77.08626347866854
2021-02-13,Perak,121,850030.0,412351.0,29894.0,-76.73173332419658,-72.26627164706616,-65.61533052039381
2021-02-13,Perlis,2,123394.0,70235.0,5324.0,-96.8096342623761,-95.57742487512832,-94.41279887482419
2021-02-13,Penang,138,788562.0,385092.0,22896.0,-78.43017437978428,-74.12364962951581,-73.8173933427098
2021-02-13,Sabah,101,786107.0,307497.0,23994.0,-78.49800923355319,-79.41082981030678,-72.53047351148616
2021-02-13,Sarawak,152,978174.0,379029.0,18495.0,-73.19094737659411,-74.5367712666849,-78.97562119081107
2021-02-13,Selangor,1345,3200481.0,1567090.0,70526.0,-11.785704861465618,6.41551396781086,-17.992264416315052
2021-02-13,Terengganu,46,277651.0,141677.0,15289.0,-92.54731204737332,-90.70949876550696,-82.7332395686826
2021-02-13,Kuala Lumpur,511,2511806.0,1200961.0,45616.0,-30.814693830634187,-18.53184078974848,-47.18823253633381
2021-02-13,Labuan,2,44765.0,19702.0,1100.0,-98.98225614302628,-99.02065029011523,-99.36357243319269
2021-02-13,Putrajaya,3,193368.0,108027.0,1511.0,-94.87616132647948,-93.00234770014987,-98.88185654008439
2021-02-14,Johor,492,1572570.0,722358.0,47188.0,-56.767010211286916,-51.14296645592671,-45.34575714955462
2021-02-14,Kedah,92,665782.0,339997.0,27118.0,-81.82274600738005,-77.19633975455955,-68.86896390060947
2021-02-14,Kelantan,88,231859.0,128386.0,17771.0,-93.81260476581986,-91.61512299107424,-79.82419127988749
2021-02-14,Melaka,11,382591.0,188749.0,11951.0,-89.64768290093335,-87.50209950691824,-86.64556962025316
2021-02-14,Negeri Sembilan,40,480213.0,235507.0,13562.0,-86.95025964446523,-84.3160956291758,-84.75738396624473
2021-02-14,Pahang,10,531586.0,250209.0,18609.0,-85.53075661282753,-83.31432846611132,-78.84200656352556
2021-02-14,Perak,85,921940.0,438816.0,28663.0,-74.74476618182476,-70.4629953601323,-67.05813408345054
2021-02-14,Perlis,0,132056.0,74877.0,5156.0,-96.57029189848755,-95.26112755701205,-94.6097046413502
2021-02-14,Penang,56,942959.0,432878.0,23270.0,-74.16398378208184,-70.86759972785622,-73.37904360056258
2021-02-14,Sabah,116,847380.0,325174.0,23741.0,-76.80495628244002,-78.20635163444697,-72.82700421940929
2021-02-14,Sarawak,161,1128254.0,428104.0,19184.0,-69.04404112256597,-71.1928912825066,-78.16807313642757
2021-02-14,Selangor,1103,3507588.0,1669933.0,69851.0,-3.29993767759158,13.4230463002174,-18.783403656821374
2021-02-14,Terengganu,51,287342.0,145595.0,17411.0,-92.27953707064233,-90.44253347201719,-80.24613220815753
2021-02-14,Kuala Lumpur,154,2835120.0,1304203.0,46194.0,-21.881106086665312,-11.497121333272919,-46.51078293483357
2021-02-14,Labuan,1,44066.0,19491.0,1041.0,-99.00157042521953,-99.03502744093869,-99.43272386310362
2021-02-14,Putrajaya,4,201850.0,111452.0,1483.0,-94.6417925974905,-92.7689745173519,-98.91467416783873
2021-02-15,Johor,269,1803637.0,829578.0,73032.0,-50.38232745942446,-43.837193416627684,-15.055086732301925
2021-02-15,Kedah,33,749826.0,381255.0,36415.0,-79.50050061016829,-74.3850957324051,-57.97233942803564
2021-02-15,Kelantan,31,256002.0,140589.0,21668.0,-93.14550216926467,-90.78363307875783,-75.25668073136428
2021-02-15,Melaka,14,478851.0,227322.0,20117.0,-86.98789348187186,-84.8738064324463,-77.07454289732772
2021-02-15,Negeri Sembilan,145,555181.0,272324.0,22301.0,-84.878795971411,-81.80745315586978,-74.51476793248946
2021-02-15,Pahang,15,700738.0,305925.0,31160.0,-80.85686610988667,-79.51794299084939,-64.13150492264417
2021-02-15,Perak,83,1153718.0,518190.0,48140.0,-68.34043757210907,-65.0545974005975,-44.22995780590717
2021-02-15,Perlis,0,178917.0,100802.0,8956.0,-95.27546131499868,-93.49464587408137,-90.1558837318331
2021-02-15,Penang,91,1184030.0,529467.0,40420.0,-67.50287745502418,-64.286203420331,-53.27824660103141
2021-02-15,Sabah,97,1034521.0,400679.0,40608.0,-71.63400623389873,-73.06158019877944,-53.057899671823726
2021-02-15,Sarawak,246,1285336.0,497356.0,35948.0,-64.7036604709452,-66.47418773356482,-58.51969057665261
2021-02-15,Selangor,910,3833423.0,1853083.0,121112.0,5.703308586276057,25.902549491297556,41.29746835443038
2021-02-15,Terengganu,53,327976.0,162401.0,21232.0,-91.15676662337302,-89.29740362965141,-75.76769807782466
2021-02-15,Kuala Lumpur,182,3185991.0,1497259.0,80550.0,-12.186082470879711,1.657358426799016,-6.243553680262536
2021-02-15,Labuan,0,59482.0,25266.0,1892.0,-98.57560622737773,-98.6415295925713,-98.43530239099859
2021-02-15,Putrajaya,7,190244.0,109849.0,2654.0,-94.96248152329174,-92.8781999807169,-97.542194092827
2021-02-16,Johor,451,1829495.0,842359.0,78993.0,-49.667837174798535,-42.966319650396755,-8.068448195030475
2021-02-16,Kedah,38,731002.0,377135.0,37832.0,-80.02063229544166,-74.6658249333183,-56.31153305203937
2021-02-16,Kelantan,17,251782.0,139261.0,21726.0,-93.26210627635422,-90.87412054934344,-75.18870135958744
2021-02-16,Melaka,14,491313.0,232404.0,21558.0,-86.64355215899275,-84.527528325883,-75.38560712611346
2021-02-16,Negeri Sembilan,64,565936.0,275841.0,23532.0,-84.58162128616264,-81.56781126276015,-73.07196436943273
2021-02-16,Pahang,19,706166.0,308594.0,32543.0,-80.7068833863601,-79.33608225365587,-62.510548523206744
2021-02-16,Perak,69,1166641.0,520599.0,51188.0,-67.98335821762609,-64.89045258384995,-40.65752461322082
2021-02-16,Perlis,0,182587.0,106328.0,9463.0,-95.17405442565776,-93.11811442644878,-89.56165025785279
2021-02-16,Penang,72,1205032.0,547201.0,43848.0,-66.92256478746621,-63.07784136960418,-49.26043131739334
2021-02-16,Sabah,132,1047502.0,404835.0,42928.0,-71.27532426372589,-72.77839802426604,-50.33872480075012
2021-02-16,Sarawak,193,1304358.0,503567.0,39953.0,-64.17805778728234,-66.05098164937264,-53.82559774964839
2021-02-16,Selangor,1300,3879706.0,1877570.0,129970.0,6.982168275476375,27.57104850653087,51.679559306141584
2021-02-16,Terengganu,26,321161.0,160663.0,21194.0,-91.34507396693114,-89.41582774401722,-75.81223628691983
2021-02-16,Kuala Lumpur,318,3209463.0,1495563.0,86110.0,-11.53752047997787,1.541796114966787,0.2730895452414339
2021-02-16,Labuan,1,60577.0,25515.0,1966.0,-98.54534994840544,-98.6245631918365,-98.34857008907642
2021-02-16,Putrajaya,6,181867.0,105997.0,2654.0,-95.19394896525598,-93.14066815593962,-97.542194092827
2021-02-17,Johor,436,1877763.0,858538.0,83523.0,-48.334129345178134,-41.863912431568,-2.759024847632441
2021-02-17,Kedah,36,738160.0,380467.0,38785.0,-79.82284741426938,-74.43878859898754,-55.194561650257846
2021-02-17,Kelantan,72,250757.0,138118.0,21684.0,-93.29042836397669,-90.95200246115019,-75.23792780121894
2021-02-17,Melaka,20,503966.0,236322.0,22373.0,-86.29393325685909,-84.26056303239322,-74.43037974683544
2021-02-17,Negeri Sembilan,233,572439.0,278494.0,24751.0,-84.40193490976375,-81.38704073605561,-71.643225503985
2021-02-17,Pahang,14,709947.0,311154.0,33236.0,-80.60240942216448,-79.16164857541854,-61.698312236286924
2021-02-17,Perak,99,1173642.0,525498.0,53310.0,-67.78991145133844,-64.55664375975441,-38.170417252695735
2021-02-17,Perlis,0,184341.0,108289.0,9847.0,-95.12558911669211,-92.98449550339278,-89.11157993436476
2021-02-17,Penang,92,1221447.0,557275.0,46594.0,-66.46899691593188,-62.391417590478106,-46.04195968120018
2021-02-17,Sabah,94,1037324.0,406291.0,43795.0,-71.55655568599066,-72.67918886976857,-49.322550398499764
2021-02-17,Sarawak,200,1267790.0,498443.0,41664.0,-65.18847934843173,-66.40012155846952,-51.82020628223161
2021-02-17,Selangor,1382,3814785.0,1873920.0,136312.0,5.188316323732245,27.322344238731567,59.112751992498836
2021-02-17,Terengganu,91,320842.0,160954.0,21206.0,-91.35388835322534,-89.39599954074883,-75.79817158931084
2021-02-17,Kuala Lumpur,226,3189761.0,1490572.0,90905.0,-12.081912451039056,1.2017185805595743,5.893108298171579
2021-02-17,Labuan,1,60679.0,25777.0,1998.0,-98.5425315552957,-98.60671099507941,-98.31106422878575
2021-02-17,Putrajaya,2,175142.0,102788.0,2668.0,-95.37976949136431,-93.35932349713633,-97.52578527894984
2021-02-18,Johor,426,1861254.0,862375.0,85171.0,-48.79029455938223,-41.6024663286787,-0.8274730426629184
2021-02-18,Kedah,182,745169.0,383041.0,39237.0,-79.62917959754175,-74.26340098657236,-54.664791373652136
2021-02-18,Kelantan,43,258881.0,141508.0,21744.0,-93.06595164217681,-90.72101411379685,-75.16760431317392
2021-02-18,Melaka,38,482858.0,231597.0,22600.0,-86.8771748427468,-84.58251581742108,-74.1643225503985
2021-02-18,Negeri Sembilan,81,562916.0,279723.0,24954.0,-84.66506782725516,-81.30329894287058,-71.40529770276606
2021-02-18,Pahang,52,711193.0,313388.0,33584.0,-80.56798081613756,-79.00942793589427,-61.29043600562588
2021-02-18,Perak,198,1157743.0,524703.0,54109.0,-68.22922156949404,-64.61081359342575,-37.23394280356306
2021-02-18,Perlis,6,187458.0,110429.0,9959.0,-95.03946233901483,-92.83867985049126,-88.9803094233474
2021-02-18,Penang,116,1224415.0,560844.0,47456.0,-66.38698720269925,-62.148232513279275,-45.03164556962025
2021-02-18,Sabah,114,1025512.0,405644.0,44154.0,-71.8829366606214,-72.72327425641683,-48.901781528363806
2021-02-18,Sarawak,200,1177005.0,484031.0,41458.0,-67.69698737263177,-67.38212865642119,-52.06165025785279
2021-02-18,Selangor,1013,3883500.0,1910568.0,139118.0,7.087001446636965,29.819471363747716,62.401547116737
2021-02-18,Terengganu,19,328353.0,163623.0,21299.0,-91.14634962138895,-89.21413880355531,-75.68917018284107
2021-02-18,Kuala Lumpur,212,3205336.0,1514812.0,92868.0,-11.651554875702653,2.8533874713692065,8.19385841537741
2021-02-18,Labuan,5,57671.0,25225.0,1979.0,-98.62564652072825,-98.64432325694933,-98.33333333333333
2021-02-18,Putrajaya,7,175215.0,103231.0,2673.0,-95.3777524060995,-93.3291382942226,-97.51992498827941
2021-02-19,Johor,730,1946502.0,884226.0,82323.0,-46.434781070953456,-40.11357949150539,-4.165494608532583
2021-02-19,Kedah,36,735183.0,377496.0,29406.0,-79.90510580924702,-74.64122705916061,-66.18729488982653
2021-02-19,Kelantan,38,209253.0,122721.0,12341.0,-94.43723804659385,-92.00112564232987,-86.18846694796062
2021-02-19,Melaka,26,549657.0,252434.0,23147.0,-85.0314313002173,-83.16272106998707,-73.52320675105486
2021-02-19,Negeri Sembilan,191,635101.0,306470.0,25401.0,-82.67050207600903,-79.4808076960684,-70.88138771683076
2021-02-19,Pahang,26,791480.0,337540.0,33512.0,-78.3495462318015,-77.36375520277404,-61.374824191279885
2021-02-19,Perak,155,1285239.0,564749.0,55606.0,-64.70634070752996,-61.882153015811795,-35.47937177684013
2021-02-19,Perlis,0,206848.0,118045.0,9803.0,-94.50369133511288,-92.31973965773523,-89.16315049226442
2021-02-19,Penang,188,1315659.0,586643.0,47605.0,-63.865796409505336,-60.39033623794934,-44.85700890764181
2021-02-19,Sabah,101,1104988.0,427977.0,45133.0,-69.68691106463832,-71.20154482826288,-47.75433661509611
2021-02-19,Sarawak,199,1166656.0,479895.0,40930.0,-67.98294374805113,-67.66394806782337,-52.680496952648845
2021-02-19,Selangor,978,4153946.0,2017295.0,140883.0,14.55977735799685,37.09165229235494,64.47022972339428
2021-02-19,Terengganu,37,248992.0,137983.0,11102.0,-93.33919761729732,-90.96120111215097,-87.64064697609003
2021-02-19,Kuala Lumpur,227,3476998.0,1612397.0,94301.0,-4.145179297465784,9.502649381833628,9.873417721518996
2021-02-19,Labuan,1,65354.0,27615.0,2060.0,-98.41335520443228,-98.48147306515746,-98.23839662447259
2021-02-19,Putrajaya,3,208220.0,118908.0,2680.0,-94.46578118465628,-92.2609364294857,-97.51172058134084
2021-02-20,Johor,233,2063121.0,896712.0,77211.0,-43.212445913447425,-39.26280648116508,-10.157055789967185
2021-02-20,Kedah,101,807652.0,399032.0,35136.0,-77.90269276738158,-73.17380374098916,-59.471401781528364
2021-02-20,Kelantan,257,276710.0,147130.0,19570.0,-92.57331310537599,-90.33794140323036,-77.71565869667135
2021-02-20,Melaka,32,581875.0,255098.0,20685.0,-84.14120591580713,-82.98120102357137,-76.40881387716831
2021-02-20,Negeri Sembilan,89,656882.0,302013.0,22654.0,-82.06866462185799,-79.7844994554058,-74.10103141115799
2021-02-20,Pahang,42,758997.0,321297.0,29415.0,-79.24709391203602,-78.47052326355872,-66.17674636661978
2021-02-20,Perak,108,1297865.0,556178.0,49300.0,-64.35746785063124,-62.46616514712902,-42.87037037037037
2021-02-20,Perlis,3,185962.0,103010.0,8284.0,-95.08079877129113,-93.34419682660167,-90.94350679793718
2021-02-20,Penang,87,1230936.0,541265.0,37619.0,-66.2068034628104,-63.48230946101696,-56.56118143459916
2021-02-20,Sabah,109,1115750.0,411323.0,39928.0,-69.38954296025499,-72.33631767098333,-53.854899203000464
2021-02-20,Sarawak,134,1376011.0,504456.0,37387.0,-62.19819189029487,-65.99040682907851,-56.833098921706515
2021-02-20,Selangor,1001,4542921.0,2064957.0,116967.0,25.307664219408043,40.33925306272492,36.43928738865447
2021-02-20,Terengganu,22,341735.0,166332.0,18201.0,-90.7765874979121,-89.02955254013933,-79.3202062822316
2021-02-20,Kuala Lumpur,230,3608584.0,1596680.0,76161.0,-0.5092863980618256,8.431721990874252,-11.387716830754801
2021-02-20,Labuan,0,65504.0,26683.0,1740.0,-98.40921050868265,-98.54497782614072,-98.61345522737928
2021-02-20,Putrajaya,13,217644.0,119221.0,1847.0,-94.20538376635963,-92.23960918679495,-98.48804500703234
2021-02-21,Johor,431,2150707.0,914711.0,66566.0,-40.792330433934445,-38.03638781921448,-22.633614627285514
2021-02-21,Kedah,15,862768.0,420478.0,37214.0,-76.37976576113815,-71.71251285681824,-57.035864978902964
2021-02-21,Kelantan,30,283228.0,153456.0,22199.0,-92.39321225940213,-89.90689943114862,-74.63431786216597
2021-02-21,Melaka,65,534438.0,239935.0,15227.0,-85.45195213097459,-84.0143798763497,-82.80590717299579
2021-02-21,Negeri Sembilan,122,611023.0,284515.0,16867.0,-83.33580863773936,-80.9767809014201,-80.88373183309892
2021-02-21,Pahang,9,679480.0,300641.0,21576.0,-81.44425239152399,-79.8779850048361,-75.36451007969995
2021-02-21,Perak,1215,1196969.0,528888.0,35672.0,-67.14535599966123,-64.32565541240108,-58.84317862165964
2021-02-21,Perlis,0,163502.0,91238.0,6089.0,-95.70139788153547,-94.14631919387111,-93.51617440225036
2021-02-21,Penang,127,1188548.0,522694.0,29330.0,-67.37803921904538,-64.74770314794871,-66.27637130801688
2021-02-21,Sabah,85,1035801.0,387817.0,30010.0,-71.59863816350189,-73.93797315561086,-65.47937177684014
2021-02-21,Sarawak,185,1255617.0,472763.0,27101.0,-65.52483522416657,-68.14990939328764,-68.88888888888889
2021-02-21,Selangor,868,4325317.0,1977032.0,86044.0,19.29498172672721,34.34820573498414,0.19573370839194304
2021-02-21,Terengganu,12,362195.0,176547.0,21511.0,-90.2112509976628,-88.33352128107909,-75.44069385841537
2021-02-21,Kuala Lumpur,123,3477124.0,1549273.0,57767.0,-4.141697753036089,5.201496450172449,-32.94655414908579
2021-02-21,Labuan,3,58699.0,25023.0,1322.0,-98.59724153919079,-98.65808716437274,-99.10337552742617
2021-02-21,Putrajaya,7,226461.0,125741.0,1621.0,-93.96175855019648,-91.79534841253428,-98.7529301453352
2021-02-22,Johor,211,1953015.0,894491.0,87474.0,-46.254818381504606,-39.41414132466707,1.8717768401312673
2021-02-22,Kedah,26,790508.0,402072.0,39896.0,-78.3764038602591,-72.96666374808234,-53.892405063291136
2021-02-22,Kelantan,28,267318.0,145897.0,21931.0,-92.83282632191272,-90.42195574903764,-74.94842944210033
2021-02-22,Melaka,14,545820.0,250664.0,23476.0,-85.1374526174928,-83.28332560533086,-73.1375996249414
2021-02-22,Negeri Sembilan,64,612440.0,296432.0,25673.0,-83.29665507855786,-80.16477850159427,-70.56258790436006
2021-02-22,Pahang,7,794156.0,337370.0,34740.0,-78.27560485962813,-77.37533868921949,-59.935536802625414
2021-02-22,Perak,148,1258342.0,554390.0,56050.0,-65.44953991804832,-62.5879961692729,-34.95897796530708
2021-02-22,Perlis,4,201852.0,117394.0,10190.0,-94.6417373348805,-92.36409759700574,-88.70956399437412
2021-02-22,Penang,135,1255250.0,575342.0,48599.0,-65.53497591310065,-61.160365533949324,-43.69198312236286
2021-02-22,Sabah,110,1098640.0,430151.0,45455.0,-69.8623145887626,-71.05341247807229,-47.37693389592123
