date,state,cases_new,checkins,unique_ind,unique_loc,checkins-norm,unique_ind-norm,unique_loc-norm
2021-01-23,Perak,208,807289.0,397663.0,42768.0,-109.2090038906972,-108.01095047199026,-92.68554672731122
2021-01-23,Perlis,7,123130.0,75629.0,6942.0,-128.11320988649697,-129.95375326006732,-134.6757014389849
2021-01-23,Sabah,498,605672.0,268732.0,26781.0,-114.77994471038264,-116.79607100668399,-111.42324011690334
2021-01-23,Sarawak,193,1273013.0,472021.0,35285.0,-96.3404420020312,-102.94433350075171,-101.45605774465767
2021-01-23,Selangor,1421,3062984.0,1552524.0,103146.0,-46.88120736431145,-29.320852002134746,-21.91902070762065
2021-01-23,Terengganu,131,199624.0,109212.0,13580.0,-125.9995808420165,-127.66546958184702,-126.89557954493897
2021-01-23,Kuala Lumpur,548,2238072.0,1169107.0,64412.0,-69.67460243242745,-55.44617919304049,-67.31752047320902
2021-01-23,Labuan,3,38412.0,18414.0,1273.0,-130.45407878327705,-133.85227783051585,-141.320099001104
2021-01-23,Putrajaya,35,127237.0,84010.0,1475.0,-127.99972811687215,-129.38268737830677,-141.08334325801914
2021-01-24,Johor,378,1399083.0,684316.0,56948.0,-92.85696338099358,-88.47894376583298,-76.06576238600789
2021-01-24,Kedah,85,572975.0,309744.0,30763.0,-115.68340548988662,-114.00158897079766,-106.75610462698305
2021-01-24,Kelantan,77,201341.0,117102.0,18317.0,-125.95213789133577,-127.12785953446715,-121.34354016378568
2021-01-24,Melaka,152,282180.0,154641.0,11365.0,-123.71845082664107,-124.57002131284575,-129.49168831193384
2021-01-24,Negeri Sembilan,160,376976.0,197317.0,13939.0,-121.09911363809596,-121.66215738610518,-126.47481067480302
2021-01-24,Pahang,63,408708.0,205460.0,18349.0,-120.2223170679146,-121.10730838536827,-121.306034303495
2021-01-24,Penang,90,713417.0,377079.0,22952.0,-111.8028097534246,-109.4135062660672,-115.91105071230888
2021-01-24,Perak,46,691339.0,355378.0,29079.0,-112.4128537051599,-110.89217237990631,-108.72985052477956
2021-01-24,Perlis,3,100353.0,61535.0,4812.0,-128.74256812042552,-130.91409242455043,-137.17218526458268
2021-01-24,Sabah,431,547864.0,244033.0,18919.0,-116.37725518967939,-118.47901531089633,-120.63796116706742
2021-01-24,Sarawak,255,1157283.0,436517.0,25055.0,-99.53821292939443,-105.36351057580555,-113.44621245633138
2021-01-24,Selangor,950,2674131.0,1385282.0,69766.0,-57.62572320651294,-40.71641341454332,-61.042321223326226
2021-01-24,Terengganu,179,235863.0,127812.0,17174.0,-124.9982499802113,-126.398099888404,-122.68320261104306
2021-01-24,Kuala Lumpur,390,1982957.0,1063169.0,45412.0,-76.72376280687033,-62.66459911690973,-89.58662502079457
2021-01-24,Labuan,49,31433.0,15976.0,883.0,-130.64691766085477,-134.01839865377468,-141.77720167339655
2021-01-24,Putrajaya,38,130802.0,86301.0,1268.0,-127.90122251455598,-129.2265828639155,-141.32595929177444
2021-01-25,Johor,529,1522372.0,750583.0,79075.0,-89.45032741915406,-83.96363261124216,-50.131632053143385
2021-01-25,Kedah,74,603744.0,326211.0,33916.0,-114.83321786641784,-112.87955796316722,-103.06060533021792
2021-01-25,Kelantan,89,213856.0,121327.0,18559.0,-125.60633210929177,-126.83997582722002,-121.05990209533748
2021-01-25,Melaka,90,410997.0,206594.0,19870.0,-120.15906901077527,-121.03003971696158,-119.52333388155407
2021-01-25,Negeri Sembilan,95,496109.0,249566.0,22795.0,-117.80731337982616,-118.1020068961748,-116.09506383935997
2021-01-25,Pahang,46,610129.0,273700.0,30861.0,-114.65679198400866,-116.45756064985468,-106.64124292984287
2021-01-25,Penang,110,930366.0,477417.0,41228.0,-105.80822576551716,-102.57666001334212,-94.49051625379973
2021-01-25,Perak,103,956842.0,452355.0,48872.0,-105.07665933440278,-104.28433846802325,-85.53130387686583
2021-01-25,Perlis,3,150319.0,92302.0,8559.0,-127.36194233491935,-128.8176857923912,-132.78048343617198
2021-01-25,Sabah,348,704962.0,311135.0,32413.0,-112.03643243717865,-113.90680879641168,-104.82220870574534
2021-01-25,Sarawak,120,1253681.0,486292.0,40456.0,-96.87461039024329,-101.97193388273422,-95.39534513331216
2021-01-25,Selangor,1035,3138917.0,1647083.0,124812.0,-44.78307948193459,-22.8777761503993,3.474790825431384
2021-01-25,Terengganu,79,256028.0,134130.0,17688.0,-124.44106471493627,-125.96760302156673,-122.08076473012417
2021-01-25,Kuala Lumpur,305,2506462.0,1312558.0,81512.0,-62.258636484142485,-45.671692639594454,-47.27532638038201
2021-01-25,Labuan,0,46649.0,21692.0,1659.0,-130.22647972401248,-133.6289209565854,-140.8676845613478
2021-01-25,Putrajaya,22,145210.0,90604.0,2323.0,-127.50311067215168,-128.93338438053453,-140.08943796031636
2021-01-26,Johor,516,1545451.0,758734.0,80189.0,-88.81262453111624,-83.40823850526075,-48.82595929177441
2021-01-26,Kedah,88,612255.0,331042.0,34130.0,-114.59804782958393,-112.55038253364984,-102.80978488952405
2021-01-26,Kelantan,76,207882.0,119231.0,18316.0,-125.77140152534696,-126.98279340127682,-121.34471222191976
2021-01-26,Melaka,92,394685.0,202276.0,20023.0,-120.60979085789485,-121.32426027267593,-119.3440089870393
2021-01-26,Negeri Sembilan,129,482893.0,245431.0,22825.0,-118.1724887066734,-118.38375816942141,-116.05990209533748
2021-01-26,Pahang,15,597629.0,272900.0,31234.0,-115.00218329647771,-116.51207117430387,-106.20406524582972
2021-01-26,Penang,104,944343.0,484460.0,41700.0,-105.42202301556681,-102.09676298372278,-93.93730481451234
2021-01-26,Perak,58,959802.0,455985.0,49656.0,-104.9948706716101,-104.03699696333517,-84.61241029974441
2021-01-26,Perlis,2,150950.0,93237.0,8632.0,-127.34450698146591,-128.75397661694123,-132.69492319238387
2021-01-26,Sabah,303,687994.0,307740.0,32525.0,-112.50528042037662,-114.13813783454283,-104.690938194728
2021-01-26,Sarawak,205,1234354.0,480428.0,40746.0,-97.4086406219304,-102.37149602694657,-95.05544827442796
2021-01-26,Selangor,1295,3170692.0,1661207.0,126784.0,-43.90509476563833,-21.915392841249325,5.786089465843958
2021-01-26,Terengganu,76,253153.0,133812.0,17787.0,-124.52050471680414,-125.98927095503527,-121.9647309748499
2021-01-26,Kuala Lumpur,610,2525787.0,1318256.0,82765.0,-61.72466151506537,-45.28344142920528,-45.80673753837545
2021-01-26,Labuan,1,44941.0,21261.0,1656.0,-130.27367399294823,-133.6582885016324,-140.87120073575002
2021-01-26,Putrajaya,15,141516.0,89066.0,2338.0,-127.60518071281253,-129.03818086378806,-140.0718570883051
2021-01-27,Johor,1069,1517455.0,751912.0,80423.0,-89.58619054582688,-83.87307700250099,-48.55169768839889
2021-01-27,Kedah,76,577902.0,318790.0,33700.0,-115.54726605016383,-113.38521121558875,-103.31376988717994
2021-01-27,Kelantan,60,200169.0,116224.0,18261.0,-125.98452178079287,-127.18768483505012,-121.40917541929434
2021-01-27,Melaka,63,396340.0,202317.0,20134.0,-120.56406104812393,-121.32146660829792,-119.21391053415604
2021-01-27,Negeri Sembilan,112,479058.0,245851.0,23014.0,-118.2784547613389,-118.35514014408561,-115.8383831079957
2021-01-27,Pahang,42,565903.0,265654.0,30883.0,-115.8788140788291,-117.00580024950216,-106.61545765089302
2021-01-27,Penang,101,920543.0,475680.0,41799.0,-106.07964807450783,-102.69501598955235,-93.82127105923809
2021-01-27,Perak,181,946160.0,453554.0,49784.0,-105.3718169343863,-104.20264081950508,-84.46238685858172
2021-01-27,Perlis,3,143716.0,89862.0,8587.0,-127.54439184181798,-128.98394289196114,-132.74766580841765
2021-01-27,Sabah,295,710488.0,315899.0,33628.0,-111.88374184576236,-113.58219862331693,-103.39815807283395
2021-01-27,Sarawak,70,1217395.0,474355.0,40951.0,-97.87723992338339,-102.78529904567128,-94.81517635694084
2021-01-27,Selangor,822,3097607.0,1636312.0,126944.0,-45.924528691382235,-23.611692223951707,5.973618767297295
2021-01-27,Terengganu,68,242882.0,130455.0,17572.0,-124.80430585043369,-126.21801074325506,-122.21672347367785
2021-01-27,Kuala Lumpur,698,2476770.0,1297416.0,83238.0,-63.079065192128915,-46.703440591105974,-45.25235404095398
2021-01-27,Labuan,1,46901.0,21825.0,1712.0,-130.2195166351531,-133.61985858189573,-140.80556548024137
2021-01-27,Putrajaya,19,134610.0,86881.0,2341.0,-127.79600250512541,-129.18706273368983,-140.0683409139029
2021-01-28,Johor,717,1331459.0,675260.0,70417.0,-94.72550275014602,-89.0960029025975,-60.2793113780379
2021-01-28,Kedah,92,605354.0,324082.0,33418.0,-114.78873146537185,-113.02462409635754,-103.6442902809915
2021-01-28,Kelantan,37,206949.0,119427.0,17921.0,-125.79718153290966,-126.96943832278677,-121.80767518488271
2021-01-28,Melaka,73,385437.0,198586.0,20059.0,-120.86532516651192,-121.57569006669769,-119.3018148942123
2021-01-28,Negeri Sembilan,48,416489.0,213482.0,18679.0,-120.00731788372887,-120.56070410145429,-120.91925511924745
2021-01-28,Pahang,72,573684.0,266713.0,30766.0,-115.66381489464337,-116.93364194276256,-106.7525884525808
2021-01-28,Penang,99,768970.0,406742.0,33660.0,-110.26780786689724,-107.3923241576478,-103.36065221254329
2021-01-28,Perak,94,840867.0,407884.0,42550.0,-108.28119993149042,-107.31451038399665,-92.9410554005414
2021-01-28,Perlis,9,135762.0,82716.0,8062.0,-127.76417124176827,-129.4708581516033,-133.36299632881145
2021-01-28,Sabah,282,703534.0,312615.0,33635.0,-112.07588994071511,-113.80596432618073,-103.38995366589536
2021-01-28,Sarawak,171,1225712.0,479434.0,40991.0,-97.647430359719,-102.43922535357466,-94.76829403157751
2021-01-28,Selangor,1577,2849555.0,1467792.0,96298.0,-52.778529158627606,-35.09433419916781,-29.945274809824106
2021-01-28,Terengganu,80,257279.0,135026.0,17625.0,-124.40649795238437,-125.90655123418367,-122.15460439257141
2021-01-28,Kuala Lumpur,678,2129618.0,1134612.0,60862.0,-72.67132798462872,-57.796604869132814,-71.47832684920526
2021-01-28,Labuan,55,46750.0,21772.0,1656.0,-130.22368896220772,-133.62346990414048,-140.87120073575002
2021-01-28,Putrajaya,10,132849.0,84980.0,1401.0,-127.84466123322606,-129.31659336741217,-141.17007555994132
2021-01-29,Johor,684,1448165.0,720893.0,74640.0,-91.50076366910518,-85.9866544498617,-55.32970987780348
2021-01-29,Kedah,125,533147.0,298933.0,24454.0,-116.78390510532792,-114.73823057057255,-114.15061939491554
2021-01-29,Kelantan,93,143599.0,89520.0,9363.0,-127.5476247045027,-129.00724614116314,-131.8381486963689
2021-01-29,Melaka,74,398929.0,204580.0,19745.0,-120.49252359948537,-121.16726996226235,-119.66984114831449
2021-01-29,Negeri Sembilan,69,506008.0,258227.0,22476.0,-117.53379109165567,-117.51186233085707,-116.46895038413261
2021-01-29,Pahang,67,590999.0,273667.0,29987.0,-115.1853788486113,-116.45980920898822,-107.6656217390318
2021-01-29,Penang,99,970646.0,488516.0,41551.0,-104.69523680021697,-101.82039462476553,-94.11194147649078
2021-01-29,Perak,73,991414.0,469236.0,49409.0,-104.12138985802844,-103.13409826399035,-84.90190865886302
2021-01-29,Perlis,3,152264.0,93804.0,8356.0,-127.30819944669915,-128.71534228273788,-133.01841123739092
2021-01-29,Sabah,288,697044.0,311372.0,33396.0,-112.25521711014903,-113.89066005354363,-103.67007555994132
2021-01-29,Sarawak,179,1195681.0,473198.0,40560.0,-98.47722608009958,-102.8641348916559,-95.27345108736748
2021-01-29,Selangor,3126,3327488.0,1715541.0,126599.0,-39.57261666724684,-18.21317429697332,5.569258711038505
2021-01-29,Terengganu,137,162649.0,97065.0,8644.0,-127.02124834429989,-128.493143757452,-132.6808584947749
2021-01-29,Kuala Lumpur,687,2668185.0,1370832.0,82777.0,-57.7900189460282,-41.701009762406315,-45.79267284076644
2021-01-29,Labuan,5,48909.0,22423.0,1683.0,-130.16403297471805,-133.57911196486998,-140.83955516612977
2021-01-29,Putrajaya,16,152885.0,97711.0,2260.0,-127.29104040629568,-128.4491265089593,-140.16327762276364
2021-01-30,Johor,792,1489769.0,719516.0,69830.0,-90.35119085598828,-86.08048069006983,-60.96730950274488
2021-01-30,Kedah,99,599913.0,318263.0,29846.0,-114.93907339586336,-113.42112002356966,-107.83088193593757
2021-01-30,Kelantan,28,197965.0,112635.0,15522.0,-126.04542117700741,-127.43223267536017,-124.61944264854891
2021-01-30,Melaka,42,383295.0,192283.0,17231.0,-120.92451142181662,-122.00516486120154,-122.61639529740029
2021-01-30,Negeri Sembilan,158,476806.0,237622.0,19622.0,-118.34068046019333,-118.9158490262008,-119.81400429880678
2021-01-30,Pahang,51,538955.0,248641.0,26000.0,-116.62342248590232,-118.16503469006916,-112.3386175196225
2021-01-30,Penang,101,911004.0,451728.0,35259.0,-106.3432230928792,-104.3270610915603,-101.48653125614385
2021-01-30,Perak,112,940990.0,443717.0,44167.0,-105.5146707812235,-104.87291585576308,-91.04583739772846
2021-01-30,Perlis,0,140407.0,83032.0,7304.0,-127.63582383005479,-129.44932649444587,-134.25141639444672
2021-01-30,Sabah,263,685977.0,294539.0,28667.0,-112.56101276255662,-115.03762962610958,-109.21273847602195
2021-01-30,Sarawak,191,1375675.0,485162.0,35464.0,-93.50375696837557,-102.04892999851864,-101.24625933865674
2021-01-30,Selangor,3285,3308172.0,1648202.0,104939.0,-40.10634295457898,-22.801529554326027,-19.817520473209026
2021-01-30,Terengganu,85,240177.0,125138.0,14492.0,-124.879048530452,-126.58030131637533,-125.82666252665487
2021-01-30,Kuala Lumpur,480,2436395.0,1260153.0,65572.0,-64.19467913140386,-49.24247268179241,-65.9579330376722
2021-01-30,Labuan,29,45476.0,20299.0,1279.0,-130.25889124477453,-133.72383740728253,-141.3130666522995
2021-01-30,Putrajaya,12,143978.0,95247.0,1487.0,-127.53715243990862,-128.6170189242627,-141.06927856041014
2021-01-31,Johor,1020,1531689.0,724978.0,57379.0,-89.19288655049216,-85.70831008439316,-75.56060533021792
2021-01-31,Kedah,53,624527.0,329728.0,30474.0,-114.25895645465435,-112.6399160700576,-107.09482942773316
2021-01-31,Kelantan,30,201484.0,116975.0,17784.0,-125.94818661472111,-127.13651308022347,-121.96824714925214
2021-01-31,Melaka,153,315446.0,165887.0,11729.0,-122.7992678345935,-123.80373961540165,-129.06505915112746
2021-01-31,Negeri Sembilan,42,412140.0,210239.0,13748.0,-120.12748642916308,-120.78167613994009,-126.69867377841295
2021-01-31,Pahang,74,442699.0,217120.0,18043.0,-119.28310137974381,-120.31281749152171,-121.66468409252454
2021-01-31,Penang,69,772942.0,396360.0,23501.0,-110.15805632344711,-108.09973448868683,-115.26759079669706
2021-01-31,Perak,63,797933.0,392342.0,29548.0,-109.46752238025401,-108.37351359773275,-108.18015525989443
2021-01-31,Perlis,5,110750.0,66123.0,4826.0,-128.45528544236632,-130.6014745668345,-137.1557764507055
2021-01-31,Sabah,298,620779.0,264491.0,19803.0,-114.36251858578505,-117.08504492442012,-119.60186177653766
2021-01-31,Sarawak,135,1354118.0,470386.0,25825.0,-94.09940501020716,-103.0557393850947,-112.54372769308712
2021-01-31,Selangor,2460,2883309.0,1463380.0,70714.0,-51.845862089741246,-35.39495974150494,-59.93121011221512
2021-01-31,Terengganu,83,247196.0,131322.0,17233.0,-124.68510440067439,-126.15893496238328,-122.61405118113214
2021-01-31,Kuala Lumpur,783,2137782.0,1137234.0,46127.0,-72.44574601062895,-57.61794662525068,-88.74860345492492
2021-01-31,Labuan,24,37936.0,17743.0,906.0,-130.46723128445586,-133.8979985328976,-141.75024433631262
2021-01-31,Putrajaya,6,141552.0,94178.0,1270.0,-127.6041859858326,-128.6898586125579,-141.32361517550623
2021-02-01,Johor,1068,1521665.0,752852.0,78334.0,-89.4698627517873,-83.80902713627323,-51.000127130499216
2021-02-01,Kedah,47,596320.0,327319.0,33311.0,-115.03835267471946,-112.80406088680512,-103.7697005013384
2021-02-01,Kelantan,57,192448.0,113406.0,17674.0,-126.19786308667872,-127.37969815742227,-122.09717354400134
2021-02-01,Melaka,85,401806.0,203626.0,19927.0,-120.41302833500748,-121.23227376266796,-119.4565265679113
2021-02-01,Negeri Sembilan,91,489971.0,249962.0,22229.0,-117.97691432990094,-118.07502418657248,-116.75844874325121
2021-02-01,Pahang,54,571128.0,265168.0,30207.0,-115.73444051021704,-117.038915393105,-107.40776894953343
2021-02-01,Penang,119,969329.0,489137.0,41668.0,-104.7316272288987,-101.77808083016188,-93.97481067480301
2021-02-01,Perak,193,997204.0,468270.0,49100.0,-103.96140460209278,-103.19991972226272,-85.26407462229481
2021-02-01,Perlis,0,152237.0,93969.0,8554.0,-127.3089454919341,-128.70409948707024,-132.7863437268424
2021-02-01,Sabah,276,718253.0,318207.0,33793.0,-111.6691847624566,-113.4249357602811,-103.20476848071019
2021-02-01,Sarawak,105,1254631.0,485177.0,40900.0,-96.84836065049565,-102.04790792618523,-94.8749513217791
2021-02-01,Selangor,1362,3367460.0,1707423.0,125069.0,-38.46813814388589,-18.7663198438212,3.776009765890831
2021-02-01,Terengganu,38,245481.0,131288.0,17539.0,-124.73249208874513,-126.16125165967237,-122.25540139210258
2021-02-01,Kuala Lumpur,702,2142826.0,1165901.0,61073.0,-72.30637370822144,-55.6646301197705,-71.23102258291365
2021-02-01,Labuan,7,34443.0,17009.0,927.0,-130.56374743281222,-133.9480119390797,-141.72563111549687
2021-02-01,Putrajaya,10,120186.0,79427.0,1434.0,-128.19455644840966,-129.6949645452449,-141.13139764151657
2021-02-02,Johor,708,1513941.0,751385.0,79384.0,-89.68328695158817,-83.90898581048188,-49.76946608971159
2021-02-02,Kedah,59,590883.0,325391.0,33573.0,-115.188584079991,-112.9354312507276,-103.46262127020856
2021-02-02,Kelantan,31,188657.0,111556.0,17668.0,-126.30261336392434,-127.50575374521098,-122.10420589280582
2021-02-02,Melaka,62,385785.0,199424.0,19984.0,-120.85570947237278,-121.51859029233721,-119.38971925426856
2021-02-02,Negeri Sembilan,79,459163.0,240114.0,22283.0,-118.82817957426461,-118.74604874254166,-116.6951576040107
2021-02-02,Pahang,63,561572.0,263989.0,30469.0,-115.99848526077336,-117.11925027851197,-107.10068971840359
2021-02-02,Penang,85,946889.0,484396.0,42025.0,-105.3516737130431,-102.10112382567873,-93.55638592093523
2021-02-02,Perak,84,952473.0,455951.0,49531.0,-105.19738050593695,-104.03931366062426,-84.75891756650485
2021-02-02,Perlis,1,147614.0,92104.0,8575.0,-127.43668501493764,-128.83117714719236,-132.76173050602665
2021-02-02,Sabah,276,698267.0,313242.0,33720.0,-112.22142402413706,-113.76324170264371,-103.29032872449828
2021-02-02,Sarawak,121,1272338.0,486913.0,41411.0,-96.35909313290452,-101.92962008813056,-94.27602961526246
2021-02-02,Selangor,1145,3193138.0,1674296.0,127240.0,-43.28488249366396,-21.02353252310547,6.320547974986002
2021-02-02,Terengganu,115,250417.0,132566.0,17708.0,-124.59610396727736,-126.07417109686483,-122.05732356744248
2021-02-02,Kuala Lumpur,619,2632186.0,1354849.0,84139.0,-58.78471829463401,-42.79006190274502,-44.196329662144784
2021-02-02,Labuan,1,47925.0,22310.0,1689.0,-130.19122217883563,-133.58681157644844,-140.83252281732527
2021-02-02,Putrajaya,6,144132.0,92839.0,2410.0,-127.53289721893901,-128.7810956028547,-139.9874689026511
2021-02-03,Johor,964,1537955.0,757852.0,79890.0,-89.01974879337767,-83.46833635846596,-49.17640467386537
2021-02-03,Kedah,124,600388.0,329354.0,34089.0,-114.92594852598954,-112.66539974023758,-102.85783927302148
2021-02-03,Kelantan,65,189701.0,110997.0,17563.0,-126.27376628150692,-127.54384297416983,-122.2272719968846
2021-02-03,Melaka,53,393339.0,201560.0,20197.0,-120.6469825944215,-121.37304719205792,-119.14007087170879
2021-02-03,Negeri Sembilan,133,466037.0,242090.0,22535.0,-118.63824198371165,-118.61140774715224,-116.39979895422168
2021-02-03,Pahang,66,571015.0,266408.0,30859.0,-115.73756284768176,-116.95442408020882,-106.64358704611104
2021-02-03,Penang,122,952625.0,487054.0,42121.0,-105.19318054757731,-101.92001260819639,-93.4438683400632
2021-02-03,Perak,106,971750.0,460366.0,49694.0,-104.66473183949971,-103.73848370382046,-84.56787209064925
2021-02-03,Perlis,0,149962.0,92911.0,8728.0,-127.37180671080345,-128.77618965565426,-132.58240561151186
2021-02-03,Sabah,190,680618.0,308835.0,33854.0,-112.70908892603835,-114.06352655420302,-103.13327293453109
2021-02-03,Sarawak,148,1229800.0,473974.0,40924.0,-97.53447358488911,-102.8112596829402,-94.84682192656109
2021-02-03,Selangor,1572,3189467.0,1672900.0,127833.0,-43.38631701430985,-21.11865338826926,7.015578448497495
2021-02-03,Terengganu,55,253101.0,133779.0,18035.0,-124.52194154466403,-125.9915195141688,-121.6740605575972
2021-02-03,Kuala Lumpur,651,2601502.0,1343321.0,84313.0,-59.63255725717798,-43.57555856005746,-43.99239154681427
2021-02-03,Labuan,21,45573.0,21717.0,1688.0,-130.2562110081898,-133.62721750269637,-140.83369487545937
2021-02-03,Putrajaya,14,140442.0,91429.0,2379.0,-127.63485673437987,-128.87717040219636,-140.0238027048077
2021-02-04,Johor,664,1565059.0,765376.0,79807.0,-88.27082990272484,-82.95566487602159,-49.27368549899429
2021-02-04,Kedah,51,624213.0,336771.0,34560.0,-114.26763268442357,-112.16001904043826,-102.30579989186819
2021-02-04,Kelantan,48,199798.0,116083.0,17800.0,-125.99477299494694,-127.19729231498427,-121.94949421910681
2021-02-04,Melaka,238,398015.0,202776.0,20343.0,-120.5177786122531,-121.29019119489521,-118.9689503841326
2021-02-04,Negeri Sembilan,100,474897.0,245343.0,22768.0,-118.39342862143359,-118.38975432711084,-116.12670940898022
2021-02-04,Pahang,78,584653.0,270767.0,31083.0,-115.36072711012555,-116.65740986011643,-106.38104602407634
2021-02-04,Penang,157,973901.0,492968.0,42349.0,-104.60529690245004,-101.51704355620595,-93.17663908549218
2021-02-04,Perak,163,993154.0,466967.0,50104.0,-104.07331138733275,-103.28870373895931,-84.08732825567502
2021-02-04,Perlis,0,155412.0,95658.0,8817.0,-127.22121609856696,-128.58901414232696,-132.47809243757845
2021-02-04,Sabah,175,733983.0,322368.0,34556.0,-111.23454433484557,-113.14141289498988,-102.31048812440451
2021-02-04,Sarawak,270,1211762.0,476865.0,40605.0,-98.03288706443442,-102.61427227521203,-95.22070847133372
2021-02-04,Selangor,2056,3273818.0,1701574.0,128193.0,-41.05558880646386,-19.164859915700138,7.437519376767532
2021-02-04,Terengganu,69,266687.0,138898.0,18162.0,-124.14654263496767,-125.64272029584971,-121.52520917456859
2021-02-04,Kuala Lumpur,481,2671204.0,1372451.0,84494.0,-57.70660003624069,-41.590694088552326,-43.78024902454516
2021-02-04,Labuan,1,48639.0,22554.0,1690.0,-130.1714934270674,-133.57018586649144,-140.8313507591912
2021-02-04,Putrajaya,20,141868.0,92764.0,2406.0,-127.5954544934534,-128.78620596452183,-139.99215713518745
2021-02-05,Johor,598,1586238.0,766290.0,78240.0,-87.68562649418232,-82.89338660183842,-51.11030059510306
2021-02-05,Kedah,91,579617.0,316893.0,26426.0,-115.49987836209309,-113.51446929668884,-111.83932075450296
2021-02-05,Kelantan,58,146949.0,90861.0,9572.0,-127.455059832761,-128.91587287455525,-131.59318854634546
2021-02-05,Melaka,141,423024.0,211695.0,20798.0,-119.82674730557005,-120.6824669854426,-118.43566393312463
2021-02-05,Negeri Sembilan,116,512402.0,261492.0,23603.0,-117.35711652750152,-117.2893912529489,-115.14804086702055
2021-02-05,Pahang,51,614285.0,281690.0,31309.0,-114.54195628043897,-115.91313678691868,-106.11616088577347
2021-02-05,Penang,149,1028968.0,509273.0,44250.0,-103.0837238301515,-100.40605092977646,-90.94855657259954
2021-02-05,Perak,92,1036935.0,483502.0,51578.0,-102.86358522323621,-102.16203933675068,-82.35971456603602
2021-02-05,Perlis,1,165735.0,99504.0,8904.0,-126.93597813707753,-128.3269547960376,-132.37612337991317
2021-02-05,Sabah,196,748949.0,326950.0,35428.0,-110.82101422425265,-112.8292038662073,-101.28845343148373
2021-02-05,Sarawak,178,1313767.0,500145.0,41445.0,-95.21435579816217,-101.02801601374141,-94.23617963870362
2021-02-05,Selangor,1228,3440899.0,1762345.0,132760.0,-36.43892273617285,-15.024036064075064,12.790308875126644
2021-02-05,Terengganu,84,173273.0,101296.0,9340.0,-126.72769336000623,-128.2048512212715,-131.8651060334528
2021-02-05,Kuala Lumpur,395,2825126.0,1424264.0,87679.0,-53.453534308412074,-38.060251834446746,-40.04724386748937
2021-02-05,Labuan,7,51127.0,23255.0,1750.0,-130.10274674023356,-133.52242101944287,-140.7610272711462
2021-02-05,Putrajaya,6,159307.0,103290.0,2422.0,-127.1135921656016,-128.06898373908194,-139.97340420504213
2021-02-06,Johor,585,1681464.0,773566.0,73813.0,-85.05440784448827,-82.39761338197327,-56.299001954690496
2021-02-06,Kedah,64,654665.0,339201.0,32240.0,-113.42620418463902,-111.99444332242395,-105.0249747629418
2021-02-06,Kelantan,62,208607.0,117259.0,16517.0,-125.75136882922378,-127.117161844044,-123.45324480513588
2021-02-06,Melaka,329,402732.0,197941.0,18397.0,-120.38744174657978,-121.61963917703483,-121.249775513059
2021-02-06,Negeri Sembilan,133,511248.0,248239.0,20886.0,-117.38900305346867,-118.19242622860486,-118.3325228173253
2021-02-06,Pahang,48,589509.0,262362.0,27797.0,-115.22654949305758,-117.23011105761046,-110.23242905267456
2021-02-06,Penang,211,1039185.0,488088.0,38803.0,-102.80141478699181,-101.84955775534586,-97.3327572289521
2021-02-06,Perak,36,1029350.0,469271.0,46778.0,-103.07316867164245,-103.13171342854571,-87.98559360963658
2021-02-06,Perlis,4,158473.0,90353.0,7954.0,-127.13663667396955,-128.9504870575805,-133.48957860729246
2021-02-06,Sabah,233,776481.0,320568.0,31594.0,-110.06026913506086,-113.26406157500051,-105.78212431755969
2021-02-06,Sarawak,185,1460150.0,503045.0,36054.0,-91.16960247870989,-100.8304153626132,-100.55474503954751
2021-02-06,Selangor,1481,3612691.0,1751276.0,111911.0,-31.69208558803853,-15.778257307984788,-11.645931162379208
2021-02-06,Terengganu,56,260811.0,133148.0,15832.0,-124.30890418313312,-126.03451469032807,-124.25610462698305
2021-02-06,Kuala Lumpur,402,2675470.0,1341143.0,70678.0,-57.58872488912126,-43.72396346287031,-59.973404205042115
2021-02-06,Labuan,10,48765.0,21927.0,1431.0,-130.1680118826377,-133.61290849002847,-141.1349138159188
2021-02-06,Putrajaya,8,157246.0,103802.0,1558.0,-127.17054028520151,-128.03409700343448,-140.9860624328902
2021-02-07,Johor,499,1737320.0,782608.0,62528.0,-83.51103367254667,-81.78150817938662,-69.52567799782223
2021-02-07,Kedah,43,693133.0,356214.0,33527.0,-112.36328314399435,-110.83520888185694,-103.51653594437637
2021-02-07,Kelantan,32,215901.0,123430.0,19054.0,-125.54982609057184,-126.69668128607428,-120.47973331896617
2021-02-07,Melaka,313,343155.0,175511.0,12887.0,-122.03363200441717,-123.14797800627824,-127.7078158318588
2021-02-07,Negeri Sembilan,92,443014.0,221738.0,15044.0,-119.27439751866959,-119.99815548913892,-125.1796864366408
2021-02-07,Pahang,34,506022.0,235771.0,20094.0,-117.53340425338573,-119.04197275214506,-119.26079285951938
2021-02-07,Penang,250,900480.0,436257.0,26807.0,-106.63401494667313,-105.38122649625153,-111.39276660541717
2021-02-07,Perak,71,890914.0,423754.0,32530.0,-106.89833601027941,-106.23315785523637,-104.6850779040576
2021-02-07,Perlis,2,128386.0,73908.0,5571.0,-127.96797974743,-130.07101902578856,-136.28259314081333
2021-02-07,Sabah,160,708619.0,292054.0,22848.0,-111.93538475480271,-115.20695294267978,-116.03294475825354
2021-02-07,Sarawak,219,1396741.0,478089.0,26137.0,-92.92167589729777,-102.53087117280482,-112.17804555525308
