date,state,cases_new,checkins,unique_ind,unique_loc
2021-03-03,Kedah,40,-99.88457022337285,-99.85662880342926,-99.76454524144397
2021-03-03,Kelantan,33,-99.96132736368199,-99.94859964166145,-99.87451945616503
2021-03-03,Melaka,36,-99.91612144345385,-99.90873132546088,-99.85972222222222
2021-03-03,Negeri Sembilan,24,-99.90680485819131,-99.89260983785503,-99.845305907173
2021-03-03,Pahang,36,-99.88252702652481,-99.87985062753538,-99.79405180496953
2021-03-03,Perak,136,-99.81352101989357,-99.80183959392384,-99.66292780121894
2021-03-03,Perlis,0,-99.97247424658757,-99.9604607910908,-99.94203000468823
2021-03-03,Penang,90,-99.80225739472438,-99.7868280768721,-99.7002754336615
2021-03-03,Sabah,95,-99.82420811788398,-99.83914830031074,-99.72013595874355
2021-03-03,Sarawak,139,-99.80151563234172,-99.81566550706883,-99.7375
2021-03-03,Selangor,640,-99.35946614660867,-99.25350732638483,-99.13299929676512
2021-03-03,Terengganu,5,-99.9504330309041,-99.94010724264304,-99.8781879981247
2021-03-03,Kuala Lumpur,92,-99.4681559571643,-99.40516616681651,-99.41562353492733
2021-03-03,Labuan,0,-99.99013963065511,-99.99107833060157,-99.99002578527895
2021-03-03,Putrajaya,3,-99.97131304099504,-99.95934059981337,-99.98674402250352
2021-03-04,Johor,255,-99.6959640472512,-99.66996637041332,-99.46343764650727
2021-03-04,Kedah,12,-99.8829830812138,-99.85518768143913,-99.76316807313643
2021-03-04,Kelantan,44,-99.95978650395881,-99.94704847655008,-99.87497655883732
2021-03-04,Melaka,3,-99.917988352576,-99.90970365694074,-99.85849156118144
2021-03-04,Negeri Sembilan,91,-99.90821115345916,-99.89260472749338,-99.84599156118144
2021-03-04,Pahang,13,-99.88275084009528,-99.87871374240983,-99.79496015002344
2021-03-04,Perak,101,-99.81790762771845,-99.8033018387422,-99.66267580872011
2021-03-04,Perlis,1,-99.9714941641993,-99.95914436192535,-99.94222339428036
2021-03-04,Penang,337,-99.80612508664142,-99.78852710178103,-99.70018752930146
2021-03-04,Sabah,78,-99.82477732276693,-99.83919463425653,-99.71987810595405
2021-03-04,Sarawak,361,-99.81220867106272,-99.82076530732182,-99.74067627754337
2021-03-04,Selangor,630,-99.35744533111767,-99.24737727721974,-99.12637130801687
2021-03-04,Terengganu,10,-99.9552448845129,-99.9456083766323,-99.90195733708391
2021-03-04,Kuala Lumpur,120,-99.47153830520904,-99.40304298188921,-99.41500234411627
2021-03-04,Labuan,0,-99.99014529507264,-99.99109298030501,-99.99013127051101
2021-03-04,Putrajaya,7,-99.97089815695051,-99.95903023051478,-99.98679676511955
2021-03-05,Johor,463,-99.67046891844302,-99.65612989585424,-99.48662095639943
2021-03-05,Kedah,9,-99.88351539830457,-99.85798270858027,-99.82933661509611
2021-03-05,Kelantan,57,-99.96451159526991,-99.95183927026761,-99.93191514299109
2021-03-05,Melaka,10,-99.91089290976569,-99.90449619840196,-99.85977496483825
2021-03-05,Negeri Sembilan,77,-99.89943489836584,-99.88475078299258,-99.84776722925457
2021-03-05,Pahang,38,-99.87268351227597,-99.87140524384431,-99.79938466947961
2021-03-05,Perak,109,-99.80837993928573,-99.79468168068212,-99.66919245194562
2021-03-05,Perlis,1,-99.97013940131528,-99.95727328817364,-99.94401078293484
2021-03-05,Penang,119,-99.78203652941414,-99.77395575721421,-99.69353023909986
2021-03-05,Sabah,97,-99.81189781888149,-99.8319154350979,-99.71759845288327
2021-03-05,Sarawak,250,-99.79052583340506,-99.80867555438056,-99.73390178152836
2021-03-05,Selangor,794,-99.30178759346116,-99.19803503186992,-99.12320675105485
2021-03-05,Terengganu,16,-99.96093265049011,-99.94858090366866,-99.93961556493203
2021-03-05,Kuala Lumpur,108,-99.40469721132436,-99.35065666443968,-99.40643459915611
2021-03-05,Labuan,2,-99.98932298743591,-99.99076387301365,-99.98997304266291
2021-03-05,Putrajaya,4,-99.96550549331067,-99.95256494162435,-99.98677332395687
2021-03-06,Johor,139,-99.63541418704487,-99.64341156842791,-99.51475035161744
2021-03-06,Kedah,11,-99.87310198839016,-99.84986745425289,-99.79408110642288
2021-03-06,Kelantan,35,-99.95622496690115,-99.94460402021932,-99.89150843881856
2021-03-06,Melaka,10,-99.90850059137901,-99.90453469645985,-99.8769221753399
2021-03-06,Negeri Sembilan,89,-99.89583716429864,-99.88668249970274,-99.86599859353024
2021-03-06,Pahang,17,-99.87183343517772,-99.87482918616128,-99.82524613220816
2021-03-06,Perak,68,-99.79185324129715,-99.78956893417957,-99.69888068448195
2021-03-06,Perlis,0,-99.97117212133956,-99.9601858536331,-99.9517639474918
2021-03-06,Penang,84,-99.77147543017452,-99.77651707048177,-99.73432372245664
2021-03-06,Sabah,74,-99.80114053737638,-99.83466753520102,-99.75263713080169
2021-03-06,Sarawak,221,-99.77286625191157,-99.8095974636253,-99.7700656352555
2021-03-06,Selangor,826,-99.21240349939426,-99.15996965126551,-99.25547937177684
2021-03-06,Terengganu,22,-99.94845407684018,-99.93922485352851,-99.90204524144397
2021-03-06,Kuala Lumpur,81,-99.36032934857678,-99.33842007377318,-99.51458626347866
2021-03-06,Labuan,1,-99.9888109793543,-99.99092706389621,-99.99231715893109
2021-03-06,Putrajaya,2,-99.9642075127584,-99.95229818074532,-99.99211204875762
2021-03-07,Johor,158,-99.6414653046828,-99.64861527936814,-99.59579817158931
2021-03-07,Kedah,15,-99.86295660213422,-99.84096554491957,-99.78213783403656
2021-03-07,Kelantan,12,-99.95646812238513,-99.94393013386082,-99.87481833098921
2021-03-07,Melaka,3,-99.91011688456483,-99.90623542482267,-99.91344350679793
2021-03-07,Negeri Sembilan,48,-99.90018301594866,-99.89108320247968,-99.90373300515705
2021-03-07,Pahang,12,-99.88156020716295,-99.88155782902297,-99.87475386779184
2021-03-07,Perak,48,-99.80037459760185,-99.79657387726206,-99.78767580872011
2021-03-07,Perlis,24,-99.9734906641419,-99.96423223800113,-99.96701828410689
2021-03-07,Penang,172,-99.78527933936866,-99.78811520663066,-99.8135900140647
2021-03-07,Sabah,99,-99.81321721369513,-99.84209970451889,-99.81335560243788
2021-03-07,Sarawak,201,-99.78192213581146,-99.81608251258086,-99.83541373652133
2021-03-07,Selangor,746,-99.23906687977771,-99.1869210173163,-99.46847163619316
2021-03-07,Terengganu,10,-99.94638338684366,-99.93614603096947,-99.8784868729489
2021-03-07,Kuala Lumpur,125,-99.39477702020415,-99.35725107513493,-99.64481364275667
2021-03-07,Labuan,8,-99.99004775656599,-99.99155563838127,-99.99486638537272
2021-03-07,Putrajaya,2,-99.96227359772163,-99.94914270276126,-99.99336029067042
2021-03-08,Johor,120,-99.67379213549508,-99.65585632115966,-99.46019690576652
2021-03-08,Kedah,9,-99.87944572154801,-99.85183732833018,-99.76612751992499
2021-03-08,Kelantan,28,-99.96032434731059,-99.94791689734271,-99.87571495546179
2021-03-08,Melaka,4,-99.91367759268334,-99.90713927745618,-99.86190225035162
2021-03-08,Negeri Sembilan,89,-99.90394639968932,-99.88946287714043,-99.84880450070324
2021-03-08,Pahang,3,-99.87794976269545,-99.87595142158338,-99.79824777308954
2021-03-08,Perak,49,-99.8073988898018,-99.79723004770011,-99.67092709798406
2021-03-08,Perlis,17,-99.97007626378335,-99.95757207398577,-99.9431258790436
2021-03-08,Penang,76,-99.78975326211733,-99.77886034165152,-99.69854664791373
2021-03-08,Sabah,71,-99.81810284288827,-99.8340338503543,-99.72092123769339
2021-03-08,Sarawak,252,-99.80509430080848,-99.81616734458453,-99.7428094233474
2021-03-08,Selangor,726,-99.32519890740294,-99.22094716805901,-99.13342123769338
2021-03-08,Terengganu,13,-99.95199599567128,-99.94089049074121,-99.88032114392874
2021-03-08,Kuala Lumpur,71,-99.44218556991017,-99.37865395117834,-99.41421706516643
2021-03-08,Labuan,0,-99.98989150153623,-99.99094920879678,-99.99007266760431
2021-03-08,Putrajaya,1,-99.96908416177742,-99.95669922421303,-99.98661509610876
2021-03-09,Johor,165,-99.67869655397561,-99.65809738509607,-99.45218002812939
2021-03-09,Kedah,25,-99.88183278998675,-99.85420070025583,-99.76650257852789
2021-03-09,Kelantan,16,-99.96089617716751,-99.94849947857277,-99.87633028598218
2021-03-09,Melaka,0,-99.91652251184588,-99.90834634488195,-99.8597046413502
2021-03-09,Negeri Sembilan,45,-99.90624808739561,-99.89106242034224,-99.84670065635255
2021-03-09,Pahang,2,-99.8799874332825,-99.87698814362024,-99.79502461322082
2021-03-09,Perak,34,-99.81106860341852,-99.79967859232022,-99.66367791842475
2021-03-09,Perlis,1,-99.9710733394242,-99.95805858041648,-99.94248710736052
2021-03-09,Penang,143,-99.79250520193855,-99.77985277388728,-99.69391115799344
2021-03-09,Sabah,64,-99.8196003214626,-99.83460825500569,-99.71696554149086
2021-03-09,Sarawak,163,-99.80307942604806,-99.81464547888007,-99.73729488982653
2021-03-09,Selangor,464,-99.32804479366116,-99.21783836471153,-99.11173816221284
2021-03-09,Terengganu,36,-99.9524018995417,-99.94157596058616,-99.88077238631035
2021-03-09,Kuala Lumpur,119,-99.43956515510074,-99.37877455571368,-99.40024613220815
2021-03-09,Labuan,0,-99.99011420985451,-99.99111546589634,-99.9897386310361
2021-03-09,Putrajaya,3,-99.96927012046005,-99.95690466075204,-99.98659165494608
2021-03-10,Johor,273,-99.67626016365746,-99.65782517316461,-99.45168776371308
2021-03-10,Kedah,20,-99.88189026310114,-99.85356054228433,-99.76572315986873
2021-03-10,Kelantan,19,-99.96139423144008,-99.94883574037046,-99.8778539615565
2021-03-10,Melaka,11,-99.9152056038497,-99.9072755537673,-99.85966947960618
2021-03-10,Negeri Sembilan,10,-99.90486334454566,-99.89016299668883,-99.84565166432255
2021-03-10,Pahang,1,-99.87948481984458,-99.87670537027466,-99.79524144397563
2021-03-10,Perak,83,-99.81009681042175,-99.79895326165426,-99.66377168307548
2021-03-10,Perlis,7,-99.97164530743764,-99.95863979888342,-99.94195382090952
2021-03-10,Penang,99,-99.79026609913808,-99.77791185852611,-99.69272737927801
2021-03-10,Sabah,54,-99.81726699591209,-99.83344036701936,-99.71677801218941
2021-03-10,Sarawak,199,-99.79849995171429,-99.81339889132407,-99.73472222222222
2021-03-10,Selangor,561,-99.31699268613173,-99.21381889491495,-99.11028481012659
2021-03-10,Terengganu,8,-99.95290962477102,-99.94147477542516,-99.8819327238631
2021-03-10,Kuala Lumpur,103,-99.42723054054984,-99.37479596881045,-99.39745663384903
2021-03-10,Labuan,0,-99.98975707523742,-99.99090321554176,-99.98986169714019
2021-03-10,Putrajaya,0,-99.9698962458313,-99.95738639751187,-99.98644514767932
2021-03-11,Johor,170,-99.68156578868656,-99.65999162582068,-99.44825363338022
2021-03-11,Kedah,18,-99.88884741122995,-99.86283687078246,-99.79198312236286
2021-03-11,Kelantan,28,-99.96007096824376,-99.94730842361355,-99.87731481481481
2021-03-11,Melaka,71,-99.91770789483029,-99.90862026026731,-99.85877285513361
2021-03-11,Negeri Sembilan,79,-99.91281342361954,-99.89934802005851,-99.86805555555556
2021-03-11,Pahang,7,-99.88107127122102,-99.87683415138868,-99.79571612751992
2021-03-11,Perak,69,-99.81510153053944,-99.80100592359055,-99.66268752930145
2021-03-11,Perlis,2,-99.97232199809703,-99.95953751908294,-99.94768518518518
2021-03-11,Penang,169,-99.79345433726522,-99.77964835942059,-99.68983825597749
2021-03-11,Sabah,61,-99.8212794758673,-99.83520957422851,-99.71692451945617
2021-03-11,Sarawak,168,-99.80331456845359,-99.81385575765711,-99.73430028129395
2021-03-11,Selangor,712,-99.3373238003489,-99.22333438833911,-99.11488513830285
2021-03-11,Terengganu,4,-99.95614746109064,-99.9460073255331,-99.90314697609001
2021-03-11,Kuala Lumpur,86,-99.44819731293849,-99.38658489179491,-99.4004746835443
2021-03-11,Labuan,1,-99.99029063573693,-99.99111751004101,-99.99000234411626
2021-03-11,Putrajaya,2,-99.97004476409566,-99.95808106600782,-99.98681434599156
2021-03-12,Johor,135,-99.64000581915283,-99.63859317875739,-99.45545593061416
2021-03-12,Kedah,23,-99.87994529554237,-99.85523503745725,-99.82177684013126
2021-03-12,Kelantan,43,-99.96209233636085,-99.9488888881318,-99.92879160806376
2021-03-12,Melaka,25,-99.90382012462547,-99.89933337035507,-99.85305907172996
2021-03-12,Negeri Sembilan,32,-99.89301186336264,-99.87970515257325,-99.83965658696671
2021-03-12,Pahang,4,-99.87419770778983,-99.87136061335242,-99.79815986872948
2021-03-12,Perak,44,-99.79613111993686,-99.78747709280383,-99.65292428504453
2021-03-12,Perlis,25,-99.96863902145391,-99.95590950299007,-99.94221753398969
2021-03-12,Penang,132,-99.77758623143124,-99.77020815865833,-99.68376113455227
2021-03-12,Sabah,57,-99.79903365037032,-99.82441785315069,-99.70433661509611
2021-03-12,Sarawak,173,-99.7875066988645,-99.80466221701798,-99.72296647913737
2021-03-12,Selangor,751,-99.24293291381645,-99.15533012425334,-99.07310126582279
2021-03-12,Terengganu,16,-99.96023578897807,-99.94753225745457,-99.93691397093296
2021-03-12,Kuala Lumpur,108,-99.35437121028018,-99.32323889271409,-99.37432020628223
2021-03-12,Labuan,3,-99.98895037928801,-99.99048178104962,-99.98943975621191
2021-03-12,Putrajaya,4,-99.96417366440978,-99.95212102154086,-99.9863689639006
2021-03-13,Johor,101,-99.59770878455831,-99.62051374125149,-99.46717651195499
2021-03-13,Kedah,13,-99.85314983752102,-99.83448799116111,-99.77364041256446
2021-03-13,Kelantan,40,-99.95001441663338,-99.93843683575945,-99.87992850445382
2021-03-13,Melaka,2,-99.88932557096292,-99.89237646467224,-99.86335560243788
2021-03-13,Negeri Sembilan,6,-99.88167335735692,-99.87558824521423,-99.85235583684951
2021-03-13,Pahang,8,-99.85585328440197,-99.86560804956915,-99.81229488982653
2021-03-13,Perak,72,-99.76142730611217,-99.77212045599417,-99.66898734177215
2021-03-13,Perlis,29,-99.96625996609363,-99.9553241962338,-99.94704055321144
2021-03-13,Penang,178,-99.73232339071481,-99.75709497062053,-99.70732536333801
2021-03-13,Sabah,71,-99.77097143517136,-99.81950747697016,-99.72163619315518
2021-03-13,Sarawak,222,-99.74693731161494,-99.79410046221518,-99.74465541490858
2021-03-13,Selangor,551,-99.09877873776607,-99.08537336131994,-99.17647093295828
2021-03-13,Terengganu,14,-99.94320426704716,-99.9347716843718,-99.89284458509142
2021-03-13,Kuala Lumpur,158,-99.27651489665823,-99.28892315481023,-99.47354664791374
2021-03-13,Labuan,1,-99.98828391221147,-99.99047462654329,-99.99126230661041
2021-03-13,Putrajaya,4,-99.96289972309287,-99.95241674113599,-99.99122128457572
2021-03-14,Johor,121,-99.58298627262953,-99.61757766812835,-99.54888654477261
2021-03-14,Kedah,33,-99.84936559214508,-99.83134648149895,-99.76510196905767
2021-03-14,Kelantan,26,-99.95108927439779,-99.9387168835788,-99.864082278481
2021-03-14,Melaka,4,-99.89916300632467,-99.89913508832238,-99.90171706516644
2021-03-14,Negeri Sembilan,21,-99.88959663406494,-99.88302518420299,-99.89260431317393
2021-03-14,Pahang,5,-99.87039840335267,-99.87436005496023,-99.86447491795593
2021-03-14,Perak,101,-99.77825794845573,-99.78318575176657,-99.76954406938584
2021-03-14,Perlis,0,-99.97136830360505,-99.96174860223091,-99.96449835911861
2021-03-14,Penang,154,-99.75667679400047,-99.77291324343412,-99.79451476793248
2021-03-14,Sabah,39,-99.79045979458611,-99.82997588249984,-99.79192451945616
2021-03-14,Sarawak,178,-99.75273283968166,-99.7998738081359,-99.81457454289733
2021-03-14,Selangor,577,-99.14742516993599,-99.12892215999315,-99.41256446319737
2021-03-14,Terengganu,37,-99.94242865631588,-99.93308628709399,-99.87136075949367
2021-03-14,Kuala Lumpur,55,-99.32178699386185,-99.31543741459308,-99.61220112517582
2021-03-14,Labuan,1,-99.98984439016121,-99.9913556528947,-99.99413970932959
2021-03-14,Putrajaya,2,-99.96265573866975,-99.95087238984019,-99.99281528363807
2021-03-15,Johor,118,-99.63380369643309,-99.63274828777332,-99.4042194092827
2021-03-15,Kedah,27,-99.86234014771972,-99.83921848261097,-99.74342475386779
2021-03-15,Kelantan,25,-99.95420801979286,-99.9419623039282,-99.86186122831693
2021-03-15,Melaka,2,-99.90435617194242,-99.90088487615719,-99.85011134552273
2021-03-15,Negeri Sembilan,80,-99.89170241581881,-99.88085396187601,-99.83489217065167
2021-03-15,Pahang,17,-99.86249474487119,-99.86735068289762,-99.78139943741209
2021-03-15,Perak,37,-99.77906091417896,-99.7813521540004,-99.63944561650258
2021-03-15,Perlis,0,-99.96648336519453,-99.95380062707545,-99.93822667604313
2021-03-15,Penang,142,-99.76134413588413,-99.76387812400668,-99.6705813408345
2021-03-15,Sabah,29,-99.77697267830378,-99.81417907320525,-99.67829934364744
2021-03-15,Sarawak,251,-99.76105304008598,-99.79198409110344,-99.69840014064698
2021-03-15,Selangor,379,-99.23968181447043,-99.16319020118813,-99.04300281293952
2021-03-15,Terengganu,39,-99.94501384121146,-99.93531644892552,-99.86966127519925
2021-03-15,Kuala Lumpur,61,-99.37907594560888,-99.3386316427462,-99.36644983591187
2021-03-15,Labuan,0,-99.98846544988531,-99.99034448266616,-99.9885900140647
2021-03-15,Putrajaya,1,-99.96806857316224,-99.95623724751832,-99.98557196436943
2021-03-16,Johor,91,-99.62478387138623,-99.62707646770438,-99.38746483825598
2021-03-16,Kedah,32,-99.86153953065741,-99.83867065184026,-99.7413033286451
2021-03-16,Kelantan,67,-99.95312749761092,-99.9409504523181,-99.8602027660572
2021-03-16,Melaka,1,-99.90333657678802,-99.89999976151645,-99.84462611345523
2021-03-16,Negeri Sembilan,17,-99.89328320277772,-99.88133467656351,-99.83209095171121
2021-03-16,Pahang,2,-99.8622742470573,-99.86665976200024,-99.77601383028598
2021-03-16,Perak,24,-99.7836689869134,-99.78223931278582,-99.63189756211908
2021-03-16,Perlis,0,-99.96637808992249,-99.95352126063764,-99.93733005157056
2021-03-16,Penang,175,-99.76073279326106,-99.7622458744902,-99.66417018284108
2021-03-16,Sabah,38,-99.77796450399666,-99.81434226408781,-99.67158345053915
2021-03-16,Sarawak,183,-99.76351485120473,-99.79245696990304,-99.69154946085325
2021-03-16,Selangor,323,-99.22657200365784,-99.14740122778143,-99.01367205813408
2021-03-16,Terengganu,23,-99.94422123722761,-99.93476827746402,-99.86871776840131
2021-03-16,Kuala Lumpur,86,-99.36620348770622,-99.32949022779607,-99.34830637599624
2021-03-16,Labuan,1,-99.98833060911691,-99.99015573997526,-99.98834974214721
2021-03-16,Putrajaya,0,-99.96777609579884,-99.95567544842572,-99.98544889826536
2021-03-17,Johor,169,-99.61876618762734,-99.62359631140909,-99.38169831223628
2021-03-17,Kedah,26,-99.85828539186785,-99.83563986668088,-99.73608180965776
2021-03-17,Kelantan,19,-99.95254751651903,-99.94019854777149,-99.86031411157994
2021-03-17,Melaka,20,-99.89988293997638,-99.8976656889977,-99.84383497421472
2021-03-17,Negeri Sembilan,46,-99.88892643676223,-99.87878119918385,-99.82876230661041
2021-03-17,Pahang,3,-99.85879353156676,-99.86508304508054,-99.77360525082044
2021-03-17,Perak,36,-99.7727099968818,-99.77676918165734,-99.62879746835443
2021-03-17,Perlis,1,-99.96674130342669,-99.95385479690911,-99.93691983122363
2021-03-17,Penang,69,-99.75460278824735,-99.75855176438644,-99.6616268166901
2021-03-17,Sabah,31,-99.77175201953754,-99.81160481368813,-99.66686005625878
2021-03-17,Sarawak,225,-99.7538549469776,-99.78876183772694,-99.6881329113924
2021-03-17,Selangor,499,-99.19393708379484,-99.13155944730417,-99.00007032348805
2021-03-17,Terengganu,15,-99.94299523622486,-99.93384636821928,-99.8668366150961
2021-03-17,Kuala Lumpur,54,-99.34771842097592,-99.31930118870419,-99.34310829817159
2021-03-17,Labuan,1,-99.98805553947567,-99.98987194455735,-99.98809774964839
2021-03-17,Putrajaya,5,-99.96650118738626,-99.95443942228384,-99.98479840600093
2021-03-18,Johor,142,-99.61208010260056,-99.61730715965076,-99.37991678387247
2021-03-18,Kedah,38,-99.85372981861292,-99.83258795869328,-99.73597046413502
2021-03-18,Kelantan,20,-99.94819033603397,-99.93618895800748,-99.85900726676043
2021-03-18,Melaka,8,-99.90121421625116,-99.89804419645183,-99.84327238631036
2021-03-18,Negeri Sembilan,23,-99.88892602229267,-99.87734927584472,-99.82909048288795
2021-03-18,Pahang,14,-99.85614009734785,-99.86245665987443,-99.77386310360994
2021-03-18,Perak,39,-99.7706089124498,-99.77458262824538,-99.62800046882326
2021-03-18,Perlis,0,-99.96506463583944,-99.95206208203629,-99.93661509610877
2021-03-18,Penang,104,-99.75614641110104,-99.75822776745675,-99.6610935302391
2021-03-18,Sabah,73,-99.77100127698075,-99.81016130686257,-99.67011251758088
2021-03-18,Sarawak,303,-99.76487002855833,-99.79132689859306,-99.6941162681669
2021-03-18,Selangor,353,-99.20469616133477,-99.13072543628009,-99.00106657290202
2021-03-18,Terengganu,15,-99.93903857150575,-99.93031272347186,-99.86746366619785
2021-03-18,Kuala Lumpur,79,-99.34247455191348,-99.30781309567654,-99.34276254102204
2021-03-18,Labuan,2,-99.98793119860318,-99.98986581212334,-99.98808016877638
2021-03-18,Putrajaya,0,-99.96473872459698,-99.95336454287985,-99.98471636193155
2021-03-19,Johor,137,-99.58851280994207,-99.60615941671013,-99.41162095639943
2021-03-19,Kedah,25,-99.86060379651367,-99.83902973992006,-99.8061591654946
2021-03-19,Kelantan,52,-99.95676806020087,-99.94308045106096,-99.92364041256447
2021-03-19,Melaka,54,-99.89273112930387,-99.89190971830665,-99.84250468823254
2021-03-19,Negeri Sembilan,41,-99.88269820245927,-99.87092657330149,-99.82999882794186
2021-03-19,Pahang,13,-99.84896549084871,-99.8568461641455,-99.77879746835443
2021-03-19,Perak,100,-99.76598329383668,-99.76767784825155,-99.62940693858415
2021-03-19,Perlis,0,-99.96432149189152,-99.95123249999233,-99.93890060947022
2021-03-19,Penang,182,-99.74332534742567,-99.75041402446773,-99.66193155180497
2021-03-19,Sabah,33,-99.75743361544436,-99.80378902655445,-99.66526019690576
2021-03-19,Sarawak,407,-99.74222727936507,-99.78019550880975,-99.68570675105485
2021-03-19,Selangor,348,-99.15176894923812,-99.08652966581982,-99.0
2021-03-19,Terengganu,6,-99.95364793324056,-99.94099576419156,-99.93097163619315
2021-03-19,Kuala Lumpur,175,-99.28276606494434,-99.26937908765053,-99.34265705578997
2021-03-19,Labuan,2,-99.98744765076573,-99.9896852460111,-99.98800984528833
2021-03-19,Putrajaya,1,-99.95990656197903,-99.94803750187806,-99.98456399437413
2021-03-20,Johor,130,-99.5664312525533,-99.59918854270542,-99.44572784810127
2021-03-20,Kedah,46,-99.84559834002172,-99.82704287559369,-99.76683661509611
2021-03-20,Kelantan,63,-99.94608648847147,-99.93488513440082,-99.87769573370839
2021-03-20,Melaka,18,-99.88406871518714,-99.88801664478864,-99.85973394280356
2021-03-20,Negeri Sembilan,25,-99.87289530622877,-99.86895976544122,-99.84749179559306
2021-03-20,Pahang,3,-99.84504129291297,-99.85895231453391,-99.80617088607595
2021-03-20,Perak,37,-99.74393862424009,-99.76026680176192,-99.66137482419128
2021-03-20,Perlis,0,-99.96473734303174,-99.95412803091291,-99.94573370839194
2021-03-20,Penang,328,-99.72654527037025,-99.75021846796128,-99.7023968588842
2021-03-20,Sabah,102,-99.75150725314849,-99.8081192063404,-99.70488162212845
2021-03-20,Sarawak,154,-99.72865851257646,-99.7834123111338,-99.72655883731834
2021-03-20,Selangor,652,-99.05597922789015,-99.04761903139568,-99.14385841537741
2021-03-20,Terengganu,32,-99.94182228732771,-99.93268018368684,-99.8910278949836
2021-03-20,Kuala Lumpur,78,-99.24142728400713,-99.25680759794945,-99.4625
2021-03-20,Labuan,3,-99.98787303470617,-99.99013563921937,-99.990611814346
2021-03-20,Putrajaya,0,-99.96070842245005,-99.95011707838579,-99.99063525550868
2021-03-21,Johor,141,-99.57282486021668,-99.60570697935721,-99.53513244256915
2021-03-21,Kedah,30,-99.84405900002031,-99.8251469314152,-99.76108766994842
2021-03-21,Kelantan,30,-99.94745796829501,-99.9350619529145,-99.8601441631505
2021-03-21,Melaka,10,-99.89501250800099,-99.89531628539395,-99.89915611814347
2021-03-21,Negeri Sembilan,22,-99.88487997030187,-99.87796422269867,-99.88982653539615
2021-03-21,Pahang,11,-99.8636681082379,-99.86933656944147,-99.859903891233
2021-03-21,Perak,55,-99.7693903718994,-99.7752500414791,-99.76395335208626
2021-03-21,Perlis,5,-99.97017007206382,-99.96036062800212,-99.96361345522737
2021-03-21,Penang,205,-99.75373737577483,-99.7683282269464,-99.79112165963431
2021-03-21,Sabah,50,-99.78267329283781,-99.8235334198915,-99.78047937177683
2021-03-21,Sarawak,276,-99.75836921143157,-99.79785385251428,-99.80916549460854
2021-03-21,Selangor,356,-99.11361647223669,-99.09502240552901,-99.39278598218472
2021-03-21,Terengganu,18,-99.93996325312749,-99.93031340485341,-99.86908696671355
2021-03-21,Kuala Lumpur,115,-99.28625410273071,-99.28579936106851,-99.60321143928739
2021-03-21,Labuan,0,-99.9897259900193,-99.99095295639533,-99.99381739334271
2021-03-21,Putrajaya,3,-99.96020235509901,-99.94842929627254,-99.99234646038444
2021-03-22,Johor,86,-99.60917853926277,-99.61627282244935,-99.39664205344585
2021-03-22,Kedah,27,-99.86019153744311,-99.83558842237343,-99.7429266291608
2021-03-22,Kelantan,44,-99.9517721821008,-99.93924870188296,-99.86150375058602
2021-03-22,Melaka,12,-99.9020443988098,-99.89855795814478,-99.84840014064697
2021-03-22,Negeri Sembilan,41,-99.89027954176797,-99.87794582539665,-99.8344292076887
2021-03-22,Pahang,42,-99.85966750974383,-99.86431478737659,-99.78200890764182
2021-03-22,Perak,39,-99.77548114046,-99.77623327506386,-99.6399964838256
2021-03-22,Perlis,0,-99.96638458327917,-99.95325892873873,-99.93847866854196
2021-03-22,Penang,88,-99.76120128203729,-99.76041943123037,-99.67215775902484
2021-03-22,Sabah,36,-99.77907265748358,-99.81285821505969,-99.67814697609002
2021-03-22,Sarawak,124,-99.76747303564562,-99.7914457996745,-99.70033403656821
2021-03-22,Selangor,403,-99.21288925773611,-99.13641803848647,-99.02980543834974
2021-03-22,Terengganu,3,-99.94411527117293,-99.9337370064796,-99.86986638537272
2021-03-22,Kuala Lumpur,158,-99.35226902059595,-99.31668536491219,-99.3611345522738
2021-03-22,Labuan,8,-99.98805540131914,-99.98997824008002,-99.98846694796062
2021-03-22,Putrajaya,5,-99.96581938493544,-99.95379415395067,-99.98473394280356
2021-03-23,Johor,161,-99.61736997778581,-99.63741472935695,-99.57884435067979
2021-03-23,Kedah,51,-99.86578770564427,-99.83981401009058,-99.745821612752
2021-03-23,Kelantan,65,-99.9539191344991,-99.94095385922589,-99.86498476324425
2021-03-23,Melaka,45,-99.90307960565154,-99.89811778565985,-99.84655414908579
2021-03-23,Negeri Sembilan,10,-99.89379686873762,-99.87963871787159,-99.83458157524613
2021-03-23,Pahang,38,-99.88651049360978,-99.87882446691262,-99.7965717299578
2021-03-23,Perak,4,-99.78692381648558,-99.78225702870627,-99.63789263947491
2021-03-23,Perlis,0,-99.96809882944122,-99.95449870247917,-99.93880098452884
2021-03-23,Penang,100,-99.77592324133997,-99.76653074240268,-99.67049929676512
2021-03-23,Sabah,60,-99.77954708699039,-99.81227835935586,-99.67200539146742
2021-03-23,Sarawak,140,-99.76929338601886,-99.7910175513668,-99.69333684950773
2021-03-23,Selangor,625,-99.20981914343784,-99.12648860576728,-99.00750117205813
2021-03-23,Terengganu,7,-99.94668111415501,-99.93575525864733,-99.87450187529302
2021-03-23,Kuala Lumpur,64,-99.35191105703971,-99.31463951679146,-99.3474449132677
2021-03-23,Labuan,14,-99.98841419381453,-99.99012201158826,-99.98810360993906
2021-03-23,Putrajaya,0,-99.96512583918,-99.95210773460052,-99.98450539146742
