date,state,cases_new,checkins,unique_ind,unique_loc
2021-01-16,Negeri Sembilan,214,628695.0,281467.0,21521.0
2021-01-16,Pahang,65,700148.0,294629.0,25606.0
2021-01-16,Perak,54,1210071.0,517013.0,48004.0
2021-01-16,Perlis,14,139349.0,82090.0,7123.0
2021-01-16,Penang,120,745211.0,403662.0,32560.0
2021-01-16,Sabah,449,467148.0,224935.0,23625.0
2021-01-16,Sarawak,69,1172321.0,447672.0,33454.0
2021-01-16,Selangor,1466,2808934.0,1478515.0,97399.0
2021-01-16,Terengganu,80,256523.0,131989.0,13971.0
2021-01-16,Kuala Lumpur,347,2019755.0,1089406.0,60764.0
2021-01-16,Labuan,17,29335.0,15323.0,1131.0
2021-01-16,Putrajaya,35,117725.0,79320.0,1358.0
2021-01-17,Johor,362,1194251.0,614668.0,50566.0
2021-01-17,Kedah,96,722663.0,360263.0,32863.0
2021-01-17,Kelantan,114,153746.0,94855.0,15077.0
2021-01-17,Melaka,60,238396.0,138785.0,10337.0
2021-01-17,Negeri Sembilan,236,530232.0,248743.0,15774.0
2021-01-17,Pahang,61,584113.0,260998.0,18641.0
2021-01-17,Perak,107,1036309.0,466205.0,33362.0
2021-01-17,Perlis,13,107617.0,65009.0,4787.0
2021-01-17,Penang,120,616899.0,346369.0,21399.0
2021-01-17,Sabah,393,349166.0,177330.0,14460.0
2021-01-17,Sarawak,62,1109965.0,427206.0,24476.0
2021-01-17,Selangor,1314,2379782.0,1285038.0,65712.0
2021-01-17,Terengganu,22,265747.0,138826.0,16756.0
2021-01-17,Kuala Lumpur,334,1680208.0,952753.0,42188.0
2021-01-17,Labuan,22,24967.0,13448.0,793.0
2021-01-17,Putrajaya,23,115061.0,77896.0,1162.0
2021-01-18,Johor,329,1289187.0,673723.0,73145.0
2021-01-18,Kedah,142,685613.0,356843.0,35283.0
2021-01-18,Kelantan,150,151481.0,93910.0,15401.0
2021-01-18,Melaka,156,325129.0,177350.0,18322.0
2021-01-18,Negeri Sembilan,126,600834.0,283763.0,23776.0
2021-01-18,Pahang,84,689997.0,301868.0,29848.0
2021-01-18,Perak,114,1165972.0,517159.0,51934.0
2021-01-18,Perlis,16,145748.0,90441.0,8423.0
2021-01-18,Penang,145,814946.0,441341.0,39168.0
2021-01-18,Sabah,432,522870.0,254903.0,27747.0
2021-01-18,Sarawak,100,1088347.0,451580.0,38366.0
2021-01-18,Selangor,1213,2788956.0,1519050.0,118889.0
2021-01-18,Terengganu,20,271732.0,141591.0,17192.0
2021-01-18,Kuala Lumpur,250,2170906.0,1168151.0,77234.0
2021-01-18,Labuan,14,33251.0,17683.0,1473.0
2021-01-18,Putrajaya,15,117800.0,77596.0,2156.0
2021-01-19,Johor,368,1342629.0,693049.0,75639.0
2021-01-19,Kedah,114,713690.0,367417.0,35961.0
2021-01-19,Kelantan,133,161208.0,98662.0,16084.0
2021-01-19,Melaka,122,326022.0,178842.0,18703.0
2021-01-19,Negeri Sembilan,139,437929.0,232984.0,22158.0
2021-01-19,Pahang,31,723818.0,310164.0,30634.0
2021-01-19,Perak,135,1199776.0,527524.0,53301.0
2021-01-19,Perlis,3,153003.0,94001.0,8601.0
2021-01-19,Penang,124,833006.0,449459.0,39873.0
2021-01-19,Sabah,526,578523.0,271631.0,29191.0
2021-01-19,Sarawak,156,1120771.0,460982.0,39397.0
2021-01-19,Selangor,1199,2823663.0,1532801.0,120848.0
2021-01-19,Terengganu,33,306944.0,153836.0,17957.0
2021-01-19,Kuala Lumpur,521,2213759.0,1188040.0,78742.0
2021-01-19,Labuan,1,38229.0,19159.0,1572.0
2021-01-19,Putrajaya,26,119500.0,77944.0,2196.0
2021-01-20,Johor,470,1366444.0,702823.0,77063.0
2021-01-20,Kedah,142,824165.0,401491.0,37674.0
2021-01-20,Kelantan,121,166538.0,101487.0,16485.0
2021-01-20,Melaka,132,338207.0,183231.0,18957.0
2021-01-20,Negeri Sembilan,176,479635.0,245489.0,23041.0
2021-01-20,Pahang,52,834587.0,335948.0,32204.0
2021-01-20,Perak,170,1402581.0,571934.0,55333.0
2021-01-20,Perlis,3,169940.0,99310.0,8971.0
2021-01-20,Penang,124,844617.0,456017.0,40374.0
2021-01-20,Sabah,406,576544.0,272520.0,30146.0
2021-01-20,Sarawak,203,1105633.0,453585.0,39792.0
2021-01-20,Selangor,1391,2885768.0,1559643.0,122650.0
2021-01-20,Terengganu,81,362574.0,173275.0,19194.0
2021-01-20,Kuala Lumpur,513,2254341.0,1216253.0,79687.0
2021-01-20,Labuan,1,37843.0,19134.0,1593.0
2021-01-20,Putrajaya,23,121439.0,79850.0,2230.0
2021-01-21,Johor,423,1347818.0,698542.0,76743.0
2021-01-21,Kedah,156,881737.0,422821.0,38319.0
2021-01-21,Kelantan,135,179786.0,107750.0,16668.0
2021-01-21,Melaka,106,342545.0,185070.0,19134.0
2021-01-21,Negeri Sembilan,102,489373.0,250009.0,23262.0
2021-01-21,Pahang,48,894978.0,354607.0,32782.0
2021-01-21,Perak,245,1461687.0,591825.0,56077.0
2021-01-21,Perlis,8,178357.0,103335.0,9106.0
2021-01-21,Penang,171,853068.0,458258.0,40514.0
2021-01-21,Sabah,401,563604.0,267676.0,29407.0
2021-01-21,Sarawak,132,1117585.0,462382.0,39933.0
2021-01-21,Selangor,545,2921265.0,1573995.0,122467.0
2021-01-21,Terengganu,57,404183.0,187020.0,19577.0
2021-01-21,Kuala Lumpur,576,2298618.0,1239665.0,79679.0
2021-01-21,Labuan,32,37998.0,19328.0,1561.0
2021-01-21,Putrajaya,33,126239.0,82308.0,2285.0
2021-01-22,Johor,466,1334999.0,682806.0,73095.0
2021-01-22,Kedah,166,418863.0,250071.0,22659.0
2021-01-22,Kelantan,161,126728.0,80716.0,8932.0
2021-01-22,Melaka,82,357246.0,188315.0,19363.0
2021-01-22,Negeri Sembilan,197,437798.0,232938.0,22056.0
2021-01-22,Pahang,61,482337.0,238798.0,27813.0
2021-01-22,Perak,138,786018.0,399497.0,46221.0
2021-01-22,Perlis,13,125601.0,82151.0,7842.0
2021-01-22,Penang,202,871703.0,457410.0,40586.0
2021-01-22,Sabah,453,629124.0,287689.0,30772.0
2021-01-22,Sarawak,229,1168615.0,473773.0,40542.0
2021-01-22,Selangor,782,2961963.0,1577447.0,122726.0
2021-01-22,Terengganu,178,115994.0,73828.0,7569.0
2021-01-22,Kuala Lumpur,435,2301931.0,1225118.0,79718.0
2021-01-22,Labuan,29,39944.0,19814.0,1573.0
2021-01-22,Putrajaya,39,128518.0,82765.0,2236.0
2021-01-23,Johor,425,1401419.0,690095.0,69200.0
2021-01-23,Kedah,105,515055.0,284283.0,29031.0
2021-01-23,Kelantan,78,185632.0,106890.0,15722.0
2021-01-23,Melaka,278,344505.0,178216.0,16934.0
2021-01-23,Negeri Sembilan,108,436332.0,221951.0,19683.0
2021-01-23,Pahang,75,441184.0,219137.0,24823.0
2021-01-23,Perak,208,807289.0,397663.0,42768.0
2021-01-23,Perlis,7,123130.0,75629.0,6942.0
2021-01-23,Penang,162,827820.0,426561.0,34447.0
2021-01-23,Sabah,498,605672.0,268732.0,26781.0
2021-01-23,Sarawak,193,1273013.0,472021.0,35285.0
2021-01-23,Selangor,1421,3062984.0,1552524.0,103146.0
2021-01-23,Terengganu,131,199624.0,109212.0,13580.0
2021-01-23,Kuala Lumpur,548,2238072.0,1169107.0,64412.0
2021-01-23,Labuan,3,38412.0,18414.0,1273.0
2021-01-23,Putrajaya,35,127237.0,84010.0,1475.0
2021-01-24,Johor,378,1399083.0,684316.0,56948.0
2021-01-24,Kedah,85,572975.0,309744.0,30763.0
2021-01-24,Kelantan,77,201341.0,117102.0,18317.0
2021-01-24,Melaka,152,282180.0,154641.0,11365.0
2021-01-24,Negeri Sembilan,160,376976.0,197317.0,13939.0
2021-01-24,Pahang,63,408708.0,205460.0,18349.0
2021-01-24,Perak,46,691339.0,355378.0,29079.0
2021-01-24,Perlis,3,100353.0,61535.0,4812.0
2021-01-24,Penang,90,713417.0,377079.0,22952.0
2021-01-24,Sabah,431,547864.0,244033.0,18919.0
2021-01-24,Sarawak,255,1157283.0,436517.0,25055.0
2021-01-24,Selangor,950,2674131.0,1385282.0,69766.0
2021-01-24,Terengganu,179,235863.0,127812.0,17174.0
2021-01-24,Kuala Lumpur,390,1982957.0,1063169.0,45412.0
2021-01-24,Labuan,49,31433.0,15976.0,883.0
2021-01-24,Putrajaya,38,130802.0,86301.0,1268.0
2021-01-25,Johor,529,1522372.0,750583.0,79075.0
2021-01-25,Kedah,74,603744.0,326211.0,33916.0
2021-01-25,Kelantan,89,213856.0,121327.0,18559.0
2021-01-25,Melaka,90,410997.0,206594.0,19870.0
2021-01-25,Negeri Sembilan,95,496109.0,249566.0,22795.0
2021-01-25,Pahang,46,610129.0,273700.0,30861.0
2021-01-25,Perak,103,956842.0,452355.0,48872.0
2021-01-25,Perlis,3,150319.0,92302.0,8559.0
2021-01-25,Penang,110,930366.0,477417.0,41228.0
2021-01-25,Sabah,348,704962.0,311135.0,32413.0
2021-01-25,Sarawak,120,1253681.0,486292.0,40456.0
2021-01-25,Selangor,1035,3138917.0,1647083.0,124812.0
2021-01-25,Terengganu,79,256028.0,134130.0,17688.0
2021-01-25,Kuala Lumpur,305,2506462.0,1312558.0,81512.0
2021-01-25,Labuan,0,46649.0,21692.0,1659.0
2021-01-25,Putrajaya,22,145210.0,90604.0,2323.0
2021-01-26,Johor,516,1545451.0,758734.0,80189.0
2021-01-26,Kedah,88,612255.0,331042.0,34130.0
2021-01-26,Kelantan,76,207882.0,119231.0,18316.0
2021-01-26,Melaka,92,394685.0,202276.0,20023.0
2021-01-26,Negeri Sembilan,129,482893.0,245431.0,22825.0
2021-01-26,Pahang,15,597629.0,272900.0,31234.0
2021-01-26,Perak,58,959802.0,455985.0,49656.0
2021-01-26,Perlis,2,150950.0,93237.0,8632.0
2021-01-26,Penang,104,944343.0,484460.0,41700.0
2021-01-26,Sabah,303,687994.0,307740.0,32525.0
2021-01-26,Sarawak,205,1234354.0,480428.0,40746.0
2021-01-26,Selangor,1295,3170692.0,1661207.0,126784.0
2021-01-26,Terengganu,76,253153.0,133812.0,17787.0
2021-01-26,Kuala Lumpur,610,2525787.0,1318256.0,82765.0
2021-01-26,Labuan,1,44941.0,21261.0,1656.0
2021-01-26,Putrajaya,15,141516.0,89066.0,2338.0
2021-01-27,Johor,1069,1517455.0,751912.0,80423.0
2021-01-27,Kedah,76,577902.0,318790.0,33700.0
2021-01-27,Kelantan,60,200169.0,116224.0,18261.0
2021-01-27,Melaka,63,396340.0,202317.0,20134.0
2021-01-27,Negeri Sembilan,112,479058.0,245851.0,23014.0
2021-01-27,Pahang,42,565903.0,265654.0,30883.0
2021-01-27,Perak,181,946160.0,453554.0,49784.0
2021-01-27,Perlis,3,143716.0,89862.0,8587.0
2021-01-27,Penang,101,920543.0,475680.0,41799.0
2021-01-27,Sabah,295,710488.0,315899.0,33628.0
2021-01-27,Sarawak,70,1217395.0,474355.0,40951.0
2021-01-27,Selangor,822,3097607.0,1636312.0,126944.0
2021-01-27,Terengganu,68,242882.0,130455.0,17572.0
2021-01-27,Kuala Lumpur,698,2476770.0,1297416.0,83238.0
2021-01-27,Labuan,1,46901.0,21825.0,1712.0
2021-01-27,Putrajaya,19,134610.0,86881.0,2341.0
2021-01-28,Johor,717,1331459.0,675260.0,70417.0
2021-01-28,Kedah,92,605354.0,324082.0,33418.0
2021-01-28,Kelantan,37,206949.0,119427.0,17921.0
2021-01-28,Melaka,73,385437.0,198586.0,20059.0
2021-01-28,Negeri Sembilan,48,416489.0,213482.0,18679.0
2021-01-28,Pahang,72,573684.0,266713.0,30766.0
2021-01-28,Perak,94,840867.0,407884.0,42550.0
2021-01-28,Perlis,9,135762.0,82716.0,8062.0
2021-01-28,Penang,99,768970.0,406742.0,33660.0
2021-01-28,Sabah,282,703534.0,312615.0,33635.0
2021-01-28,Sarawak,171,1225712.0,479434.0,40991.0
2021-01-28,Selangor,1577,2849555.0,1467792.0,96298.0
2021-01-28,Terengganu,80,257279.0,135026.0,17625.0
2021-01-28,Kuala Lumpur,678,2129618.0,1134612.0,60862.0
2021-01-28,Labuan,55,46750.0,21772.0,1656.0
2021-01-28,Putrajaya,10,132849.0,84980.0,1401.0
2021-01-29,Johor,684,1448165.0,720893.0,74640.0
2021-01-29,Kedah,125,533147.0,298933.0,24454.0
2021-01-29,Kelantan,93,143599.0,89520.0,9363.0
2021-01-29,Melaka,74,398929.0,204580.0,19745.0
2021-01-29,Negeri Sembilan,69,506008.0,258227.0,22476.0
2021-01-29,Pahang,67,590999.0,273667.0,29987.0
2021-01-29,Perak,73,991414.0,469236.0,49409.0
2021-01-29,Perlis,3,152264.0,93804.0,8356.0
2021-01-29,Penang,99,970646.0,488516.0,41551.0
2021-01-29,Sabah,288,697044.0,311372.0,33396.0
2021-01-29,Sarawak,179,1195681.0,473198.0,40560.0
2021-01-29,Selangor,3126,3327488.0,1715541.0,126599.0
2021-01-29,Terengganu,137,162649.0,97065.0,8644.0
2021-01-29,Kuala Lumpur,687,2668185.0,1370832.0,82777.0
2021-01-29,Labuan,5,48909.0,22423.0,1683.0
2021-01-29,Putrajaya,16,152885.0,97711.0,2260.0
2021-01-30,Johor,792,1489769.0,719516.0,69830.0
2021-01-30,Kedah,99,599913.0,318263.0,29846.0
2021-01-30,Kelantan,28,197965.0,112635.0,15522.0
2021-01-30,Melaka,42,383295.0,192283.0,17231.0
2021-01-30,Negeri Sembilan,158,476806.0,237622.0,19622.0
2021-01-30,Pahang,51,538955.0,248641.0,26000.0
2021-01-30,Perak,112,940990.0,443717.0,44167.0
2021-01-30,Perlis,0,140407.0,83032.0,7304.0
2021-01-30,Penang,101,911004.0,451728.0,35259.0
2021-01-30,Sabah,263,685977.0,294539.0,28667.0
2021-01-30,Sarawak,191,1375675.0,485162.0,35464.0
2021-01-30,Selangor,3285,3308172.0,1648202.0,104939.0
2021-01-30,Terengganu,85,240177.0,125138.0,14492.0
2021-01-30,Kuala Lumpur,480,2436395.0,1260153.0,65572.0
2021-01-30,Labuan,29,45476.0,20299.0,1279.0
2021-01-30,Putrajaya,12,143978.0,95247.0,1487.0
2021-01-31,Johor,1020,1531689.0,724978.0,57379.0
2021-01-31,Kedah,53,624527.0,329728.0,30474.0
2021-01-31,Kelantan,30,201484.0,116975.0,17784.0
2021-01-31,Melaka,153,315446.0,165887.0,11729.0
2021-01-31,Negeri Sembilan,42,412140.0,210239.0,13748.0
2021-01-31,Pahang,74,442699.0,217120.0,18043.0
2021-01-31,Perak,63,797933.0,392342.0,29548.0
2021-01-31,Perlis,5,110750.0,66123.0,4826.0
2021-01-31,Penang,69,772942.0,396360.0,23501.0
2021-01-31,Sabah,298,620779.0,264491.0,19803.0
2021-01-31,Sarawak,135,1354118.0,470386.0,25825.0
2021-01-31,Selangor,2460,2883309.0,1463380.0,70714.0
2021-01-31,Terengganu,83,247196.0,131322.0,17233.0
2021-01-31,Kuala Lumpur,783,2137782.0,1137234.0,46127.0
2021-01-31,Labuan,24,37936.0,17743.0,906.0
2021-01-31,Putrajaya,6,141552.0,94178.0,1270.0
2021-02-01,Johor,1068,1521665.0,752852.0,78334.0
2021-02-01,Kedah,47,596320.0,327319.0,33311.0
2021-02-01,Kelantan,57,192448.0,113406.0,17674.0
2021-02-01,Melaka,85,401806.0,203626.0,19927.0
2021-02-01,Negeri Sembilan,91,489971.0,249962.0,22229.0
2021-02-01,Pahang,54,571128.0,265168.0,30207.0
2021-02-01,Perak,193,997204.0,468270.0,49100.0
2021-02-01,Perlis,0,152237.0,93969.0,8554.0
2021-02-01,Penang,119,969329.0,489137.0,41668.0
2021-02-01,Sabah,276,718253.0,318207.0,33793.0
2021-02-01,Sarawak,105,1254631.0,485177.0,40900.0
2021-02-01,Selangor,1362,3367460.0,1707423.0,125069.0
2021-02-01,Terengganu,38,245481.0,131288.0,17539.0
2021-02-01,Kuala Lumpur,702,2142826.0,1165901.0,61073.0
2021-02-01,Labuan,7,34443.0,17009.0,927.0
2021-02-01,Putrajaya,10,120186.0,79427.0,1434.0
2021-02-02,Johor,708,1513941.0,751385.0,79384.0
2021-02-02,Kedah,59,590883.0,325391.0,33573.0
2021-02-02,Kelantan,31,188657.0,111556.0,17668.0
2021-02-02,Melaka,62,385785.0,199424.0,19984.0
2021-02-02,Negeri Sembilan,79,459163.0,240114.0,22283.0
2021-02-02,Pahang,63,561572.0,263989.0,30469.0
2021-02-02,Perak,84,952473.0,455951.0,49531.0
2021-02-02,Perlis,1,147614.0,92104.0,8575.0
2021-02-02,Penang,85,946889.0,484396.0,42025.0
2021-02-02,Sabah,276,698267.0,313242.0,33720.0
2021-02-02,Sarawak,121,1272338.0,486913.0,41411.0
2021-02-02,Selangor,1145,3193138.0,1674296.0,127240.0
2021-02-02,Terengganu,115,250417.0,132566.0,17708.0
2021-02-02,Kuala Lumpur,619,2632186.0,1354849.0,84139.0
2021-02-02,Labuan,1,47925.0,22310.0,1689.0
2021-02-02,Putrajaya,6,144132.0,92839.0,2410.0
2021-02-03,Johor,964,1537955.0,757852.0,79890.0
2021-02-03,Kedah,124,600388.0,329354.0,34089.0
2021-02-03,Kelantan,65,189701.0,110997.0,17563.0
2021-02-03,Melaka,53,393339.0,201560.0,20197.0
2021-02-03,Negeri Sembilan,133,466037.0,242090.0,22535.0
2021-02-03,Pahang,66,571015.0,266408.0,30859.0
2021-02-03,Perak,106,971750.0,460366.0,49694.0
2021-02-03,Perlis,0,149962.0,92911.0,8728.0
2021-02-03,Penang,122,952625.0,487054.0,42121.0
2021-02-03,Sabah,190,680618.0,308835.0,33854.0
2021-02-03,Sarawak,148,1229800.0,473974.0,40924.0
2021-02-03,Selangor,1572,3189467.0,1672900.0,127833.0
2021-02-03,Terengganu,55,253101.0,133779.0,18035.0
2021-02-03,Kuala Lumpur,651,2601502.0,1343321.0,84313.0
2021-02-03,Labuan,21,45573.0,21717.0,1688.0
2021-02-03,Putrajaya,14,140442.0,91429.0,2379.0
2021-02-04,Johor,664,1565059.0,765376.0,79807.0
2021-02-04,Kedah,51,624213.0,336771.0,34560.0
2021-02-04,Kelantan,48,199798.0,116083.0,17800.0
2021-02-04,Melaka,238,398015.0,202776.0,20343.0
2021-02-04,Negeri Sembilan,100,474897.0,245343.0,22768.0
2021-02-04,Pahang,78,584653.0,270767.0,31083.0
2021-02-04,Perak,163,993154.0,466967.0,50104.0
2021-02-04,Perlis,0,155412.0,95658.0,8817.0
2021-02-04,Penang,157,973901.0,492968.0,42349.0
2021-02-04,Sabah,175,733983.0,322368.0,34556.0
2021-02-04,Sarawak,270,1211762.0,476865.0,40605.0
2021-02-04,Selangor,2056,3273818.0,1701574.0,128193.0
2021-02-04,Terengganu,69,266687.0,138898.0,18162.0
2021-02-04,Kuala Lumpur,481,2671204.0,1372451.0,84494.0
2021-02-04,Labuan,1,48639.0,22554.0,1690.0
2021-02-04,Putrajaya,20,141868.0,92764.0,2406.0
2021-02-05,Johor,598,1586238.0,766290.0,78240.0
2021-02-05,Kedah,91,579617.0,316893.0,26426.0
2021-02-05,Kelantan,58,146949.0,90861.0,9572.0
2021-02-05,Melaka,141,423024.0,211695.0,20798.0
2021-02-05,Negeri Sembilan,116,512402.0,261492.0,23603.0
2021-02-05,Pahang,51,614285.0,281690.0,31309.0
2021-02-05,Perak,92,1036935.0,483502.0,51578.0
2021-02-05,Perlis,1,165735.0,99504.0,8904.0
2021-02-05,Penang,149,1028968.0,509273.0,44250.0
2021-02-05,Sabah,196,748949.0,326950.0,35428.0
2021-02-05,Sarawak,178,1313767.0,500145.0,41445.0
2021-02-05,Selangor,1228,3440899.0,1762345.0,132760.0
2021-02-05,Terengganu,84,173273.0,101296.0,9340.0
2021-02-05,Kuala Lumpur,395,2825126.0,1424264.0,87679.0
2021-02-05,Labuan,7,51127.0,23255.0,1750.0
2021-02-05,Putrajaya,6,159307.0,103290.0,2422.0
2021-02-06,Johor,585,1681464.0,773566.0,73813.0
2021-02-06,Kedah,64,654665.0,339201.0,32240.0
2021-02-06,Kelantan,62,208607.0,117259.0,16517.0
2021-02-06,Melaka,329,402732.0,197941.0,18397.0
2021-02-06,Negeri Sembilan,133,511248.0,248239.0,20886.0
2021-02-06,Pahang,48,589509.0,262362.0,27797.0
2021-02-06,Perak,36,1029350.0,469271.0,46778.0
2021-02-06,Perlis,4,158473.0,90353.0,7954.0
2021-02-06,Penang,211,1039185.0,488088.0,38803.0
2021-02-06,Sabah,233,776481.0,320568.0,31594.0
2021-02-06,Sarawak,185,1460150.0,503045.0,36054.0
2021-02-06,Selangor,1481,3612691.0,1751276.0,111911.0
2021-02-06,Terengganu,56,260811.0,133148.0,15832.0
2021-02-06,Kuala Lumpur,402,2675470.0,1341143.0,70678.0
2021-02-06,Labuan,10,48765.0,21927.0,1431.0
2021-02-06,Putrajaya,8,157246.0,103802.0,1558.0
2021-02-07,Johor,499,1737320.0,782608.0,62528.0
2021-02-07,Kedah,43,693133.0,356214.0,33527.0
2021-02-07,Kelantan,32,215901.0,123430.0,19054.0
2021-02-07,Melaka,313,343155.0,175511.0,12887.0
2021-02-07,Negeri Sembilan,92,443014.0,221738.0,15044.0
2021-02-07,Pahang,34,506022.0,235771.0,20094.0
2021-02-07,Perak,71,890914.0,423754.0,32530.0
2021-02-07,Perlis,2,128386.0,73908.0,5571.0
2021-02-07,Penang,250,900480.0,436257.0,26807.0
2021-02-07,Sabah,160,708619.0,292054.0,22848.0
2021-02-07,Sarawak,219,1396741.0,478089.0,26137.0
2021-02-07,Selangor,1606,3240690.0,1582657.0,78161.0
2021-02-07,Terengganu,29,280821.0,144509.0,19288.0
2021-02-07,Kuala Lumpur,372,2418608.0,1235632.0,50992.0
2021-02-07,Labuan,0,40758.0,18896.0,1008.0
2021-02-07,Putrajaya,9,158939.0,105579.0,1339.0
2021-02-08,Johor,490,1685393.0,800963.0,82562.0
2021-02-08,Kedah,37,657839.0,351556.0,36492.0
2021-02-08,Kelantan,30,204681.0,117870.0,18982.0
2021-02-08,Melaka,344,435231.0,213663.0,21188.0
2021-02-08,Negeri Sembilan,104,501030.0,254102.0,23563.0
2021-02-08,Pahang,28,628500.0,282642.0,32539.0
2021-02-08,Perak,72,1056765.0,487052.0,51697.0
2021-02-08,Perlis,4,171840.0,102036.0,9448.0
2021-02-08,Penang,209,1106054.0,526314.0,45290.0
2021-02-08,Sabah,169,787516.0,340176.0,37166.0
2021-02-08,Sarawak,84,1325833.0,502316.0,41070.0
2021-02-08,Selangor,1196,3395634.0,1741490.0,132179.0
2021-02-08,Terengganu,30,264105.0,138987.0,19087.0
2021-02-08,Kuala Lumpur,295,2803409.0,1415726.0,87660.0
2021-02-08,Labuan,0,48876.0,22518.0,1778.0
2021-02-08,Putrajaya,8,152731.0,99226.0,2445.0
2021-02-09,Johor,521,1762601.0,821741.0,82913.0
2021-02-09,Kedah,59,680003.0,357642.0,36607.0
2021-02-09,Kelantan,62,211972.0,120758.0,19073.0
2021-02-09,Melaka,203,445496.0,216818.0,21258.0
2021-02-09,Negeri Sembilan,99,519489.0,259576.0,23788.0
2021-02-09,Pahang,32,640898.0,285800.0,32494.0
2021-02-09,Perak,40,1095518.0,498013.0,52115.0
2021-02-09,Perlis,0,174248.0,103207.0,9491.0
2021-02-09,Penang,119,1128371.0,533154.0,45352.0
2021-02-09,Sabah,180,830260.0,350427.0,37635.0
2021-02-09,Sarawak,111,1475595.0,525151.0,41346.0
2021-02-09,Selangor,862,3556161.0,1793735.0,134250.0
2021-02-09,Terengganu,34,275067.0,143018.0,19158.0
2021-02-09,Kuala Lumpur,422,2934837.0,1463112.0,88423.0
2021-02-09,Labuan,10,52889.0,23628.0,1808.0
2021-02-09,Putrajaya,10,164526.0,105847.0,2485.0
2021-02-10,Johor,369,2221276.0,910717.0,82483.0
2021-02-10,Kedah,48,806554.0,392925.0,38424.0
2021-02-10,Kelantan,44,259903.0,138699.0,21081.0
2021-02-10,Melaka,92,550922.0,241259.0,21753.0
2021-02-10,Negeri Sembilan,157,626451.0,288646.0,24361.0
2021-02-10,Pahang,14,734125.0,308196.0,32647.0
2021-02-10,Perak,42,1309563.0,545054.0,53015.0
2021-02-10,Perlis,0,197150.0,109544.0,9607.0
2021-02-10,Penang,59,1390901.0,580937.0,45129.0
2021-02-10,Sabah,132,1035669.0,390122.0,39983.0
2021-02-10,Sarawak,135,1584435.0,540577.0,39660.0
2021-02-10,Selangor,1757,4313531.0,1988093.0,134303.0
2021-02-10,Terengganu,24,325359.0,159057.0,20588.0
2021-02-10,Kuala Lumpur,408,3626887.0,1642493.0,89949.0
2021-02-10,Labuan,3,62899.0,25517.0,1918.0
2021-02-10,Putrajaya,4,201903.0,121451.0,2565.0
2021-02-11,Johor,777,1758743.0,793531.0,63021.0
2021-02-11,Kedah,228,733054.0,368183.0,33878.0
2021-02-11,Kelantan,48,261913.0,142188.0,20280.0
2021-02-11,Melaka,101,452104.0,216965.0,17733.0
2021-02-11,Negeri Sembilan,89,585051.0,277004.0,21423.0
2021-02-11,Pahang,21,682272.0,297656.0,29308.0
2021-02-11,Perak,82,1136602.0,505201.0,44606.0
2021-02-11,Perlis,4,167238.0,93057.0,7960.0
2021-02-11,Penang,144,1112835.0,506241.0,33648.0
2021-02-11,Sabah,142,1060803.0,396130.0,36893.0
2021-02-11,Sarawak,184,1302434.0,491181.0,31620.0
2021-02-11,Selangor,1082,3985838.0,1883648.0,108390.0
2021-02-11,Terengganu,26,333154.0,163769.0,20572.0
2021-02-11,Kuala Lumpur,435,3338897.0,1556381.0,72585.0
2021-02-11,Labuan,14,62730.0,25643.0,1825.0
2021-02-11,Putrajaya,7,215982.0,126770.0,2564.0
2021-02-12,Johor,742,1153658.0,575102.0,37954.0
2021-02-12,Kedah,188,494594.0,272615.0,19491.0
2021-02-12,Kelantan,79,181420.0,108514.0,11251.0
2021-02-12,Melaka,45,291577.0,155252.0,11281.0
2021-02-12,Negeri Sembilan,118,408976.0,208667.0,13023.0
2021-02-12,Pahang,30,465515.0,229326.0,18660.0
2021-02-12,Perak,99,729034.0,367888.0,26875.0
2021-02-12,Perlis,0,111844.0,65266.0,4911.0
2021-02-12,Penang,149,638507.0,330788.0,20156.0
2021-02-12,Sabah,118,721838.0,292396.0,22579.0
2021-02-12,Sarawak,83,761978.0,318947.0,17992.0
2021-02-12,Selangor,1214,2784236.0,1413693.0,65362.0
2021-02-12,Terengganu,72,206827.0,119058.0,10291.0
2021-02-12,Kuala Lumpur,374,2177736.0,1076435.0,41691.0
2021-02-12,Labuan,1,43010.0,19525.0,1093.0
2021-02-12,Putrajaya,6,181126.0,101437.0,1486.0
2021-02-13,Johor,802,1338810.0,643401.0,42636.0
2021-02-13,Kedah,111,579778.0,305077.0,23590.0
2021-02-13,Kelantan,44,223430.0,123839.0,15867.0
2021-02-13,Melaka,50,330108.0,169569.0,12281.0
2021-02-13,Negeri Sembilan,58,437857.0,218084.0,14082.0
2021-02-13,Pahang,13,521099.0,245012.0,20107.0
2021-02-13,Perak,121,850030.0,412351.0,29894.0
2021-02-13,Perlis,2,123394.0,70235.0,5324.0
2021-02-13,Penang,138,788562.0,385092.0,22896.0
2021-02-13,Sabah,101,786107.0,307497.0,23994.0
2021-02-13,Sarawak,152,978174.0,379029.0,18495.0
2021-02-13,Selangor,1345,3200481.0,1567090.0,70526.0
2021-02-13,Terengganu,46,277651.0,141677.0,15289.0
2021-02-13,Kuala Lumpur,511,2511806.0,1200961.0,45616.0
2021-02-13,Labuan,2,44765.0,19702.0,1100.0
2021-02-13,Putrajaya,3,193368.0,108027.0,1511.0
2021-02-14,Johor,492,1572570.0,722358.0,47188.0
2021-02-14,Kedah,92,665782.0,339997.0,27118.0
