date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2020-11-27,Kedah,25,0,39,161.0,24.0,0.0,0.0,0.0,2.0,21.0,2.0
2020-11-27,Kelantan,5,0,19,95.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-11-27,Melaka,0,0,5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,Negeri Sembilan,167,0,51,1122.0,162.0,0.0,0.0,0.0,0.0,160.0,0.0
2020-11-27,Pahang,3,0,0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-11-27,Perak,42,0,20,547.0,38.0,0.0,0.0,2.0,1.0,32.0,7.0
2020-11-27,Perlis,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,Penang,64,0,19,164.0,50.0,0.0,0.0,2.0,2.0,60.0,0.0
2020-11-27,Sabah,441,0,732,2934.0,112.0,0.0,0.0,66.0,29.0,312.0,32.0
2020-11-27,Sarawak,0,0,6,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,Selangor,175,1,199,4706.0,110.0,0.0,0.0,6.0,10.0,152.0,7.0
2020-11-27,Terengganu,0,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,Kuala Lumpur,154,9,39,941.0,133.0,0.0,0.0,1.0,2.0,147.0,1.0
2020-11-27,Labuan,0,0,7,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,Putrajaya,0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,Johor,46,0,14,264.0,36.0,0.0,0.0,4.0,1.0,31.0,10.0
2020-11-28,Kedah,17,0,9,169.0,16.0,0.0,0.0,1.0,2.0,9.0,5.0
2020-11-28,Kelantan,18,0,14,99.0,17.0,0.0,0.0,5.0,3.0,7.0,3.0
2020-11-28,Melaka,1,0,0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-28,Negeri Sembilan,41,0,125,1038.0,35.0,0.0,0.0,1.0,2.0,37.0,1.0
2020-11-28,Pahang,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,Perak,167,0,54,659.0,151.0,0.0,0.0,0.0,0.0,167.0,0.0
2020-11-28,Perlis,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,Penang,92,0,18,238.0,83.0,0.0,0.0,0.0,0.0,92.0,0.0
2020-11-28,Sabah,476,0,274,3134.0,262.0,0.0,0.0,67.0,42.0,346.0,19.0
2020-11-28,Sarawak,0,0,2,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,Selangor,266,1,542,4428.0,195.0,0.0,0.0,11.0,8.0,245.0,2.0
2020-11-28,Terengganu,0,0,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,Kuala Lumpur,191,4,44,1088.0,179.0,0.0,0.0,0.0,1.0,190.0,0.0
2020-11-28,Labuan,0,0,10,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,Putrajaya,0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,Johor,37,1,13,288.0,28.0,0.0,0.0,2.0,1.0,29.0,5.0
2020-11-29,Kedah,52,0,6,215.0,50.0,0.0,0.0,5.0,7.0,30.0,10.0
2020-11-29,Kelantan,6,0,3,102.0,6.0,0.0,0.0,4.0,0.0,1.0,1.0
2020-11-29,Melaka,1,0,4,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-29,Negeri Sembilan,32,0,65,1005.0,31.0,0.0,0.0,1.0,0.0,31.0,0.0
2020-11-29,Pahang,1,0,0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-29,Perak,77,0,16,719.0,71.0,0.0,0.0,1.0,1.0,71.0,4.0
2020-11-29,Perlis,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,Penang,46,0,11,273.0,29.0,0.0,0.0,3.0,0.0,41.0,2.0
2020-11-29,Sabah,290,0,316,3104.0,93.0,0.0,0.0,35.0,19.0,215.0,18.0
2020-11-29,Sarawak,0,0,0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,Selangor,238,0,735,3931.0,154.0,0.0,0.0,5.0,1.0,195.0,11.0
2020-11-29,Terengganu,1,0,0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-29,Kuala Lumpur,493,0,155,1426.0,483.0,0.0,0.0,1.0,0.0,490.0,1.0
2020-11-29,Labuan,35,0,8,325.0,7.0,0.0,0.0,3.0,5.0,22.0,4.0
2020-11-29,Putrajaya,0,0,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,Johor,54,0,17,325.0,46.0,0.0,0.0,1.0,1.0,44.0,8.0
2020-11-30,Kedah,31,0,4,242.0,24.0,0.0,0.0,4.0,0.0,21.0,6.0
2020-11-30,Kelantan,1,0,8,95.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-11-30,Melaka,0,0,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,Negeri Sembilan,141,0,49,1097.0,128.0,0.0,0.0,1.0,1.0,138.0,1.0
2020-11-30,Pahang,2,0,0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-11-30,Perak,43,0,64,698.0,42.0,0.0,0.0,1.0,2.0,33.0,7.0
2020-11-30,Perlis,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,Penang,60,0,19,314.0,52.0,0.0,0.0,5.0,2.0,50.0,3.0
2020-11-30,Sabah,326,0,459,2968.0,123.0,0.0,0.0,26.0,28.0,256.0,16.0
2020-11-30,Sarawak,2,0,4,33.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-11-30,Selangor,402,4,1320,3012.0,227.0,0.0,0.0,17.0,7.0,366.0,11.0
2020-11-30,Terengganu,0,0,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,Kuala Lumpur,119,5,139,1405.0,100.0,0.0,0.0,2.0,0.0,115.0,2.0
2020-11-30,Labuan,30,0,22,333.0,5.0,0.0,0.0,4.0,1.0,25.0,0.0
2020-11-30,Putrajaya,1,0,1,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-01,Johor,68,0,22,371.0,52.0,0.0,0.0,16.0,8.0,37.0,7.0
2020-12-01,Kedah,21,0,13,250.0,20.0,0.0,0.0,0.0,1.0,14.0,6.0
2020-12-01,Kelantan,10,0,7,98.0,8.0,0.0,0.0,1.0,1.0,7.0,1.0
2020-12-01,Melaka,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,Negeri Sembilan,146,0,70,1173.0,144.0,0.0,0.0,2.0,0.0,142.0,2.0
2020-12-01,Pahang,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,Perak,13,0,70,641.0,12.0,0.0,0.0,0.0,0.0,13.0,0.0
2020-12-01,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,Penang,29,0,19,324.0,28.0,0.0,0.0,0.0,0.0,29.0,0.0
2020-12-01,Sabah,267,0,401,2834.0,78.0,0.0,0.0,28.0,22.0,203.0,14.0
2020-12-01,Sarawak,1,0,13,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-01,Selangor,891,2,876,3027.0,801.0,0.0,0.0,3.0,1.0,628.0,7.0
2020-12-01,Terengganu,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,Kuala Lumpur,26,3,44,1387.0,10.0,0.0,0.0,1.0,1.0,24.0,0.0
2020-12-01,Labuan,0,0,17,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,Putrajaya,0,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,Johor,102,0,20,452.0,88.0,0.0,0.0,12.0,7.0,65.0,18.0
2020-12-02,Kedah,26,0,21,255.0,19.0,0.0,0.0,7.0,2.0,15.0,2.0
2020-12-02,Kelantan,2,0,11,88.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-12-02,Melaka,1,0,2,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-02,Negeri Sembilan,62,0,59,1175.0,47.0,0.0,0.0,1.0,2.0,53.0,1.0
2020-12-02,Pahang,1,0,0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-02,Perak,34,0,49,626.0,32.0,0.0,0.0,2.0,2.0,26.0,4.0
2020-12-02,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,Penang,60,0,36,348.0,52.0,0.0,0.0,2.0,0.0,54.0,4.0
2020-12-02,Sabah,229,0,260,2800.0,44.0,0.0,0.0,37.0,21.0,152.0,17.0
2020-12-02,Sarawak,0,0,0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,Selangor,249,0,164,3112.0,103.0,0.0,0.0,17.0,8.0,215.0,9.0
2020-12-02,Terengganu,0,0,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,Kuala Lumpur,85,4,23,1449.0,56.0,0.0,0.0,3.0,0.0,82.0,0.0
2020-12-02,Labuan,0,0,8,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,Putrajaya,0,0,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,Johor,78,0,4,525.0,66.0,0.0,0.0,6.0,5.0,53.0,14.0
2020-12-03,Kedah,32,0,17,270.0,25.0,0.0,0.0,2.0,2.0,25.0,2.0
2020-12-03,Kelantan,9,0,11,86.0,9.0,0.0,0.0,0.0,2.0,6.0,1.0
2020-12-03,Melaka,2,0,0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-12-03,Negeri Sembilan,52,0,54,1173.0,50.0,0.0,0.0,0.0,0.0,49.0,2.0
2020-12-03,Pahang,4,0,1,12.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
2020-12-03,Perak,26,0,118,534.0,23.0,0.0,0.0,5.0,1.0,19.0,1.0
2020-12-03,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,Penang,43,0,48,343.0,36.0,0.0,0.0,4.0,0.0,38.0,1.0
2020-12-03,Sabah,310,0,409,2701.0,65.0,0.0,0.0,55.0,22.0,210.0,19.0
2020-12-03,Sarawak,1,0,2,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-03,Selangor,459,1,106,3465.0,337.0,0.0,0.0,6.0,3.0,377.0,8.0
2020-12-03,Terengganu,1,0,0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-03,Kuala Lumpur,49,1,166,1332.0,32.0,0.0,0.0,6.0,4.0,39.0,0.0
2020-12-03,Labuan,9,1,11,306.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0
2020-12-03,Putrajaya,0,0,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,Johor,69,0,27,567.0,53.0,0.0,0.0,8.0,4.0,44.0,13.0
2020-12-04,Kedah,24,0,23,271.0,21.0,0.0,0.0,0.0,1.0,22.0,0.0
2020-12-04,Kelantan,20,0,2,104.0,20.0,0.0,0.0,1.0,13.0,6.0,0.0
2020-12-04,Melaka,0,0,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,Negeri Sembilan,15,0,268,920.0,11.0,0.0,0.0,0.0,0.0,14.0,1.0
2020-12-04,Pahang,15,0,0,27.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-12-04,Perak,47,0,83,498.0,40.0,0.0,0.0,5.0,3.0,33.0,6.0
2020-12-04,Perlis,1,0,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-04,Penang,48,0,71,319.0,26.0,0.0,0.0,2.0,1.0,41.0,4.0
2020-12-04,Sabah,320,0,405,2616.0,70.0,0.0,0.0,61.0,29.0,198.0,30.0
2020-12-04,Sarawak,1,1,1,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-04,Selangor,320,1,206,3579.0,166.0,0.0,0.0,15.0,8.0,284.0,9.0
2020-12-04,Terengganu,0,0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,Kuala Lumpur,256,1,39,1549.0,244.0,0.0,0.0,1.0,0.0,95.0,1.0
2020-12-04,Labuan,3,0,14,295.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2020-12-04,Putrajaya,2,0,3,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-12-05,Johor,66,0,20,612.0,52.0,0.0,0.0,2.0,5.0,47.0,12.0
2020-12-05,Kedah,30,0,27,274.0,27.0,0.0,0.0,4.0,3.0,22.0,0.0
2020-12-05,Kelantan,35,0,12,127.0,35.0,0.0,0.0,0.0,16.0,19.0,0.0
2020-12-05,Melaka,5,0,1,11.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
2020-12-05,Negeri Sembilan,10,0,175,755.0,10.0,0.0,0.0,1.0,1.0,7.0,1.0
2020-12-05,Pahang,2,0,3,26.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-12-05,Perak,39,0,66,471.0,29.0,0.0,0.0,0.0,0.0,32.0,7.0
2020-12-05,Perlis,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,Penang,44,0,64,299.0,33.0,0.0,0.0,1.0,4.0,37.0,2.0
2020-12-05,Sabah,391,0,264,2742.0,115.0,0.0,0.0,52.0,36.0,268.0,32.0
2020-12-05,Sarawak,1,0,1,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-05,Selangor,222,5,198,3601.0,106.0,0.0,0.0,9.0,7.0,195.0,11.0
2020-12-05,Terengganu,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,Kuala Lumpur,264,0,285,1528.0,227.0,0.0,0.0,2.0,7.0,253.0,2.0
2020-12-05,Labuan,10,0,25,280.0,3.0,0.0,0.0,2.0,0.0,6.0,2.0
2020-12-05,Putrajaya,4,0,2,10.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
2020-12-06,Johor,125,0,20,716.0,102.0,0.0,0.0,16.0,7.0,82.0,20.0
2020-12-06,Kedah,17,0,26,265.0,9.0,0.0,0.0,1.0,1.0,13.0,2.0
2020-12-06,Kelantan,2,0,11,118.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-12-06,Melaka,3,0,0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2020-12-06,Negeri Sembilan,258,0,85,928.0,253.0,0.0,0.0,1.0,0.0,193.0,1.0
2020-12-06,Pahang,4,0,0,30.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
2020-12-06,Perak,108,0,119,459.0,98.0,0.0,0.0,2.0,1.0,101.0,4.0
2020-12-06,Perlis,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,Penang,31,0,48,282.0,20.0,0.0,0.0,1.0,1.0,29.0,0.0
2020-12-06,Sabah,250,0,193,2799.0,84.0,0.0,0.0,34.0,24.0,168.0,22.0
2020-12-06,Sarawak,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,Selangor,337,2,240,3698.0,210.0,0.0,0.0,16.0,3.0,312.0,5.0
2020-12-06,Terengganu,1,0,0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-06,Kuala Lumpur,178,1,314,1392.0,84.0,0.0,0.0,0.0,2.0,167.0,2.0
2020-12-06,Labuan,21,0,11,290.0,8.0,0.0,0.0,1.0,0.0,16.0,4.0
2020-12-06,Putrajaya,0,0,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,Johor,98,0,34,780.0,87.0,0.0,0.0,10.0,7.0,59.0,22.0
2020-12-07,Kedah,18,0,15,268.0,13.0,0.0,0.0,1.0,1.0,16.0,0.0
2020-12-07,Kelantan,3,0,12,109.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0
2020-12-07,Melaka,1,0,2,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-07,Negeri Sembilan,541,0,125,1344.0,533.0,0.0,0.0,5.0,1.0,527.0,8.0
2020-12-07,Pahang,1,0,2,29.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-07,Perak,54,0,33,480.0,49.0,0.0,0.0,1.0,0.0,42.0,4.0
2020-12-07,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,Penang,55,0,53,284.0,48.0,0.0,0.0,0.0,2.0,50.0,3.0
2020-12-07,Sabah,248,0,299,2745.0,64.0,0.0,0.0,32.0,34.0,154.0,25.0
2020-12-07,Sarawak,2,1,1,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-12-07,Selangor,426,2,383,3741.0,154.0,0.0,0.0,21.0,6.0,311.0,17.0
2020-12-07,Terengganu,0,0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,Kuala Lumpur,148,0,61,1478.0,83.0,0.0,0.0,3.0,0.0,141.0,3.0
2020-12-07,Labuan,5,0,12,283.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0
2020-12-07,Putrajaya,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,Johor,108,0,38,848.0,72.0,0.0,0.0,16.0,3.0,82.0,7.0
2020-12-08,Kedah,10,0,48,230.0,9.0,0.0,0.0,1.0,1.0,5.0,3.0
2020-12-08,Kelantan,2,0,15,96.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-12-08,Melaka,0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,Negeri Sembilan,23,0,102,1265.0,20.0,0.0,0.0,1.0,0.0,21.0,1.0
2020-12-08,Pahang,33,0,1,61.0,32.0,0.0,0.0,0.0,0.0,26.0,1.0
2020-12-08,Perak,29,0,100,409.0,28.0,0.0,0.0,1.0,0.0,28.0,0.0
2020-12-08,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,Penang,18,0,46,256.0,7.0,0.0,0.0,4.0,0.0,12.0,2.0
2020-12-08,Sabah,271,0,237,2776.0,74.0,0.0,0.0,41.0,21.0,190.0,18.0
2020-12-08,Sarawak,2,1,2,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-12-08,Selangor,417,1,990,3168.0,141.0,0.0,0.0,12.0,5.0,387.0,12.0
2020-12-08,Terengganu,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,Kuala Lumpur,98,5,164,1412.0,60.0,0.0,0.0,2.0,2.0,87.0,7.0
2020-12-08,Labuan,0,0,6,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,Putrajaya,1,0,1,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-12-09,Johor,100,0,80,867.0,61.0,0.0,0.0,4.0,4.0,82.0,10.0
2020-12-09,Kedah,16,0,42,204.0,12.0,0.0,0.0,1.0,4.0,8.0,3.0
2020-12-09,Kelantan,17,0,5,108.0,12.0,0.0,0.0,0.0,8.0,9.0,0.0
2020-12-09,Melaka,2,0,1,14.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-12-09,Negeri Sembilan,33,0,207,1091.0,15.0,0.0,0.0,1.0,0.0,31.0,1.0
2020-12-09,Pahang,119,0,0,180.0,119.0,0.0,0.0,0.0,0.0,6.0,1.0
2020-12-09,Perak,33,0,48,394.0,29.0,0.0,0.0,0.0,1.0,30.0,2.0
2020-12-09,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,Penang,29,0,25,260.0,18.0,0.0,0.0,7.0,3.0,18.0,1.0
2020-12-09,Sabah,203,0,387,2590.0,37.0,0.0,0.0,32.0,11.0,135.0,24.0
2020-12-09,Sarawak,0,0,3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,Selangor,277,1,188,3257.0,146.0,0.0,0.0,14.0,4.0,245.0,14.0
2020-12-09,Terengganu,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,Kuala Lumpur,129,5,81,1460.0,85.0,0.0,0.0,7.0,1.0,106.0,3.0
2020-12-09,Labuan,1,0,1,276.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-09,Putrajaya,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,Johor,100,0,44,923.0,68.0,0.0,0.0,13.0,5.0,72.0,8.0
2020-12-10,Kedah,14,0,36,182.0,11.0,0.0,0.0,0.0,0.0,14.0,0.0
2020-12-10,Kelantan,3,0,5,106.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0
2020-12-10,Melaka,5,0,2,17.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0
2020-12-10,Negeri Sembilan,67,0,54,1104.0,59.0,0.0,0.0,3.0,1.0,51.0,4.0
2020-12-10,Pahang,45,0,2,223.0,42.0,0.0,0.0,0.0,0.0,32.0,0.0
2020-12-10,Perak,115,1,45,464.0,112.0,0.0,0.0,8.0,0.0,104.0,3.0
2020-12-10,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,Penang,42,0,53,248.0,15.0,0.0,0.0,2.0,0.0,37.0,3.0
2020-12-10,Sabah,274,0,268,2590.0,102.0,0.0,0.0,33.0,29.0,192.0,20.0
2020-12-10,Sarawak,1,0,0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-10,Selangor,1428,0,229,4456.0,1267.0,0.0,0.0,21.0,13.0,1362.0,18.0
2020-12-10,Terengganu,3,0,0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-12-10,Kuala Lumpur,136,4,144,1452.0,106.0,0.0,0.0,0.0,0.0,134.0,2.0
2020-12-10,Labuan,0,0,230,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,Putrajaya,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-11,Johor,69,1,56,935.0,46.0,0.0,0.0,3.0,2.0,50.0,7.0
2020-12-11,Kedah,22,0,36,168.0,20.0,0.0,0.0,3.0,2.0,16.0,0.0
2020-12-11,Kelantan,2,0,3,105.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-12-11,Melaka,5,0,0,22.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-12-11,Negeri Sembilan,64,0,101,1066.0,64.0,0.0,0.0,4.0,3.0,50.0,5.0
2020-12-11,Pahang,96,0,0,319.0,96.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-12-11,Perak,12,0,40,436.0,9.0,0.0,0.0,0.0,0.0,12.0,0.0
2020-12-11,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,Penang,34,0,36,246.0,23.0,0.0,0.0,1.0,3.0,29.0,1.0
2020-12-11,Sabah,532,0,233,2886.0,336.0,0.0,0.0,71.0,51.0,379.0,30.0
2020-12-11,Sarawak,1,1,2,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-11,Selangor,829,8,299,4985.0,663.0,0.0,0.0,8.0,4.0,794.0,22.0
2020-12-11,Terengganu,2,0,1,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-12-11,Kuala Lumpur,132,1,120,1464.0,97.0,0.0,0.0,5.0,0.0,108.0,0.0
2020-12-11,Labuan,8,0,9,44.0,2.0,0.0,0.0,0.0,2.0,5.0,1.0
2020-12-11,Putrajaya,2,0,1,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-12-12,Johor,105,0,49,991.0,77.0,0.0,0.0,6.0,4.0,79.0,10.0
2020-12-12,Kedah,16,0,18,166.0,11.0,0.0,0.0,1.0,3.0,11.0,1.0
2020-12-12,Kelantan,1,0,2,104.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-12,Melaka,15,0,3,34.0,6.0,0.0,0.0,0.0,0.0,12.0,1.0
2020-12-12,Negeri Sembilan,49,0,36,1079.0,36.0,0.0,0.0,1.0,0.0,45.0,2.0
2020-12-12,Pahang,79,0,9,389.0,74.0,0.0,0.0,4.0,3.0,16.0,2.0
2020-12-12,Perak,62,0,41,457.0,55.0,0.0,0.0,2.0,1.0,58.0,1.0
2020-12-12,Perlis,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,Penang,102,0,39,309.0,74.0,0.0,0.0,3.0,6.0,89.0,4.0
2020-12-12,Sabah,429,0,281,3030.0,218.0,0.0,0.0,36.0,46.0,320.0,27.0
2020-12-12,Sarawak,1,0,0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-12,Selangor,823,0,205,5601.0,687.0,0.0,0.0,10.0,8.0,795.0,10.0
2020-12-12,Terengganu,6,0,0,13.0,5.0,0.0,0.0,0.0,1.0,4.0,1.0
2020-12-12,Kuala Lumpur,238,2,222,1480.0,214.0,0.0,0.0,2.0,1.0,231.0,4.0
2020-12-12,Labuan,11,0,5,50.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0
2020-12-12,Putrajaya,0,0,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,Johor,103,0,54,1040.0,63.0,0.0,0.0,11.0,7.0,79.0,6.0
2020-12-13,Kedah,13,0,23,156.0,13.0,0.0,0.0,0.0,1.0,11.0,1.0
2020-12-13,Kelantan,0,0,12,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,Melaka,7,0,0,41.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-12-13,Negeri Sembilan,29,0,42,1066.0,23.0,0.0,0.0,3.0,0.0,21.0,1.0
2020-12-13,Pahang,28,0,0,417.0,28.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-12-13,Perak,105,0,29,533.0,101.0,0.0,0.0,4.0,2.0,98.0,0.0
2020-12-13,Perlis,1,0,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-13,Penang,26,0,44,291.0,4.0,0.0,0.0,1.0,0.0,19.0,5.0
2020-12-13,Sabah,333,0,245,3118.0,169.0,0.0,0.0,43.0,33.0,233.0,24.0
2020-12-13,Sarawak,0,0,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,Selangor,435,2,730,5306.0,233.0,0.0,0.0,23.0,9.0,391.0,11.0
2020-12-13,Terengganu,12,0,0,25.0,10.0,0.0,0.0,0.0,0.0,11.0,1.0
2020-12-13,Kuala Lumpur,131,0,122,1489.0,94.0,0.0,0.0,1.0,1.0,127.0,2.0
2020-12-13,Labuan,6,0,6,49.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0
2020-12-13,Putrajaya,0,0,2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,Johor,45,0,20,1064.0,25.0,0.0,0.0,4.0,1.0,37.0,3.0
2020-12-14,Kedah,5,0,19,142.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0
