date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly,cases_0_4,cases_5_11,cases_12_17,cases_18_29,cases_30_39,cases_40_49,cases_50_59,cases_60_69,cases_70_79,cases_80
2021-04-03,Perak,494,0,73,663,487.0,494.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,0.0,182.0,305.0,6.0,1.0,0.0,0.0,0.0
2021-04-03,Perlis,0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,Penang,92,0,207,1182,34.0,89.0,3.0,0.0,0.0,7.0,2.0,76.0,7.0,2.0,5.0,2.0,35.0,23.0,14.0,4.0,4.0,3.0,0.0
2021-04-03,Sabah,73,1,36,578,35.0,72.0,1.0,0.0,0.0,9.0,6.0,52.0,6.0,2.0,7.0,6.0,27.0,13.0,5.0,7.0,3.0,3.0,0.0
2021-04-03,Sarawak,290,1,230,2406,120.0,289.0,1.0,0.0,0.0,42.0,40.0,173.0,28.0,15.0,27.0,40.0,48.0,50.0,41.0,34.0,20.0,6.0,2.0
2021-04-03,Selangor,352,2,517,5030,97.0,350.0,2.0,0.0,0.0,29.0,19.0,248.0,27.0,11.0,18.0,19.0,85.0,82.0,55.0,26.0,17.0,8.0,2.0
2021-04-03,Terengganu,4,0,1,35,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2021-04-03,Kuala Lumpur,67,2,95,1001,4.0,67.0,0.0,0.0,0.0,6.0,1.0,54.0,6.0,2.0,4.0,1.0,13.0,22.0,13.0,6.0,3.0,3.0,0.0
2021-04-03,Labuan,12,1,0,44,8.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0
2021-04-03,Putrajaya,7,0,3,40,3.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0
2021-04-04,Johor,95,0,152,1431,60.0,94.0,1.0,0.0,0.0,10.0,6.0,76.0,2.0,3.0,7.0,6.0,26.0,32.0,12.0,6.0,2.0,0.0,0.0
2021-04-04,Kedah,32,0,33,267,23.0,32.0,0.0,0.0,0.0,2.0,1.0,29.0,0.0,1.0,1.0,1.0,12.0,11.0,1.0,5.0,0.0,0.0,0.0
2021-04-04,Kelantan,18,0,72,518,5.0,18.0,0.0,0.0,0.0,5.0,1.0,11.0,1.0,3.0,2.0,1.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0
2021-04-04,Melaka,15,0,18,279,12.0,15.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,3.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-04-04,Negeri Sembilan,20,0,42,377,15.0,20.0,0.0,0.0,0.0,0.0,3.0,14.0,3.0,0.0,0.0,3.0,7.0,1.0,3.0,3.0,3.0,0.0,0.0
2021-04-04,Pahang,11,0,27,347,9.0,11.0,0.0,0.0,0.0,2.0,1.0,6.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0
2021-04-04,Perak,24,0,3,684,4.0,23.0,1.0,0.0,0.0,1.0,2.0,19.0,2.0,0.0,1.0,2.0,5.0,3.0,4.0,7.0,2.0,0.0,0.0
2021-04-04,Perlis,1,0,0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,Penang,185,0,154,1213,98.0,182.0,3.0,0.0,0.0,9.0,4.0,165.0,7.0,3.0,6.0,4.0,81.0,58.0,17.0,9.0,6.0,1.0,0.0
2021-04-04,Sabah,68,0,70,574,36.0,68.0,0.0,0.0,0.0,6.0,6.0,46.0,10.0,1.0,5.0,6.0,19.0,8.0,6.0,13.0,5.0,3.0,2.0
2021-04-04,Sarawak,419,0,253,2572,255.0,416.0,3.0,0.0,0.0,47.0,24.0,148.0,41.0,22.0,25.0,24.0,42.0,44.0,28.0,34.0,28.0,9.0,4.0
2021-04-04,Selangor,343,1,259,5112,94.0,343.0,0.0,0.0,0.0,37.0,15.0,262.0,27.0,19.0,18.0,15.0,92.0,83.0,53.0,34.0,19.0,7.0,1.0
2021-04-04,Terengganu,6,0,2,39,3.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2021-04-04,Kuala Lumpur,73,5,176,898,6.0,73.0,0.0,0.0,0.0,6.0,3.0,61.0,3.0,2.0,4.0,3.0,20.0,19.0,14.0,8.0,3.0,0.0,0.0
2021-04-04,Labuan,22,1,5,61,20.0,22.0,0.0,0.0,0.0,3.0,0.0,19.0,0.0,2.0,1.0,0.0,5.0,9.0,4.0,1.0,0.0,0.0,0.0
2021-04-04,Putrajaya,17,0,4,53,14.0,17.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0,2.0,0.0,0.0,0.0
2021-04-05,Johor,55,1,82,1404,16.0,55.0,0.0,0.0,0.0,4.0,6.0,43.0,2.0,1.0,3.0,6.0,18.0,9.0,9.0,7.0,1.0,0.0,1.0
2021-04-05,Kedah,34,0,30,271,27.0,34.0,0.0,0.0,0.0,8.0,4.0,20.0,2.0,3.0,5.0,4.0,6.0,6.0,4.0,4.0,1.0,1.0,0.0
2021-04-05,Kelantan,31,0,83,466,4.0,31.0,0.0,0.0,0.0,9.0,2.0,19.0,1.0,1.0,8.0,2.0,9.0,4.0,4.0,2.0,0.0,1.0,0.0
2021-04-05,Melaka,25,0,3,301,25.0,25.0,0.0,0.0,0.0,4.0,7.0,14.0,0.0,0.0,4.0,7.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0
2021-04-05,Negeri Sembilan,12,0,17,372,6.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0
2021-04-05,Pahang,37,1,65,319,17.0,35.0,2.0,0.0,0.0,3.0,5.0,28.0,0.0,1.0,2.0,5.0,12.0,7.0,4.0,5.0,0.0,0.0,0.0
2021-04-05,Perak,8,0,19,673,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0
2021-04-05,Perlis,2,0,0,7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,Penang,133,0,206,1140,76.0,133.0,0.0,0.0,0.0,6.0,4.0,114.0,9.0,5.0,1.0,4.0,63.0,30.0,16.0,5.0,6.0,1.0,2.0
2021-04-05,Sabah,65,0,43,595,26.0,63.0,2.0,0.0,0.0,5.0,5.0,50.0,5.0,3.0,2.0,5.0,13.0,18.0,11.0,8.0,5.0,0.0,0.0
2021-04-05,Sarawak,225,0,226,2568,90.0,223.0,2.0,0.0,0.0,30.0,15.0,147.0,33.0,7.0,23.0,15.0,49.0,42.0,32.0,24.0,23.0,7.0,3.0
2021-04-05,Selangor,327,2,433,5006,51.0,325.0,2.0,0.0,0.0,40.0,12.0,234.0,31.0,18.0,22.0,12.0,83.0,76.0,50.0,25.0,25.0,5.0,1.0
2021-04-05,Terengganu,3,0,5,37,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2021-04-05,Kuala Lumpur,88,5,77,909,6.0,86.0,2.0,0.0,0.0,4.0,1.0,77.0,6.0,2.0,2.0,1.0,36.0,25.0,8.0,8.0,4.0,0.0,2.0
2021-04-05,Labuan,17,0,5,73,15.0,17.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0,2.0,2.0,0.0,3.0,7.0,1.0,2.0,0.0,0.0,0.0
2021-04-05,Putrajaya,8,0,0,61,6.0,8.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
2021-04-06,Johor,98,1,223,1279,52.0,98.0,0.0,0.0,0.0,6.0,7.0,80.0,5.0,4.0,2.0,7.0,32.0,21.0,12.0,15.0,3.0,1.0,1.0
2021-04-06,Kedah,27,0,32,266,13.0,27.0,0.0,0.0,0.0,2.0,2.0,20.0,3.0,0.0,2.0,2.0,8.0,4.0,3.0,5.0,2.0,1.0,0.0
2021-04-06,Kelantan,126,0,34,558,38.0,124.0,1.0,1.0,0.0,16.0,17.0,82.0,11.0,5.0,11.0,17.0,29.0,27.0,10.0,16.0,5.0,4.0,2.0
2021-04-06,Melaka,7,1,47,261,4.0,7.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
2021-04-06,Negeri Sembilan,14,0,22,364,8.0,14.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,1.0,0.0,2.0,4.0,3.0,3.0,1.0,0.0,0.0
2021-04-06,Pahang,11,0,3,327,8.0,11.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0
2021-04-06,Perak,61,0,12,722,50.0,60.0,1.0,0.0,0.0,2.0,0.0,58.0,1.0,0.0,2.0,0.0,23.0,30.0,3.0,2.0,1.0,0.0,0.0
2021-04-06,Perlis,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,Penang,110,0,149,1101,29.0,109.0,1.0,0.0,0.0,6.0,4.0,96.0,4.0,1.0,5.0,4.0,44.0,32.0,9.0,11.0,3.0,1.0,0.0
2021-04-06,Sabah,112,0,60,646,52.0,112.0,0.0,0.0,0.0,13.0,13.0,73.0,13.0,4.0,9.0,13.0,11.0,33.0,15.0,14.0,12.0,1.0,0.0
2021-04-06,Sarawak,385,4,225,2727,194.0,379.0,6.0,0.0,0.0,48.0,26.0,170.0,20.0,15.0,33.0,26.0,59.0,41.0,37.0,33.0,15.0,4.0,1.0
2021-04-06,Selangor,242,5,553,4695,103.0,241.0,1.0,0.0,0.0,20.0,17.0,192.0,11.0,4.0,16.0,17.0,53.0,71.0,49.0,19.0,9.0,1.0,1.0
2021-04-06,Terengganu,9,0,1,45,6.0,9.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0
2021-04-06,Kuala Lumpur,87,10,49,946,3.0,87.0,0.0,0.0,0.0,4.0,1.0,77.0,5.0,3.0,1.0,1.0,33.0,21.0,16.0,7.0,4.0,1.0,0.0
2021-04-06,Labuan,8,3,1,80,1.0,8.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
2021-04-06,Putrajaya,3,0,1,63,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-07,Johor,102,4,145,1236,59.0,102.0,0.0,0.0,0.0,10.0,6.0,75.0,11.0,7.0,3.0,6.0,34.0,19.0,10.0,12.0,5.0,5.0,1.0
2021-04-07,Kedah,35,0,22,279,13.0,35.0,0.0,0.0,0.0,1.0,2.0,26.0,6.0,1.0,0.0,2.0,11.0,6.0,6.0,3.0,6.0,0.0,0.0
2021-04-07,Kelantan,38,0,53,543,19.0,36.0,2.0,0.0,0.0,5.0,3.0,28.0,2.0,2.0,3.0,3.0,8.0,11.0,7.0,2.0,1.0,1.0,0.0
2021-04-07,Melaka,13,0,51,223,9.0,13.0,0.0,0.0,0.0,2.0,3.0,8.0,0.0,2.0,0.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0
2021-04-07,Negeri Sembilan,30,0,69,325,7.0,29.0,1.0,0.0,0.0,13.0,2.0,14.0,1.0,3.0,10.0,2.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0
2021-04-07,Pahang,23,0,43,307,11.0,21.0,2.0,0.0,0.0,4.0,1.0,14.0,4.0,4.0,0.0,1.0,4.0,6.0,1.0,3.0,1.0,3.0,0.0
2021-04-07,Perak,24,0,9,737,6.0,24.0,0.0,0.0,0.0,1.0,1.0,20.0,2.0,0.0,1.0,1.0,4.0,12.0,2.0,2.0,1.0,1.0,0.0
2021-04-07,Perlis,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,Penang,93,0,93,1101,49.0,93.0,0.0,0.0,0.0,4.0,6.0,78.0,5.0,0.0,4.0,6.0,28.0,25.0,15.0,10.0,4.0,0.0,1.0
2021-04-07,Sabah,60,1,64,641,18.0,60.0,0.0,0.0,0.0,6.0,2.0,46.0,6.0,2.0,4.0,2.0,13.0,11.0,8.0,14.0,4.0,1.0,1.0
2021-04-07,Sarawak,332,1,151,2907,168.0,325.0,7.0,0.0,0.0,43.0,29.0,193.0,63.0,15.0,28.0,29.0,61.0,55.0,34.0,43.0,39.0,22.0,2.0
2021-04-07,Selangor,294,0,411,4578,78.0,291.0,3.0,0.0,0.0,33.0,9.0,226.0,25.0,9.0,24.0,9.0,61.0,100.0,39.0,26.0,15.0,7.0,3.0
2021-04-07,Terengganu,10,0,3,52,8.0,10.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0
2021-04-07,Kuala Lumpur,84,7,77,953,5.0,82.0,2.0,0.0,0.0,5.0,3.0,75.0,1.0,3.0,2.0,3.0,27.0,27.0,11.0,10.0,1.0,0.0,0.0
2021-04-07,Labuan,1,0,2,79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-07,Putrajaya,0,0,6,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,Johor,101,0,61,1275,52.0,101.0,0.0,0.0,0.0,7.0,4.0,87.0,3.0,3.0,4.0,4.0,31.0,34.0,14.0,8.0,1.0,2.0,0.0
2021-04-08,Kedah,31,0,27,283,13.0,31.0,0.0,0.0,0.0,1.0,1.0,25.0,4.0,1.0,0.0,1.0,14.0,3.0,5.0,3.0,3.0,1.0,0.0
2021-04-08,Kelantan,87,0,60,570,29.0,87.0,0.0,0.0,0.0,11.0,11.0,56.0,8.0,10.0,1.0,11.0,25.0,16.0,8.0,7.0,5.0,3.0,0.0
2021-04-08,Melaka,11,0,38,196,6.0,11.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0
2021-04-08,Negeri Sembilan,12,0,30,307,3.0,12.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,1.0,1.0,0.0
2021-04-08,Pahang,12,0,14,303,6.0,12.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0
2021-04-08,Perak,24,0,54,707,4.0,24.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,4.0,7.0,7.0,3.0,3.0,0.0,0.0
2021-04-08,Perlis,1,0,1,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,Penang,162,0,134,1129,98.0,161.0,1.0,0.0,0.0,1.0,4.0,148.0,9.0,0.0,1.0,4.0,77.0,49.0,16.0,6.0,7.0,2.0,0.0
2021-04-08,Sabah,106,0,59,688,39.0,104.0,2.0,0.0,0.0,7.0,8.0,75.0,16.0,0.0,7.0,8.0,24.0,15.0,21.0,15.0,12.0,2.0,2.0
2021-04-08,Sarawak,211,1,215,2902,54.0,208.0,3.0,0.0,0.0,30.0,19.0,137.0,24.0,13.0,17.0,19.0,40.0,41.0,30.0,26.0,15.0,6.0,3.0
2021-04-08,Selangor,374,3,431,4519,109.0,370.0,4.0,0.0,0.0,21.0,17.0,311.0,21.0,7.0,14.0,17.0,90.0,159.0,43.0,19.0,14.0,5.0,2.0
2021-04-08,Terengganu,11,0,1,62,11.0,11.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0
2021-04-08,Kuala Lumpur,120,13,40,1033,0.0,117.0,1.0,2.0,0.0,7.0,8.0,99.0,6.0,3.0,4.0,8.0,32.0,36.0,18.0,13.0,4.0,1.0,1.0
2021-04-08,Labuan,3,0,2,80,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2021-04-08,Putrajaya,19,0,8,68,11.0,19.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,1.0,0.0,0.0,8.0,4.0,5.0,1.0,0.0,0.0,0.0
2021-04-09,Johor,103,1,102,1276,46.0,103.0,0.0,0.0,0.0,16.0,7.0,71.0,9.0,9.0,7.0,7.0,28.0,25.0,11.0,7.0,7.0,2.0,0.0
2021-04-09,Kedah,40,0,30,293,6.0,39.0,1.0,0.0,0.0,3.0,3.0,30.0,4.0,1.0,2.0,3.0,8.0,10.0,6.0,6.0,1.0,3.0,0.0
2021-04-09,Kelantan,143,0,63,650,68.0,141.0,1.0,1.0,0.0,25.0,15.0,83.0,20.0,12.0,13.0,15.0,29.0,28.0,12.0,14.0,13.0,7.0,0.0
2021-04-09,Melaka,34,1,12,218,17.0,34.0,0.0,0.0,0.0,2.0,6.0,23.0,3.0,2.0,0.0,6.0,13.0,6.0,2.0,2.0,1.0,0.0,2.0
2021-04-09,Negeri Sembilan,40,0,37,310,21.0,40.0,0.0,0.0,0.0,5.0,1.0,34.0,0.0,1.0,4.0,1.0,10.0,12.0,9.0,3.0,0.0,0.0,0.0
2021-04-09,Pahang,19,0,22,300,13.0,19.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,5.0,0.0,0.0
2021-04-09,Perak,29,0,19,717,8.0,29.0,0.0,0.0,0.0,2.0,1.0,24.0,2.0,0.0,2.0,1.0,9.0,12.0,3.0,0.0,2.0,0.0,0.0
2021-04-09,Perlis,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,Penang,176,0,111,1194,54.0,175.0,1.0,0.0,0.0,5.0,4.0,155.0,12.0,2.0,3.0,4.0,56.0,50.0,31.0,18.0,8.0,3.0,1.0
2021-04-09,Sabah,139,0,53,772,94.0,136.0,3.0,0.0,0.0,23.0,17.0,78.0,20.0,6.0,17.0,17.0,27.0,24.0,15.0,12.0,14.0,6.0,0.0
2021-04-09,Sarawak,555,1,261,3193,184.0,532.0,23.0,0.0,0.0,83.0,47.0,353.0,61.0,25.0,58.0,47.0,123.0,90.0,65.0,75.0,44.0,13.0,4.0
2021-04-09,Selangor,403,2,440,4482,131.0,401.0,1.0,1.0,0.0,22.0,15.0,342.0,24.0,6.0,16.0,15.0,99.0,128.0,79.0,36.0,19.0,2.0,3.0
2021-04-09,Terengganu,29,0,4,87,17.0,28.0,1.0,0.0,0.0,5.0,0.0,20.0,4.0,2.0,3.0,0.0,6.0,2.0,5.0,7.0,4.0,0.0,0.0
2021-04-09,Kuala Lumpur,135,15,79,1087,20.0,135.0,0.0,0.0,0.0,9.0,1.0,115.0,9.0,3.0,6.0,1.0,66.0,29.0,9.0,11.0,6.0,2.0,1.0
2021-04-09,Labuan,3,0,11,72,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,Putrajaya,6,0,2,72,0.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0
2021-04-10,Johor,80,0,74,1282,36.0,80.0,0.0,0.0,0.0,4.0,5.0,64.0,7.0,2.0,2.0,5.0,28.0,17.0,13.0,6.0,4.0,2.0,1.0
2021-04-10,Kedah,59,0,23,329,30.0,58.0,1.0,0.0,0.0,6.0,0.0,49.0,4.0,3.0,3.0,0.0,12.0,12.0,16.0,9.0,4.0,0.0,0.0
2021-04-10,Kelantan,171,0,70,751,73.0,169.0,0.0,2.0,0.0,11.0,14.0,129.0,17.0,7.0,4.0,14.0,56.0,42.0,21.0,10.0,11.0,5.0,1.0
2021-04-10,Melaka,6,0,39,185,3.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0
2021-04-10,Negeri Sembilan,28,0,18,320,16.0,28.0,0.0,0.0,0.0,2.0,0.0,23.0,3.0,2.0,0.0,0.0,6.0,8.0,7.0,2.0,3.0,0.0,0.0
2021-04-10,Pahang,13,0,34,279,12.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,0.0
2021-04-10,Perak,46,0,34,729,23.0,46.0,0.0,0.0,0.0,3.0,3.0,32.0,4.0,1.0,2.0,3.0,7.0,15.0,5.0,5.0,4.0,0.0,0.0
2021-04-10,Perlis,2,0,0,8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,Penang,101,0,126,1169,39.0,100.0,1.0,0.0,0.0,6.0,3.0,85.0,7.0,5.0,1.0,3.0,37.0,21.0,17.0,10.0,3.0,3.0,1.0
2021-04-10,Sabah,131,0,61,840,61.0,130.0,1.0,0.0,0.0,15.0,22.0,75.0,19.0,3.0,12.0,22.0,21.0,17.0,22.0,15.0,12.0,5.0,2.0
2021-04-10,Sarawak,296,0,384,3104,66.0,291.0,5.0,0.0,0.0,41.0,28.0,186.0,38.0,14.0,27.0,28.0,65.0,52.0,31.0,38.0,22.0,12.0,4.0
2021-04-10,Selangor,415,3,257,4640,58.0,413.0,2.0,0.0,0.0,52.0,28.0,301.0,31.0,16.0,36.0,28.0,96.0,120.0,50.0,35.0,26.0,2.0,3.0
2021-04-10,Terengganu,44,0,5,126,38.0,42.0,2.0,0.0,0.0,12.0,5.0,22.0,5.0,3.0,9.0,5.0,7.0,7.0,6.0,2.0,3.0,2.0,0.0
2021-04-10,Kuala Lumpur,106,2,97,1096,9.0,106.0,0.0,0.0,0.0,7.0,4.0,81.0,14.0,1.0,6.0,4.0,34.0,25.0,15.0,7.0,9.0,4.0,1.0
2021-04-10,Labuan,2,0,23,51,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,Putrajaya,10,0,3,79,1.0,10.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0
2021-04-11,Johor,67,0,182,1167,19.0,64.0,3.0,0.0,0.0,8.0,2.0,50.0,7.0,2.0,6.0,2.0,23.0,17.0,6.0,4.0,5.0,2.0,0.0
2021-04-11,Kedah,40,0,28,341,14.0,40.0,0.0,0.0,0.0,3.0,3.0,30.0,4.0,1.0,2.0,3.0,9.0,11.0,6.0,4.0,3.0,1.0,0.0
2021-04-11,Kelantan,98,0,36,813,20.0,95.0,1.0,2.0,0.0,15.0,9.0,64.0,10.0,9.0,6.0,9.0,25.0,16.0,10.0,13.0,5.0,4.0,1.0
2021-04-11,Melaka,59,0,16,228,51.0,59.0,0.0,0.0,0.0,2.0,8.0,49.0,0.0,0.0,2.0,8.0,44.0,3.0,0.0,2.0,0.0,0.0,0.0
2021-04-11,Negeri Sembilan,40,0,21,339,22.0,40.0,0.0,0.0,0.0,0.0,1.0,34.0,5.0,0.0,0.0,1.0,20.0,7.0,2.0,5.0,2.0,1.0,2.0
2021-04-11,Pahang,22,0,9,292,16.0,22.0,0.0,0.0,0.0,4.0,3.0,11.0,4.0,3.0,1.0,3.0,5.0,1.0,1.0,4.0,2.0,2.0,0.0
2021-04-11,Perak,50,0,26,753,27.0,50.0,0.0,0.0,0.0,5.0,1.0,33.0,6.0,1.0,4.0,1.0,11.0,10.0,6.0,6.0,5.0,1.0,0.0
2021-04-11,Perlis,0,0,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,Penang,113,0,147,1135,49.0,112.0,1.0,0.0,0.0,5.0,1.0,98.0,9.0,1.0,4.0,1.0,40.0,27.0,17.0,14.0,6.0,3.0,0.0
2021-04-11,Sabah,127,0,88,878,58.0,127.0,0.0,0.0,0.0,16.0,11.0,80.0,20.0,9.0,7.0,11.0,22.0,20.0,20.0,18.0,12.0,8.0,0.0
2021-04-11,Sarawak,443,1,323,3223,117.0,436.0,6.0,1.0,0.0,68.0,45.0,279.0,50.0,20.0,48.0,45.0,97.0,73.0,62.0,47.0,29.0,16.0,5.0
2021-04-11,Selangor,535,1,254,4919,296.0,531.0,4.0,0.0,0.0,17.0,13.0,458.0,21.0,5.0,12.0,13.0,151.0,182.0,93.0,32.0,16.0,5.0,0.0
2021-04-11,Terengganu,34,0,7,152,34.0,34.0,0.0,0.0,0.0,9.0,3.0,20.0,1.0,2.0,7.0,3.0,8.0,4.0,5.0,3.0,1.0,0.0,0.0
2021-04-11,Kuala Lumpur,96,6,62,1129,11.0,96.0,0.0,0.0,0.0,6.0,1.0,83.0,6.0,0.0,6.0,1.0,35.0,26.0,13.0,9.0,5.0,1.0,0.0
2021-04-11,Labuan,4,0,14,41,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2021-04-11,Putrajaya,11,0,1,89,4.0,11.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0
2021-04-12,Johor,61,1,187,1041,34.0,61.0,0.0,0.0,0.0,4.0,4.0,46.0,7.0,1.0,3.0,4.0,16.0,12.0,14.0,4.0,5.0,1.0,1.0
2021-04-12,Kedah,47,0,27,361,22.0,46.0,1.0,0.0,0.0,2.0,6.0,30.0,9.0,2.0,0.0,6.0,13.0,8.0,6.0,3.0,8.0,1.0,0.0
2021-04-12,Kelantan,58,0,51,820,25.0,58.0,0.0,0.0,0.0,5.0,15.0,30.0,8.0,2.0,3.0,15.0,14.0,6.0,4.0,6.0,4.0,4.0,0.0
2021-04-12,Melaka,11,0,4,235,5.0,11.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0
