date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2020-10-16,Perlis,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,Penang,33,0,0,256,32.0,0.0,0.0,0.0,0.0,32.0,1.0
2020-10-16,Sabah,489,0,111,3720,98.0,0.0,0.0,71.0,49.0,324.0,41.0
2020-10-16,Sarawak,0,0,6,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,Selangor,50,0,46,596,33.0,0.0,0.0,4.0,1.0,45.0,0.0
2020-10-16,Terengganu,0,0,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,Kuala Lumpur,10,2,12,115,2.0,0.0,0.0,1.0,1.0,7.0,1.0
2020-10-16,Labuan,19,0,8,78,9.0,0.0,0.0,5.0,1.0,13.0,0.0
2020-10-16,Putrajaya,2,0,0,17,2.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-10-17,Johor,2,0,0,54,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-10-17,Kedah,38,0,0,1284,38.0,0.0,0.0,2.0,1.0,34.0,1.0
2020-10-17,Kelantan,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,Melaka,1,0,0,13,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-17,Negeri Sembilan,1,0,0,40,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-17,Pahang,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,Perak,4,0,16,95,3.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-10-17,Perlis,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,Penang,189,0,1,444,189.0,0.0,0.0,67.0,0.0,116.0,6.0
2020-10-17,Sabah,451,0,236,3929,62.0,0.0,0.0,39.0,31.0,343.0,33.0
2020-10-17,Sarawak,4,0,5,38,4.0,0.0,0.0,2.0,0.0,2.0,0.0
2020-10-17,Selangor,159,0,33,722,134.0,0.0,0.0,12.0,7.0,133.0,2.0
2020-10-17,Terengganu,3,0,0,29,3.0,0.0,0.0,1.0,0.0,2.0,0.0
2020-10-17,Kuala Lumpur,15,0,7,123,11.0,0.0,0.0,0.0,1.0,13.0,1.0
2020-10-17,Labuan,0,0,0,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,Putrajaya,2,0,4,15,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-10-18,Johor,1,0,2,53,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-18,Kedah,9,0,410,883,8.0,0.0,0.0,2.0,1.0,6.0,0.0
2020-10-18,Kelantan,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,Melaka,1,0,0,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-18,Negeri Sembilan,3,0,2,41,1.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-10-18,Pahang,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,Perak,10,0,0,105,10.0,0.0,0.0,2.0,0.0,8.0,0.0
2020-10-18,Perlis,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,Penang,45,0,0,489,45.0,0.0,0.0,0.0,0.0,40.0,4.0
2020-10-18,Sabah,702,0,222,4407,153.0,0.0,0.0,75.0,59.0,443.0,70.0
2020-10-18,Sarawak,5,0,1,42,5.0,0.0,0.0,3.0,1.0,1.0,0.0
2020-10-18,Selangor,77,5,55,744,59.0,0.0,0.0,6.0,3.0,62.0,6.0
2020-10-18,Terengganu,2,0,0,31,2.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-10-18,Kuala Lumpur,7,0,9,121,6.0,0.0,0.0,0.0,1.0,6.0,0.0
2020-10-18,Labuan,9,0,0,87,7.0,0.0,0.0,1.0,1.0,5.0,0.0
2020-10-18,Putrajaya,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,Johor,2,0,13,42,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-10-19,Kedah,3,0,98,788,3.0,0.0,0.0,1.0,0.0,2.0,0.0
2020-10-19,Kelantan,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,Melaka,16,0,0,30,15.0,0.0,0.0,0.0,0.0,10.0,1.0
2020-10-19,Negeri Sembilan,4,0,3,42,3.0,0.0,0.0,1.0,0.0,3.0,0.0
2020-10-19,Pahang,1,0,1,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-19,Perak,18,0,0,123,15.0,0.0,0.0,4.0,1.0,13.0,0.0
2020-10-19,Perlis,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,Penang,26,0,0,515,24.0,0.0,0.0,1.0,0.0,15.0,10.0
2020-10-19,Sabah,643,0,226,4817,195.0,0.0,0.0,75.0,39.0,452.0,37.0
2020-10-19,Sarawak,0,0,2,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,Selangor,107,6,90,761,80.0,0.0,0.0,6.0,5.0,89.0,7.0
2020-10-19,Terengganu,1,0,5,27,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-19,Kuala Lumpur,7,1,15,113,5.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-10-19,Labuan,34,0,1,120,33.0,0.0,0.0,13.0,2.0,18.0,1.0
2020-10-19,Putrajaya,3,0,1,17,3.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-10-20,Johor,1,0,1,42,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-20,Kedah,17,0,109,696,15.0,0.0,0.0,0.0,0.0,15.0,1.0
2020-10-20,Kelantan,1,0,0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-20,Melaka,0,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,Negeri Sembilan,6,0,2,46,5.0,0.0,0.0,0.0,1.0,5.0,0.0
2020-10-20,Pahang,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,Perak,9,0,0,132,8.0,0.0,0.0,3.0,0.0,6.0,0.0
2020-10-20,Perlis,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,Penang,8,0,0,523,8.0,0.0,0.0,1.0,2.0,5.0,0.0
2020-10-20,Sabah,673,0,433,5053,286.0,0.0,0.0,52.0,39.0,516.0,43.0
2020-10-20,Sarawak,1,1,0,41,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-20,Selangor,132,0,49,844,88.0,0.0,0.0,13.0,6.0,84.0,6.0
2020-10-20,Terengganu,0,0,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,Kuala Lumpur,7,1,27,93,5.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-10-20,Labuan,6,0,10,116,2.0,0.0,0.0,0.0,2.0,4.0,0.0
2020-10-20,Putrajaya,1,0,1,17,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-21,Johor,0,0,4,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,Kedah,7,0,19,684,7.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-10-21,Kelantan,1,0,0,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-21,Melaka,3,0,0,33,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-10-21,Negeri Sembilan,9,0,1,54,5.0,0.0,0.0,0.0,2.0,7.0,0.0
2020-10-21,Pahang,1,0,0,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-21,Perak,7,0,7,132,4.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-10-21,Perlis,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,Penang,12,0,168,367,12.0,0.0,0.0,0.0,0.0,10.0,0.0
2020-10-21,Sabah,535,0,306,5276,97.0,0.0,0.0,96.0,39.0,358.0,41.0
2020-10-21,Sarawak,0,0,2,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,Selangor,116,2,56,904,65.0,0.0,0.0,13.0,9.0,87.0,7.0
2020-10-21,Terengganu,0,0,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,Kuala Lumpur,26,6,10,109,16.0,0.0,0.0,4.0,0.0,21.0,1.0
2020-10-21,Labuan,9,0,0,124,5.0,0.0,0.0,0.0,0.0,9.0,0.0
2020-10-21,Putrajaya,6,0,3,20,6.0,0.0,0.0,2.0,1.0,2.0,1.0
2020-10-22,Johor,1,0,9,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-22,Kedah,3,0,67,619,3.0,0.0,0.0,0.0,1.0,2.0,0.0
2020-10-22,Kelantan,3,0,0,9,1.0,0.0,0.0,0.0,0.0,1.0,2.0
2020-10-22,Melaka,3,0,0,36,2.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-10-22,Negeri Sembilan,38,0,0,92,37.0,0.0,0.0,0.0,31.0,7.0,0.0
2020-10-22,Pahang,2,0,0,8,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-10-22,Perak,14,0,10,136,9.0,0.0,0.0,1.0,2.0,10.0,1.0
2020-10-22,Perlis,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,Penang,10,0,30,347,10.0,0.0,0.0,0.0,0.0,7.0,3.0
2020-10-22,Sabah,578,0,251,5594,232.0,0.0,0.0,79.0,37.0,428.0,31.0
2020-10-22,Sarawak,1,0,6,34,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-22,Selangor,137,5,100,941,72.0,0.0,0.0,19.0,6.0,104.0,7.0
2020-10-22,Terengganu,1,0,2,21,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-22,Kuala Lumpur,23,0,11,121,10.0,0.0,0.0,1.0,0.0,22.0,0.0
2020-10-22,Labuan,29,0,0,152,25.0,0.0,0.0,4.0,9.0,16.0,0.0
2020-10-22,Putrajaya,4,0,0,24,4.0,0.0,0.0,1.0,1.0,2.0,0.0
2020-10-23,Johor,4,0,4,30,4.0,0.0,0.0,1.0,0.0,3.0,0.0
2020-10-23,Kedah,1,0,74,545,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-23,Kelantan,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,Melaka,0,0,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,Negeri Sembilan,37,0,1,128,34.0,0.0,0.0,1.0,19.0,16.0,1.0
2020-10-23,Pahang,1,0,1,8,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-23,Perak,4,0,0,139,1.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-10-23,Perlis,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,Penang,39,0,24,362,39.0,0.0,0.0,1.0,0.0,34.0,4.0
2020-10-23,Sabah,528,0,246,5869,217.0,0.0,0.0,43.0,29.0,427.0,26.0
2020-10-23,Sarawak,2,0,1,35,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-10-23,Selangor,62,0,97,906,36.0,0.0,0.0,3.0,3.0,51.0,5.0
2020-10-23,Terengganu,2,0,4,19,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-10-23,Kuala Lumpur,11,1,7,125,5.0,0.0,0.0,2.0,0.0,8.0,1.0
2020-10-23,Labuan,19,0,0,171,16.0,0.0,0.0,2.0,4.0,12.0,1.0
2020-10-23,Putrajaya,0,0,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,Johor,7,0,0,37,6.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-10-24,Kedah,76,0,1,620,74.0,0.0,0.0,1.0,17.0,56.0,1.0
2020-10-24,Kelantan,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,Melaka,3,0,0,32,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-10-24,Negeri Sembilan,96,0,3,221,96.0,0.0,0.0,3.0,35.0,7.0,0.0
2020-10-24,Pahang,0,0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,Perak,10,0,61,88,7.0,0.0,0.0,0.0,0.0,6.0,4.0
2020-10-24,Perlis,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,Penang,23,0,69,316,22.0,0.0,0.0,0.0,0.0,22.0,0.0
2020-10-24,Sabah,889,0,449,6306,517.0,0.0,0.0,80.0,37.0,730.0,42.0
2020-10-24,Sarawak,8,0,2,41,5.0,0.0,0.0,0.0,0.0,8.0,0.0
2020-10-24,Selangor,76,0,75,907,39.0,0.0,0.0,9.0,3.0,58.0,6.0
2020-10-24,Terengganu,0,0,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,Kuala Lumpur,19,11,7,137,3.0,0.0,0.0,4.0,0.0,12.0,3.0
2020-10-24,Labuan,21,0,0,192,20.0,0.0,0.0,2.0,1.0,15.0,3.0
2020-10-24,Putrajaya,0,0,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,Johor,15,0,0,52,14.0,0.0,0.0,5.0,1.0,8.0,1.0
2020-10-25,Kedah,1,0,80,541,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-25,Kelantan,1,0,0,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-25,Melaka,0,0,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,Negeri Sembilan,22,0,2,241,18.0,0.0,0.0,1.0,0.0,8.0,0.0
2020-10-25,Pahang,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,Perak,6,0,15,79,5.0,0.0,0.0,0.0,0.0,6.0,0.0
2020-10-25,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,Penang,97,0,89,324,96.0,0.0,0.0,1.0,0.0,90.0,5.0
2020-10-25,Sabah,533,0,289,6544,187.0,0.0,0.0,54.0,44.0,375.0,41.0
2020-10-25,Sarawak,16,0,1,56,7.0,0.0,0.0,0.0,2.0,13.0,1.0
2020-10-25,Selangor,88,0,87,908,39.0,0.0,0.0,9.0,5.0,70.0,4.0
2020-10-25,Terengganu,7,0,0,25,7.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-10-25,Kuala Lumpur,10,0,9,138,7.0,0.0,0.0,0.0,0.0,10.0,0.0
2020-10-25,Labuan,26,0,5,213,22.0,0.0,0.0,3.0,3.0,17.0,0.0
2020-10-25,Putrajaya,1,0,1,22,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-10-26,Johor,4,0,3,53,3.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-10-26,Kedah,3,0,1,543,3.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-10-26,Kelantan,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,Melaka,2,0,3,30,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-10-26,Negeri Sembilan,25,0,4,262,17.0,0.0,0.0,2.0,4.0,16.0,0.0
2020-10-26,Pahang,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,Perak,8,0,3,84,6.0,0.0,0.0,0.0,0.0,6.0,2.0
2020-10-26,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,Penang,61,0,20,365,60.0,0.0,0.0,0.0,0.0,57.0,1.0
2020-10-26,Sabah,927,0,515,6954,527.0,0.0,0.0,81.0,38.0,762.0,46.0
2020-10-26,Sarawak,7,0,5,58,6.0,0.0,0.0,1.0,0.0,5.0,1.0
2020-10-26,Selangor,177,1,92,993,115.0,0.0,0.0,6.0,2.0,157.0,12.0
2020-10-26,Terengganu,3,0,0,28,3.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-10-26,Kuala Lumpur,17,0,12,143,11.0,0.0,0.0,3.0,2.0,10.0,2.0
2020-10-26,Labuan,6,1,31,188,1.0,0.0,0.0,1.0,1.0,4.0,0.0
2020-10-26,Putrajaya,0,0,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,Johor,8,0,4,57,8.0,0.0,0.0,1.0,0.0,7.0,0.0
2020-10-27,Kedah,4,0,136,411,4.0,0.0,0.0,1.0,0.0,3.0,0.0
2020-10-27,Kelantan,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,Melaka,0,0,2,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,Negeri Sembilan,155,0,1,416,151.0,0.0,0.0,2.0,0.0,31.0,0.0
2020-10-27,Pahang,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,Perak,11,0,0,95,11.0,0.0,0.0,2.0,0.0,9.0,0.0
2020-10-27,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,Penang,13,0,79,299,10.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-10-27,Sabah,410,0,366,6996,64.0,0.0,0.0,40.0,37.0,293.0,35.0
2020-10-27,Sarawak,16,0,5,69,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,Selangor,126,1,64,1055,62.0,0.0,0.0,11.0,6.0,89.0,8.0
2020-10-27,Terengganu,4,0,1,31,4.0,0.0,0.0,1.0,0.0,3.0,0.0
2020-10-27,Kuala Lumpur,11,2,11,143,6.0,0.0,0.0,1.0,0.0,9.0,1.0
2020-10-27,Labuan,76,2,4,260,69.0,0.0,0.0,12.0,11.0,42.0,2.0
2020-10-27,Putrajaya,1,0,1,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-10-28,Johor,8,0,1,64,8.0,0.0,0.0,2.0,1.0,3.0,2.0
2020-10-28,Kedah,28,0,116,323,28.0,0.0,0.0,1.0,0.0,26.0,1.0
2020-10-28,Kelantan,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,Melaka,0,0,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,Negeri Sembilan,24,0,0,440,21.0,0.0,0.0,4.0,1.0,18.0,1.0
2020-10-28,Pahang,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,Perak,6,0,23,78,5.0,0.0,0.0,1.0,1.0,4.0,0.0
2020-10-28,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,Penang,19,0,18,300,17.0,0.0,0.0,2.0,0.0,12.0,4.0
2020-10-28,Sabah,546,0,294,7239,100.0,0.0,0.0,66.0,53.0,385.0,42.0
2020-10-28,Sarawak,27,0,0,96,21.0,0.0,0.0,0.0,0.0,26.0,1.0
2020-10-28,Selangor,89,1,104,1039,41.0,0.0,0.0,4.0,0.0,74.0,5.0
2020-10-28,Terengganu,11,0,0,42,11.0,0.0,0.0,1.0,4.0,6.0,0.0
2020-10-28,Kuala Lumpur,14,1,12,145,9.0,0.0,0.0,3.0,0.0,11.0,0.0
2020-10-28,Labuan,29,0,0,289,23.0,0.0,0.0,7.0,3.0,17.0,2.0
2020-10-28,Putrajaya,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,Johor,10,0,2,72,9.0,0.0,0.0,3.0,1.0,6.0,0.0
2020-10-29,Kedah,37,0,68,292,37.0,0.0,0.0,1.0,0.0,36.0,0.0
2020-10-29,Kelantan,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,Melaka,1,0,9,16,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-29,Negeri Sembilan,43,0,15,468,36.0,0.0,0.0,2.0,1.0,37.0,0.0
2020-10-29,Pahang,1,0,0,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-29,Perak,5,0,0,83,4.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-10-29,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,Penang,13,0,13,300,12.0,0.0,0.0,0.0,0.0,13.0,0.0
2020-10-29,Sabah,352,0,458,7129,66.0,0.0,0.0,49.0,29.0,252.0,22.0
2020-10-29,Sarawak,10,2,4,102,7.0,0.0,0.0,1.0,1.0,7.0,1.0
2020-10-29,Selangor,135,3,86,1088,73.0,0.0,0.0,10.0,2.0,121.0,2.0
2020-10-29,Terengganu,1,0,0,43,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-10-29,Kuala Lumpur,23,2,11,157,13.0,0.0,0.0,3.0,1.0,19.0,0.0
2020-10-29,Labuan,17,0,18,288,15.0,0.0,0.0,1.0,3.0,12.0,1.0
2020-10-29,Putrajaya,1,0,1,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-30,Johor,9,0,4,77,9.0,0.0,0.0,2.0,0.0,6.0,1.0
2020-10-30,Kedah,5,0,0,297,5.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-10-30,Kelantan,0,0,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,Melaka,0,0,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,Negeri Sembilan,23,0,25,466,22.0,0.0,0.0,0.0,0.0,20.0,2.0
2020-10-30,Pahang,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,Perak,10,0,22,71,9.0,0.0,0.0,2.0,0.0,7.0,1.0
2020-10-30,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,Penang,35,0,12,323,31.0,0.0,0.0,1.0,1.0,33.0,0.0
2020-10-30,Sabah,466,0,277,7315,126.0,0.0,0.0,44.0,39.0,350.0,32.0
2020-10-30,Sarawak,16,0,5,113,10.0,0.0,0.0,0.0,0.0,15.0,1.0
2020-10-30,Selangor,150,0,115,1123,117.0,0.0,0.0,5.0,1.0,143.0,1.0
2020-10-30,Terengganu,0,0,3,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,Kuala Lumpur,19,0,14,162,8.0,0.0,0.0,3.0,3.0,10.0,3.0
2020-10-30,Labuan,65,0,1,352,54.0,0.0,0.0,13.0,8.0,39.0,5.0
2020-10-30,Putrajaya,1,0,7,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-31,Johor,0,0,0,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,Kedah,2,0,22,277,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-10-31,Kelantan,1,0,0,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-10-31,Melaka,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,Negeri Sembilan,25,0,0,491,16.0,0.0,0.0,1.0,2.0,21.0,1.0
2020-10-31,Pahang,1,0,0,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-31,Perak,6,0,0,77,4.0,0.0,0.0,0.0,3.0,3.0,0.0
2020-10-31,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,Penang,2,0,0,325,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-10-31,Sabah,529,0,880,6959,213.0,0.0,0.0,67.0,54.0,370.0,33.0
2020-10-31,Sarawak,9,0,1,121,6.0,0.0,0.0,0.0,0.0,7.0,2.0
2020-10-31,Selangor,55,1,79,1099,19.0,0.0,0.0,3.0,2.0,48.0,2.0
2020-10-31,Terengganu,2,0,0,42,2.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-10-31,Kuala Lumpur,11,0,8,165,10.0,0.0,0.0,2.0,0.0,7.0,2.0
2020-10-31,Labuan,12,0,10,354,5.0,0.0,0.0,1.0,2.0,7.0,1.0
2020-10-31,Putrajaya,4,0,0,18,2.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-11-01,Johor,1,0,0,78,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-01,Kedah,1,0,41,237,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-01,Kelantan,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,Melaka,1,0,5,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-01,Negeri Sembilan,8,0,91,408,7.0,0.0,0.0,1.0,4.0,1.0,2.0
2020-11-01,Pahang,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,Perak,5,0,10,72,5.0,0.0,0.0,0.0,2.0,3.0,0.0
2020-11-01,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,Penang,23,0,24,324,17.0,0.0,0.0,0.0,0.0,20.0,1.0
2020-11-01,Sabah,644,0,658,6941,157.0,0.0,0.0,93.0,61.0,443.0,37.0
2020-11-01,Sarawak,11,0,0,132,9.0,0.0,0.0,0.0,1.0,9.0,1.0
2020-11-01,Selangor,225,0,95,1229,169.0,0.0,0.0,5.0,6.0,180.0,3.0
2020-11-01,Terengganu,15,0,2,55,15.0,0.0,0.0,1.0,1.0,12.0,1.0
2020-11-01,Kuala Lumpur,4,0,18,151,1.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-11-01,Labuan,18,0,27,345,13.0,0.0,0.0,6.0,0.0,7.0,5.0
2020-11-01,Putrajaya,1,0,0,19,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-02,Johor,9,1,3,84,8.0,0.0,0.0,0.0,1.0,8.0,0.0
2020-11-02,Kedah,3,0,82,158,2.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-11-02,Kelantan,2,0,2,9,2.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-02,Melaka,0,0,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,Negeri Sembilan,16,0,60,364,12.0,0.0,0.0,2.0,6.0,7.0,1.0
2020-11-02,Pahang,1,0,0,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-02,Perak,3,0,9,66,1.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-11-02,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,Penang,21,0,81,264,19.0,0.0,0.0,0.0,0.0,17.0,3.0
2020-11-02,Sabah,503,0,446,6994,86.0,0.0,0.0,56.0,45.0,367.0,28.0
2020-11-02,Sarawak,14,0,14,132,8.0,0.0,0.0,0.0,0.0,13.0,1.0
2020-11-02,Selangor,129,0,140,1217,53.0,0.0,0.0,6.0,10.0,107.0,4.0
2020-11-02,Terengganu,0,0,0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,Kuala Lumpur,22,2,12,161,10.0,0.0,0.0,2.0,1.0,17.0,2.0
2020-11-02,Labuan,105,0,50,400,91.0,0.0,0.0,27.0,6.0,63.0,7.0
2020-11-02,Putrajaya,6,0,0,25,6.0,0.0,0.0,0.0,1.0,5.0,0.0
2020-11-03,Johor,1,0,13,72,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-03,Kedah,12,0,10,159,9.0,0.0,0.0,1.0,1.0,6.0,3.0
2020-11-03,Kelantan,0,0,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,Melaka,1,0,3,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0
