date,city,congestion,diffRatio,state,congestion-norm
2021-08-29,Kuala Lumpur,9,-0.25,Kuala Lumpur,-29.26332926332926
2021-08-30,Kuala Lumpur,17,-0.3703703703703703,Kuala Lumpur,-16.56491656491656
2021-08-31,Kuala Lumpur,9,-0.7096774193548387,Kuala Lumpur,-29.26332926332926
2021-09-01,Kuala Lumpur,18,-0.4193548387096774,Kuala Lumpur,-14.977614977614975
2021-09-02,Kuala Lumpur,17,-0.4848484848484848,Kuala Lumpur,-16.56491656491656
2021-09-03,Kuala Lumpur,19,-0.5,Kuala Lumpur,-13.390313390313388
2021-09-04,Kuala Lumpur,17,-0.32,Kuala Lumpur,-16.56491656491656
2021-09-05,Kuala Lumpur,11,-0.0833333333333333,Kuala Lumpur,-26.088726088726087
2021-09-06,Kuala Lumpur,19,-0.2962962962962963,Kuala Lumpur,-13.390313390313388
2021-09-07,Kuala Lumpur,17,-0.4516129032258064,Kuala Lumpur,-16.56491656491656
2021-09-08,Kuala Lumpur,18,-0.4193548387096774,Kuala Lumpur,-14.977614977614975
2021-09-09,Kuala Lumpur,19,-0.4242424242424242,Kuala Lumpur,-13.390313390313388
2021-09-10,Kuala Lumpur,20,-0.4736842105263157,Kuala Lumpur,-11.8030118030118
2021-09-11,Kuala Lumpur,20,-0.2,Kuala Lumpur,-11.8030118030118
2021-09-12,Kuala Lumpur,14,0.1666666666666666,Kuala Lumpur,-21.326821326821324
2021-09-13,Kuala Lumpur,28,0.037037037037037,Kuala Lumpur,0.8954008954008978
2021-09-14,Kuala Lumpur,20,-0.3548387096774194,Kuala Lumpur,-11.8030118030118
2021-09-15,Kuala Lumpur,26,-0.1612903225806451,Kuala Lumpur,-2.279202279202277
2021-09-16,Kuala Lumpur,14,-0.5757575757575758,Kuala Lumpur,-21.326821326821324
2021-09-17,Kuala Lumpur,26,-0.3157894736842105,Kuala Lumpur,-2.279202279202277
2021-09-18,Kuala Lumpur,23,-0.08,Kuala Lumpur,-7.041107041107039
2021-09-19,Kuala Lumpur,18,0.5,Kuala Lumpur,-14.977614977614975
2021-09-20,Kuala Lumpur,23,-0.1481481481481481,Kuala Lumpur,-7.041107041107039
2021-09-21,Kuala Lumpur,23,-0.2580645161290322,Kuala Lumpur,-7.041107041107039
2021-09-22,Kuala Lumpur,22,-0.2903225806451613,Kuala Lumpur,-8.628408628408627
2021-09-23,Kuala Lumpur,23,-0.303030303030303,Kuala Lumpur,-7.041107041107039
2021-09-24,Kuala Lumpur,26,-0.3157894736842105,Kuala Lumpur,-2.279202279202277
2021-09-25,Kuala Lumpur,26,0.04,Kuala Lumpur,-2.279202279202277
2021-09-26,Kuala Lumpur,21,0.75,Kuala Lumpur,-10.215710215710214
2021-09-27,Kuala Lumpur,26,-0.037037037037037,Kuala Lumpur,-2.279202279202277
2021-09-28,Kuala Lumpur,27,-0.1290322580645161,Kuala Lumpur,-0.6919006919006894
2021-09-29,Kuala Lumpur,27,-0.1290322580645161,Kuala Lumpur,-0.6919006919006894
2021-09-30,Kuala Lumpur,24,-0.2727272727272727,Kuala Lumpur,-5.453805453805451
2021-10-01,Kuala Lumpur,28,-0.2631578947368421,Kuala Lumpur,0.8954008954008978
2021-10-02,Kuala Lumpur,28,0.12,Kuala Lumpur,0.8954008954008978
2021-10-03,Kuala Lumpur,17,0.4166666666666667,Kuala Lumpur,-16.56491656491656
2021-10-04,Kuala Lumpur,26,-0.037037037037037,Kuala Lumpur,-2.279202279202277
2021-10-05,Kuala Lumpur,27,-0.1290322580645161,Kuala Lumpur,-0.6919006919006894
2021-10-06,Kuala Lumpur,28,-0.0967741935483871,Kuala Lumpur,0.8954008954008978
2021-10-07,Kuala Lumpur,26,-0.2121212121212121,Kuala Lumpur,-2.279202279202277
2021-10-08,Kuala Lumpur,31,-0.1842105263157894,Kuala Lumpur,5.65730565730566
2021-10-09,Kuala Lumpur,28,0.12,Kuala Lumpur,0.8954008954008978
2021-10-10,Kuala Lumpur,18,0.5,Kuala Lumpur,-14.977614977614975
2021-10-11,Kuala Lumpur,28,0.037037037037037,Kuala Lumpur,0.8954008954008978
2021-10-12,Kuala Lumpur,28,-0.0967741935483871,Kuala Lumpur,0.8954008954008978
2021-10-13,Kuala Lumpur,29,-0.064516129032258,Kuala Lumpur,2.4827024827024853
2021-10-14,Kuala Lumpur,26,-0.2121212121212121,Kuala Lumpur,-2.279202279202277
2021-10-15,Kuala Lumpur,30,-0.2105263157894736,Kuala Lumpur,4.070004070004073
2021-10-16,Kuala Lumpur,24,-0.04,Kuala Lumpur,-5.453805453805451
2021-10-17,Kuala Lumpur,16,0.3333333333333333,Kuala Lumpur,-18.15221815221815
2021-10-18,Kuala Lumpur,27,0.0,Kuala Lumpur,-0.6919006919006894
2021-10-19,Kuala Lumpur,18,-0.4193548387096774,Kuala Lumpur,-14.977614977614975
2021-10-20,Kuala Lumpur,47,0.5161290322580645,Kuala Lumpur,31.054131054131055
2021-10-21,Kuala Lumpur,33,0.0,Kuala Lumpur,8.831908831908834
2021-10-22,Kuala Lumpur,31,-0.1842105263157894,Kuala Lumpur,5.65730565730566
2021-10-23,Kuala Lumpur,29,0.16,Kuala Lumpur,2.4827024827024853
2021-10-24,Kuala Lumpur,18,0.5,Kuala Lumpur,-14.977614977614975
2021-10-25,Kuala Lumpur,31,0.1481481481481481,Kuala Lumpur,5.65730565730566
2021-10-26,Kuala Lumpur,31,0.0,Kuala Lumpur,5.65730565730566
2021-10-27,Kuala Lumpur,36,0.1612903225806451,Kuala Lumpur,13.593813593813596
2021-10-28,Kuala Lumpur,31,-0.0606060606060606,Kuala Lumpur,5.65730565730566
2021-10-29,Kuala Lumpur,34,-0.1052631578947368,Kuala Lumpur,10.41921041921042
2021-10-30,Kuala Lumpur,34,0.36,Kuala Lumpur,10.41921041921042
2021-10-31,Kuala Lumpur,19,0.5833333333333334,Kuala Lumpur,-13.390313390313388
2021-11-01,Kuala Lumpur,45,0.6666666666666666,Kuala Lumpur,27.87952787952788
2021-11-02,Kuala Lumpur,35,0.1290322580645161,Kuala Lumpur,12.00651200651201
2021-11-03,Kuala Lumpur,35,0.1290322580645161,Kuala Lumpur,12.00651200651201
2021-11-04,Kuala Lumpur,18,-0.4545454545454545,Kuala Lumpur,-14.977614977614975
2021-11-05,Kuala Lumpur,28,-0.2631578947368421,Kuala Lumpur,0.8954008954008978
2021-11-06,Kuala Lumpur,23,-0.08,Kuala Lumpur,-7.041107041107039
2021-11-07,Kuala Lumpur,20,0.6666666666666666,Kuala Lumpur,-11.8030118030118
2021-11-08,Kuala Lumpur,34,0.2592592592592592,Kuala Lumpur,10.41921041921042
2021-11-09,Kuala Lumpur,39,0.2580645161290322,Kuala Lumpur,18.35571835571836
2021-11-10,Kuala Lumpur,50,0.6129032258064516,Kuala Lumpur,35.81603581603582
2021-11-11,Kuala Lumpur,41,0.2424242424242424,Kuala Lumpur,21.530321530321533
2021-11-12,Kuala Lumpur,41,0.0789473684210526,Kuala Lumpur,21.530321530321533
2021-11-13,Kuala Lumpur,29,0.16,Kuala Lumpur,2.4827024827024853
2021-11-14,Kuala Lumpur,19,0.5833333333333334,Kuala Lumpur,-13.390313390313388
2021-11-15,Kuala Lumpur,34,0.2592592592592592,Kuala Lumpur,10.41921041921042
2021-11-16,Kuala Lumpur,42,0.3548387096774194,Kuala Lumpur,23.117623117623122
2021-11-17,Kuala Lumpur,44,0.4193548387096774,Kuala Lumpur,26.292226292226296
2021-11-18,Kuala Lumpur,35,0.0606060606060606,Kuala Lumpur,12.00651200651201
2021-11-19,Kuala Lumpur,39,0.0263157894736842,Kuala Lumpur,18.35571835571836
2021-11-20,Kuala Lumpur,31,0.24,Kuala Lumpur,5.65730565730566
2021-11-21,Kuala Lumpur,23,0.9166666666666666,Kuala Lumpur,-7.041107041107039
2021-11-22,Kuala Lumpur,40,0.4814814814814814,Kuala Lumpur,19.943019943019948
2021-11-23,Kuala Lumpur,38,0.2258064516129032,Kuala Lumpur,16.76841676841677
2021-11-24,Kuala Lumpur,46,0.4838709677419355,Kuala Lumpur,29.46682946682947
2021-11-25,Kuala Lumpur,37,0.1212121212121212,Kuala Lumpur,15.181115181115185
2021-11-26,Kuala Lumpur,43,0.131578947368421,Kuala Lumpur,24.704924704924707
2021-11-27,Kuala Lumpur,37,0.48,Kuala Lumpur,15.181115181115185
2021-11-28,Kuala Lumpur,23,0.9166666666666666,Kuala Lumpur,-7.041107041107039
2021-11-29,Kuala Lumpur,36,0.3333333333333333,Kuala Lumpur,13.593813593813596
2021-11-30,Kuala Lumpur,38,0.2258064516129032,Kuala Lumpur,16.76841676841677
2021-12-01,Kuala Lumpur,39,0.2580645161290322,Kuala Lumpur,18.35571835571836
2021-12-02,Kuala Lumpur,44,0.3333333333333333,Kuala Lumpur,26.292226292226296
2021-12-03,Kuala Lumpur,35,-0.0789473684210526,Kuala Lumpur,12.00651200651201
2021-12-04,Kuala Lumpur,34,0.36,Kuala Lumpur,10.41921041921042
2021-12-05,Kuala Lumpur,24,1.0,Kuala Lumpur,-5.453805453805451
2021-12-06,Kuala Lumpur,39,0.4444444444444444,Kuala Lumpur,18.35571835571836
2021-12-07,Kuala Lumpur,39,0.2580645161290322,Kuala Lumpur,18.35571835571836
2021-12-08,Kuala Lumpur,38,0.2258064516129032,Kuala Lumpur,16.76841676841677
2021-12-09,Kuala Lumpur,44,0.3333333333333333,Kuala Lumpur,26.292226292226296
2021-12-10,Kuala Lumpur,54,0.4210526315789473,Kuala Lumpur,42.16524216524217
2021-12-11,Kuala Lumpur,35,0.4,Kuala Lumpur,12.00651200651201
2021-12-12,Kuala Lumpur,22,0.8333333333333334,Kuala Lumpur,-8.628408628408627
2021-12-13,Kuala Lumpur,39,0.4444444444444444,Kuala Lumpur,18.35571835571836
2021-12-14,Kuala Lumpur,37,0.1935483870967742,Kuala Lumpur,15.181115181115185
2021-12-15,Kuala Lumpur,44,0.4193548387096774,Kuala Lumpur,26.292226292226296
2021-12-16,Kuala Lumpur,44,0.3333333333333333,Kuala Lumpur,26.292226292226296
2021-12-17,Kuala Lumpur,63,0.6578947368421053,Kuala Lumpur,56.450956450956454
2021-12-18,Kuala Lumpur,54,1.16,Kuala Lumpur,42.16524216524217
2021-12-19,Kuala Lumpur,24,1.0,Kuala Lumpur,-5.453805453805451
2021-12-20,Kuala Lumpur,31,0.1481481481481481,Kuala Lumpur,5.65730565730566
2021-12-21,Kuala Lumpur,35,0.1290322580645161,Kuala Lumpur,12.00651200651201
2021-12-22,Kuala Lumpur,37,0.1935483870967742,Kuala Lumpur,15.181115181115185
2021-12-23,Kuala Lumpur,34,0.0303030303030303,Kuala Lumpur,10.41921041921042
2021-12-24,Kuala Lumpur,40,0.0526315789473684,Kuala Lumpur,19.943019943019948
2021-12-25,Kuala Lumpur,24,-0.04,Kuala Lumpur,-5.453805453805451
2021-12-26,Kuala Lumpur,20,0.6666666666666666,Kuala Lumpur,-11.8030118030118
2021-12-27,Kuala Lumpur,34,0.2592592592592592,Kuala Lumpur,10.41921041921042
2021-12-28,Kuala Lumpur,34,0.0967741935483871,Kuala Lumpur,10.41921041921042
2021-12-29,Kuala Lumpur,35,0.1290322580645161,Kuala Lumpur,12.00651200651201
2021-12-30,Kuala Lumpur,34,0.0303030303030303,Kuala Lumpur,10.41921041921042
2021-12-31,Kuala Lumpur,50,0.3157894736842105,Kuala Lumpur,35.81603581603582
2022-01-01,Kuala Lumpur,27,0.08,Kuala Lumpur,-0.6919006919006894
2022-01-02,Kuala Lumpur,25,1.0833333333333333,Kuala Lumpur,-3.866503866503864
2022-01-03,Kuala Lumpur,42,0.5555555555555556,Kuala Lumpur,23.117623117623122
2022-01-04,Kuala Lumpur,49,0.5806451612903226,Kuala Lumpur,34.22873422873423
2022-01-05,Kuala Lumpur,52,0.6774193548387096,Kuala Lumpur,38.99063899063899
2022-01-06,Kuala Lumpur,43,0.303030303030303,Kuala Lumpur,24.704924704924707
2022-01-07,Kuala Lumpur,50,0.3157894736842105,Kuala Lumpur,35.81603581603582
2022-01-08,Kuala Lumpur,37,0.48,Kuala Lumpur,15.181115181115185
2022-01-09,Kuala Lumpur,23,0.9166666666666666,Kuala Lumpur,-7.041107041107039
2022-01-10,Kuala Lumpur,48,0.7777777777777778,Kuala Lumpur,32.641432641432644
2022-01-11,Kuala Lumpur,44,0.4193548387096774,Kuala Lumpur,26.292226292226296
2022-01-12,Kuala Lumpur,46,0.4838709677419355,Kuala Lumpur,29.46682946682947
2022-01-13,Kuala Lumpur,44,0.3333333333333333,Kuala Lumpur,26.292226292226296
2022-01-14,Kuala Lumpur,46,0.2105263157894736,Kuala Lumpur,29.46682946682947
2022-01-15,Kuala Lumpur,33,0.32,Kuala Lumpur,8.831908831908834
2022-01-16,Kuala Lumpur,21,0.75,Kuala Lumpur,-10.215710215710214
2022-01-17,Kuala Lumpur,46,0.7037037037037037,Kuala Lumpur,29.46682946682947
2022-01-18,Kuala Lumpur,18,-0.4193548387096774,Kuala Lumpur,-14.977614977614975
2022-01-19,Kuala Lumpur,57,0.8387096774193549,Kuala Lumpur,46.92714692714693
2022-01-20,Kuala Lumpur,49,0.4848484848484848,Kuala Lumpur,34.22873422873423
2022-01-21,Kuala Lumpur,50,0.3157894736842105,Kuala Lumpur,35.81603581603582
2022-01-22,Kuala Lumpur,36,0.44,Kuala Lumpur,13.593813593813596
2022-01-23,Kuala Lumpur,24,1.0,Kuala Lumpur,-5.453805453805451
2022-01-24,Kuala Lumpur,53,0.9629629629629628,Kuala Lumpur,40.57794057794058
2022-01-25,Kuala Lumpur,58,0.8709677419354839,Kuala Lumpur,48.51444851444852
2022-01-26,Kuala Lumpur,52,0.6774193548387096,Kuala Lumpur,38.99063899063899
2022-01-27,Kuala Lumpur,57,0.7272727272727273,Kuala Lumpur,46.92714692714693
